"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"GW",2008,"actual","total-revenue-and-grants","grants",,,,,5.47e+10,5.48e+10
"GW",2010,"actual","financing","net-external-finance",,,,,3.2e+09,3.3e+09
"GW",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6.23e+10,6.22e+10
"GW",2012,"actual","total-revenue-and-grants","grants",,,,,1.21e+10,1.22e+10
"GW",2013,"actual","total-expenditure","recurrent-expenditure",,,,,4.97e+10,4.98e+10
"GW",2014,"actual","financing","net-domestic-finance",,,,,3.2e+09,3.3e+09
"GW",2014,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,3.95e+10,3.94e+10
"GW",2014,"actual","total-revenue-and-grants","revenue",,,,,6.55e+10,6.56e+10
"GW",2015,"actual","financing","net-external-finance",,,,,9e+08,1e+09
"GW",2015,"actual","total-expenditure","recurrent-expenditure",,,,,9.37e+10,9.36e+10
"GW",2016,"actual","financing","net-domestic-finance",,,,,2.66e+10,2.67e+10
"GW",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.02e+11,1.021e+11
"GW",2016,"actual","total-revenue-and-grants","grants",,,,,2.76e+10,2.77e+10
"GW",2017,"proj","financing","net-domestic-finance",,,,,1.08e+10,1.09e+10
"GW",2017,"proj","total-expenditure","recurrent-expenditure",,,,,9.84e+10,9.86e+10
"GW",2017,"proj","total-revenue-and-grants","grants",,,,,4.28e+10,4.29e+10
"GW",2019,"proj","financing","net-domestic-finance",,,,,1.35e+10,1.36e+10
"GW",2020,"proj","financing","net-domestic-finance",,,,,5.2e+09,5.3e+09
"GW",2020,"proj","financing","net-external-finance",,,,,1.65e+10,1.64e+10
"GW",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.371e+11,1.372e+11
"GW",2021,"proj","financing","net-domestic-finance",,,,,-1.5e+09,3.5e+09
"GW",2022,"proj","financing","net-domestic-finance",,,,,-1.9e+09,3.3e+09
"GW",2023,"proj","financing","net-domestic-finance",,,,,-2.5e+09,2.3e+09
"GW",2023,"proj","financing","net-external-finance",,,,,2.68e+10,2.67e+10
"GW",2023,"proj","total-expenditure","recurrent-expenditure",,,,,1.914e+11,1.915e+11
"HT",2004,"actual","financing","net-domestic-finance",,,,,2.807e+09,2.789e+09
"HT",2005,"actual","financing","net-external-finance",,,,,1.064e+09,1.063e+09
"HT",2005,"actual","total-revenue-and-grants","grants",,,,,5.8e+09,5.801e+09
"HT",2005,"actual","total-revenue-and-grants","revenue",,,,,1.6255e+10,1.6256e+10
"HT",2008,"actual","financing","net-external-finance",,,,,6.786e+09,6.785e+09
"HT",2008,"actual","total-revenue-and-grants","grants",,,,,1.1052e+10,1.1053e+10
"HT",2009,"actual","financing","net-domestic-finance",,,,,2.082e+09,2.083e+09
"HT",2009,"actual","total-expenditure","capital-expenditure",,,,,2.8894e+10,2.8893e+10
"HT",2009,"actual","total-expenditure","recurrent-expenditure",,,,,3.1136e+10,3.1137e+10
"HT",2009,"actual","total-revenue-and-grants","grants",,,,,1.7836e+10,1.7835e+10
"HT",2009,"actual","total-revenue-and-grants","revenue",,,,,2.9881e+10,2.9882e+10
"HT",2011,"actual","financing","net-external-finance",,,,,1.6341e+10,1.6342e+10
"HT",2011,"actual","total-revenue-and-grants","grants",,,,,2.7428e+10,2.7427e+10
"HT",2012,"actual","total-expenditure","recurrent-expenditure",,,,,3.9006e+10,3.9005e+10
"HT",2012,"actual","total-revenue-and-grants","grants",,,,,3.4803e+10,3.4804e+10
"HT",2012,"actual","total-revenue-and-grants","revenue",,,,,4.197e+10,4.1971e+10
"HT",2013,"actual","total-expenditure","capital-expenditure",,,,,5.873e+10,5.8731e+10
"HT",2013,"actual","total-revenue-and-grants","revenue",,,,,4.6475e+10,4.6474e+10
"HT",2014,"actual","financing","net-domestic-finance",,,,,1.223e+10,1.2231e+10
"HT",2014,"actual","financing","net-external-finance",,,,,1.5597e+10,1.5596e+10
"HT",2014,"actual","total-revenue-and-grants","revenue",,,,,4.8967e+10,4.8966e+10
"HT",2017,"proj","total-expenditure","capital-expenditure",,,,,7.1887e+10,7.1888e+10
"HT",2017,"proj","total-expenditure","recurrent-expenditure",,,,,6.5497e+10,6.5498e+10
"HT",2019,"proj","financing","net-external-finance",,,,,1.7907e+10,1.7908e+10
"HT",2020,"proj","total-expenditure","recurrent-expenditure",,,,,7.9402e+10,7.9401e+10
"HT",2021,"proj","financing","net-domestic-finance",,,,,4.688e+09,4.689e+09
"HT",2021,"proj","total-expenditure","recurrent-expenditure",,,,,8.6053e+10,8.6052e+10
"HT",2021,"proj","total-revenue-and-grants","revenue",,,,,1.16216e+11,1.16215e+11
"KE",2009,"actual","total-expenditure","development-expenditure",,,,,1.585e+11,1.586e+11
"KE",2009,"actual","total-expenditure","recurrent-expenditure",,,,,4.355e+11,4.356e+11
"KE",2010,"actual","financing","net-external-finance",,,,,2.29e+10,2.3e+10
"KE",2011,"actual","financing","net-external-finance",,,,,2.84e+10,2.83e+10
"KE",2011,"actual","total-expenditure","recurrent-expenditure",,,,,5.785e+11,5.784e+11
"KE",2011,"actual","total-revenue-and-grants","revenue",,,,,6.675e+11,6.676e+11
"KE",2013,"actual","total-revenue-and-grants","grants",,,,,2.1e+10,2.09e+10
"KE",2013,"actual","total-revenue-and-grants","revenue",,,,,8.472e+11,8.473e+11
"KE",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1.1263e+12,1.1262e+12
"KE",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.2916e+12,1.2915e+12
"KE",2016,"actual","total-revenue-and-grants","revenue",,,,,1.2379e+12,1.2378e+12
"KE",2017,"proj","total-expenditure","recurrent-expenditure",,,,,1.4659e+12,1.466e+12
"KE",2018,"proj","total-revenue-and-grants","revenue",,,,,1.6916e+12,1.6915e+12
"KE",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.7381e+12,1.738e+12
"KE",2020,"proj","financing","net-external-finance",,,,,1.585e+11,1.586e+11
"KH",2006,"actual","total-expenditure","capital-expenditure",,,,,1.716e+12,1.717e+12
"KH",2006,"actual","total-revenue-and-grants","revenue",,,,,3.431e+12,3.43e+12
"KH",2007,"actual","total-expenditure","capital-expenditure",,,,,2.121e+12,2.12e+12
"KH",2007,"actual","total-expenditure","recurrent-expenditure",,,,,3.043e+12,3.044e+12
"KH",2008,"actual","financing","net-external-finance",,,,,1.018e+12,1.019e+12
"KH",2008,"actual","total-expenditure","recurrent-expenditure",,,,,4.097e+12,4.096e+12
"KH",2010,"actual","total-expenditure","recurrent-expenditure",,,,,5.068e+12,5.07e+12
"KH",2022,"proj","total-expenditure","recurrent-expenditure",,,,,2.2955e+13,2.29549e+13
"LR",2004,"actual","total-revenue-and-grants","revenue",,,,,5.6e+07,56100000
"LR",2007,"actual","total-revenue-and-grants","revenue",,,,,146800000,146900000
"LR",2008,"actual","total-expenditure","recurrent-expenditure",,,,,173200000,173300000
"LR",2010,"actual","total-revenue-and-grants","revenue",,,,,2.75e+08,275100000
"LR",2012,"actual","financing","net-domestic-finance",,,,,40400000,40500000
"LR",2012,"actual","total-expenditure","capital-expenditure",,,,,76400000,104700000
"LR",2012,"actual","total-revenue-and-grants","revenue",,,,,430600000,430700000
"LR",2014,"actual","total-revenue-and-grants","revenue",,,,,4.71e+08,4.72e+08
"LR",2015,"actual","total-expenditure","recurrent-expenditure",,,,,6.46e+08,6.47e+08
"LR",2016,"actual","total-expenditure","recurrent-expenditure",,,,,7.39e+08,7.38e+08
"LR",2016,"actual","total-revenue-and-grants","revenue",,,,,4.52e+08,4.51e+08
"LR",2017,"actual","financing","net-domestic-finance",,,,,3.9e+07,3.8e+07
"LR",2020,"proj","total-revenue-and-grants","revenue",,,,,5.2e+08,5.21e+08
"LR",2022,"proj","total-expenditure","recurrent-expenditure",,,,,7.77e+08,7.78e+08
"LR",2023,"proj","total-expenditure","recurrent-expenditure",,,,,7.72e+08,7.73e+08
"LS",2011,"actual","total-expenditure","recurrent-expenditure",,,,,8.68e+09,8.679e+09
"LS",2012,"actual","financing","net-external-finance",,,,,6.47e+08,6.46e+08
"LS",2012,"actual","total-revenue-and-grants","revenue",,,,,1.1447e+10,1.1446e+10
"LS",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1.0415e+10,1.0416e+10
"LS",2013,"actual","total-revenue-and-grants","revenue",,,,,1.2227e+10,1.2228e+10
"LS",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1.1564e+10,1.1563e+10
"LS",2014,"actual","total-revenue-and-grants","revenue",,,,,1.4087e+10,1.4086e+10
"LS",2015,"actual","total-revenue-and-grants","grants",,,,,9.66e+08,9.67e+08
"LS",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.2904e+10,1.2905e+10
"LS",2016,"actual","total-revenue-and-grants","revenue",,,,,1.3184e+10,1.3185e+10
"LS",2017,"proj","total-revenue-and-grants","revenue",,,,,1.4201e+10,1.42e+10
"LS",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.4962e+10,1.4961e+10
"LS",2020,"proj","total-expenditure","capital-expenditure",,,,,3.575e+09,3.576e+09
"LS",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.5849e+10,1.5848e+10
"LS",2020,"proj","total-revenue-and-grants","revenue",,,,,1.8712e+10,1.8713e+10
"LS",2021,"proj","total-expenditure","capital-expenditure",,,,,4.043e+09,4.044e+09
"LS",2021,"proj","total-revenue-and-grants","revenue",,,,,2.0135e+10,2.0134e+10
"LS",2022,"proj","total-expenditure","capital-expenditure",,,,,4.49e+09,4.491e+09
"LS",2022,"proj","total-revenue-and-grants","revenue",,,,,2.1755e+10,2.1756e+10
"MG",2000,"actual","financing","net-external-finance",,,,,9.15e+10,1.816e+11
"MG",2000,"actual","total-expenditure","capital-expenditure",,,,,3.678e+11,3.679e+11
"MG",2000,"actual","total-revenue-and-grants","grants",,,,,1.893e+11,1.894e+11
"MG",2001,"actual","financing","net-external-finance",,,,,1.274e+11,2.72e+11
"MG",2001,"actual","total-expenditure","recurrent-expenditure",,,,,6.163e+11,6.164e+11
"MG",2002,"actual","financing","net-external-finance",,,,,2.188e+11,4.488e+11
"MG",2002,"actual","total-expenditure","capital-expenditure",,,,,2.892e+11,2.891e+11
"MG",2002,"actual","total-expenditure","recurrent-expenditure",,,,,6.219e+11,6.218e+11
"MG",2003,"actual","financing","net-external-finance",,,,,1.916e+11,4.408e+11
"MG",2004,"actual","financing","net-external-finance",,,,,5.182e+11,1.0975e+12
"MG",2004,"actual","total-expenditure","capital-expenditure",,,,,1.018e+12,1.0181e+12
"MG",2004,"actual","total-revenue-and-grants","revenue",,,,,9.824e+11,9.823e+11
"MG",2005,"actual","total-revenue-and-grants","revenue",,,,,1.1027e+12,1.1028e+12
"MG",2006,"actual","total-revenue-and-grants","revenue",,,,,1.3231e+12,1.323e+12
"MG",2007,"actual","total-revenue-and-grants","grants",,,,,5.933e+11,5.932e+11
"MG",2007,"actual","total-revenue-and-grants","revenue",,,,,1.6078e+12,1.6077e+12
"MG",2008,"actual","financing","net-external-finance",,,,,4.783e+11,9.829e+11
"MG",2009,"actual","financing","net-external-finance",,,,,1.231e+11,3.184e+11
"MG",2009,"actual","total-revenue-and-grants","grants",,,,,2.775e+11,2.774e+11
"MG",2010,"actual","financing","net-external-finance",,,,,1.324e+11,3.252e+11
"MG",2011,"actual","financing","net-external-finance",,,,,9.59e+10,2.784e+11
"MG",2011,"actual","total-expenditure","recurrent-expenditure",,,,,1.975e+12,1.9751e+12
"MG",2012,"actual","financing","net-external-finance",,,,,9.8e+10,2.67e+11
"MG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2.332e+12,2.331e+12
"MG",2012,"actual","total-revenue-and-grants","revenue",,,,,2.095e+12,2.096e+12
"MG",2013,"actual","financing","net-domestic-finance",,,,,2.23e+11,1.6e+11
"MG",2013,"actual","financing","net-external-finance",,,,,2.34e+11,5.31e+11
"MG",2013,"actual","total-expenditure","recurrent-expenditure",,,,,2.752e+12,2.753e+12
"MG",2013,"actual","total-revenue-and-grants","grants",,,,,2.96e+11,2.97e+11
"MG",2013,"actual","total-revenue-and-grants","revenue",,,,,2.254e+12,2.253e+12
"MG",2014,"actual","financing","net-domestic-finance",,,,,3.14e+11,2.97e+11
"MG",2014,"actual","financing","net-external-finance",,,,,3.1e+11,7.53e+11
"MG",2015,"actual","financing","net-external-finance",,,,,5.14548e+11,1.257784e+12
"MG",2016,"actual","financing","net-external-finance",,,,,3.1772e+11,1.080248e+12
"MG",2017,"proj","financing","net-external-finance",,,,,2.50866e+11,1.003464e+12
"MG",2018,"proj","financing","net-external-finance",,,,,7.70488e+11,2.0276e+12
"MG",2019,"proj","financing","net-external-finance",,,,,1.695007e+12,3.756502e+12
"MG",2020,"proj","financing","net-external-finance",,,,,2.972674e+12,5.535324e+12
"MG",2021,"proj","financing","net-external-finance",,,,,2.160642e+12,4.889874e+12
"MG",2022,"proj","financing","net-external-finance",,,,,2.069694e+12,4.766568e+12
"MG",2023,"proj","financing","net-external-finance",,,,,1.7266e+12,4.281968e+12
"ML",2000,"actual","total-expenditure","capital-expenditure",,,,,1.858e+11,1.857e+11
"ML",2002,"actual","total-expenditure","capital-expenditure",,,,,2.031e+11,2.03e+11
"ML",2002,"actual","total-revenue-and-grants","grants",,,,,8.58e+10,6.92e+10
"ML",2003,"actual","financing","net-external-finance",,,,,1.061e+11,1.06e+11
"ML",2004,"actual","total-expenditure","recurrent-expenditure",,,,,3.5e+11,3.499e+11
"ML",2004,"actual","total-revenue-and-grants","revenue",,,,,4.547e+11,4.546e+11
"ML",2006,"actual","total-revenue-and-grants","grants",,,,,1.2445e+12,1.1607e+12
"ML",2007,"actual","total-expenditure","recurrent-expenditure",,,,,4.371e+11,4.372e+11
"ML",2007,"actual","total-revenue-and-grants","grants",,,,,1.604e+11,8.19e+10
"ML",2010,"actual","financing","net-domestic-finance",,,,,7.55e+10,7.54e+10
"ML",2011,"actual","total-expenditure","recurrent-expenditure",,,,,7.173e+11,7.174e+11
"ML",2011,"actual","total-revenue-and-grants","grants",,,,,1.939e+11,1.94e+11
"ML",2012,"actual","total-revenue-and-grants","revenue",,,,,9.128e+11,9.129e+11
"ML",2014,"actual","total-expenditure","recurrent-expenditure",,,,,8.481e+11,8.48e+11
"ML",2014,"actual","total-revenue-and-grants","grants",,,,,1.575e+11,1.576e+11
"ML",2015,"actual","financing","net-external-finance",,,,,1.45e+11,1.451e+11
"ML",2015,"actual","total-revenue-and-grants","grants",,,,,2.077e+11,1.652e+11
"ML",2016,"actual","total-expenditure","capital-expenditure",,,,,7.4e+11,7.399e+11
"ML",2017,"actual","financing","net-external-finance",,,,,1.591e+11,1.59e+11
"ML",2017,"actual","total-expenditure","capital-expenditure",,,,,8.483e+11,8.482e+11
"ML",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.251e+12,1.2509e+12
"ML",2018,"proj","total-revenue-and-grants","grants",,,,,1.146e+11,1.503e+11
"ML",2019,"proj","total-expenditure","capital-expenditure",,,,,9.648e+11,9.649e+11
"ML",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.2479e+12,1.2478e+12
"ML",2019,"proj","total-revenue-and-grants","grants",,,,,1.635e+11,1.757e+11
"ML",2020,"proj","financing","net-external-finance",,,,,1.722e+11,1.721e+11
"ML",2020,"proj","total-revenue-and-grants","grants",,,,,1.819e+11,1.994e+11
"ML",2021,"proj","total-revenue-and-grants","grants",,,,,2.062e+11,2.13e+11
"ML",2022,"proj","financing","net-external-finance",,,,,2.386e+11,2.387e+11
"ML",2022,"proj","total-revenue-and-grants","grants",,,,,2.204e+11,2.277e+11
"MW",2000,"actual","total-expenditure","recurrent-expenditure",,,,,1.7638e+10,1.7639e+10
"MW",2001,"actual","total-expenditure","recurrent-expenditure",,,,,2.5736e+10,2.5735e+10
"MW",2004,"actual","total-expenditure","development-expenditure",,,,,2.0999e+10,2.1e+10
"MW",2004,"actual","total-expenditure","recurrent-expenditure",,,,,5.9537e+10,5.9536e+10
"MW",2005,"actual","financing","net-external-finance",,,,,6.102e+09,6.103e+09
"MW",2005,"actual","total-expenditure","recurrent-expenditure",,,,,7.1657e+10,7.1658e+10
"MW",2006,"actual","financing","net-external-finance",,,,,9.82e+08,9.81e+08
"MW",2008,"actual","total-expenditure","development-expenditure",,,,,6.3775e+10,6.3776e+10
"MW",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1.15622e+11,1.15621e+11
"MW",2010,"actual","financing","net-external-finance",,,,,7e+09,6e+09
"MW",2010,"actual","total-expenditure","recurrent-expenditure",,,,,1.96e+11,1.95e+11
"MW",2010,"actual","total-revenue-and-grants","grants",,,,,7.8e+10,7.9e+10
"MW",2011,"actual","total-revenue-and-grants","grants",,,,,6.4e+10,6.5e+10
"MW",2012,"actual","financing","net-external-finance",,,,,1.6e+10,1.5e+10
"MW",2012,"actual","total-expenditure","development-expenditure",,,,,7.8e+10,7.7e+10
"MW",2013,"actual","total-expenditure","recurrent-expenditure",,,,,3.85e+11,3.84e+11
"MW",2013,"actual","total-revenue-and-grants","grants",,,,,1.76e+11,1.77e+11
"MW",2014,"actual","total-expenditure","development-expenditure",,,,,1e+11,1.01e+11
"MW",2015,"actual","total-revenue-and-grants","grants",,,,,7.9e+10,8e+10
"MW",2017,"actual","financing","net-external-finance",,,,,1.04e+11,1.03e+11
"MW",2017,"actual","total-expenditure","recurrent-expenditure",,,,,9.24e+11,9.23e+11
"MW",2018,"proj","total-revenue-and-grants","grants",,,,,1.34e+11,1.35e+11
"MW",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.124e+12,1.125e+12
"MW",2020,"proj","total-revenue-and-grants","grants",,,,,1.6e+11,1.61e+11
"MZ",2004,"actual","total-revenue-and-grants","revenue",,,,,1.6838e+10,1.6839e+10
"MZ",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2.5518e+10,2.5517e+10
"MZ",2006,"actual","total-revenue-and-grants","revenue",,,,,2.6997e+10,2.6996e+10
"MZ",2008,"actual","total-expenditure","recurrent-expenditure",,,,,3.763e+10,3.764e+10
"MZ",2010,"actual","total-revenue-and-grants","grants",,,,,2.834e+10,2.835e+10
"MZ",2010,"actual","total-revenue-and-grants","revenue",,,,,6.162e+10,6.163e+10
"MZ",2011,"actual","total-expenditure","recurrent-expenditure",,,,,6.85e+10,6.86e+10
"MZ",2011,"actual","total-revenue-and-grants","grants",,,,,2.86e+10,2.87e+10
"MZ",2012,"actual","total-expenditure","capital-expenditure",,,,,5.04e+10,5.03e+10
"MZ",2012,"actual","total-expenditure","recurrent-expenditure",,,,,7.83e+10,7.82e+10
"MZ",2012,"actual","total-revenue-and-grants","grants",,,,,2.19e+10,2.2e+10
"MZ",2012,"actual","total-revenue-and-grants","revenue",,,,,9.48e+10,9.49e+10
"MZ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,9.26e+10,9.27e+10
"MZ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1.274e+11,1.273e+11
"MZ",2015,"proj","total-expenditure","recurrent-expenditure",,,,,1.273e+11,1.272e+11
"MZ",2016,"actual","total-expenditure","capital-expenditure",,,,,6.06e+10,6.07e+10
"MZ",2016,"actual","total-revenue-and-grants","grants",,,,,1.45e+10,1.44e+10
"MZ",2017,"proj","financing","net-external-finance",,,,,7.5e+09,7.4e+09
"MZ",2017,"proj","total-expenditure","recurrent-expenditure",,,,,1.646e+11,1.647e+11
"MZ",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.927e+11,1.926e+11
"MZ",2019,"proj","total-expenditure","capital-expenditure",,,,,6.85e+10,6.84e+10
"MZ",2020,"proj","financing","net-external-finance",,,,,3.72e+10,3.71e+10
"MZ",2020,"proj","total-expenditure","recurrent-expenditure",,,,,2.264e+11,2.265e+11
"MZ",2021,"proj","total-revenue-and-grants","revenue",,,,,2.42e+11,2.421e+11
"MZ",2022,"proj","total-expenditure","recurrent-expenditure",,,,,2.541e+11,2.542e+11
"MZ",2023,"proj","financing","net-external-finance",,,,,1.06e+10,1.07e+10
"NE",2000,"actual","total-expenditure","recurrent-expenditure",,,,,1.438e+11,1.437e+11
"NE",2000,"actual","total-revenue-and-grants","grants",,,,,5.93e+10,2.364e+11
"NE",2001,"actual","total-revenue-and-grants","grants",,,,,6.65e+10,1.205e+11
"NE",2002,"actual","total-revenue-and-grants","grants",,,,,7.46e+10,1.4e+11
"NE",2003,"actual","total-revenue-and-grants","grants",,,,,7.6e+10,1.345e+11
"NE",2004,"actual","total-revenue-and-grants","grants",,,,,8.92e+10,1.386e+11
"NE",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1.653e+11,1.652e+11
"NE",2005,"actual","total-revenue-and-grants","grants",,,,,1.022e+11,1.801e+11
"NE",2006,"actual","total-revenue-and-grants","grants",,,,,8.986e+11,2.35e+11
"NE",2007,"actual","total-revenue-and-grants","grants",,,,,1.465e+11,1.97e+11
"NE",2008,"actual","total-revenue-and-grants","grants",,,,,1.419e+11,1.676e+11
"NE",2009,"actual","financing","net-domestic-finance",,,,,1.14e+11,1.139e+11
"NE",2009,"actual","total-revenue-and-grants","grants",,,,,1.109e+11,1.462e+11
"NE",2010,"actual","financing","net-domestic-finance",,,,,5.35e+10,5.36e+10
"NE",2010,"actual","total-revenue-and-grants","grants",,,,,1.301e+11,1.573e+11
"NE",2011,"actual","financing","net-domestic-finance",,,,,9.8e+09,9.9e+09
"NE",2011,"actual","total-revenue-and-grants","grants",,,,,1.135e+11,1.959e+11
"NE",2012,"actual","total-expenditure","recurrent-expenditure",,,,,4.05e+11,4.049e+11
"NE",2012,"actual","total-revenue-and-grants","grants",,,,,2.165e+11,2.896e+11
"NE",2013,"actual","total-revenue-and-grants","grants",,,,,3.049e+11,4.069e+11
"NE",2014,"actual","total-expenditure","capital-expenditure",,,,,6.685e+11,6.686e+11
"NE",2014,"actual","total-expenditure","recurrent-expenditure",,,,,5.952e+11,5.951e+11
"NE",2014,"actual","total-revenue-and-grants","grants",,,,,2.221e+11,3.423e+11
"NE",2015,"actual","total-revenue-and-grants","grants",,,,,2.326e+11,4.163e+11
"NE",2015,"actual","total-revenue-and-grants","revenue",,,,,7.687e+11,7.686e+11
"NE",2016,"actual","total-revenue-and-grants","grants",,,,,2.703e+11,4.412e+11
"NE",2016,"actual","total-revenue-and-grants","revenue",,,,,6.438e+11,6.437e+11
"NE",2017,"actual","total-expenditure","recurrent-expenditure",,,,,6.635e+11,6.634e+11
"NE",2017,"actual","total-revenue-and-grants","grants",,,,,3.422e+11,5.036e+11
"NE",2018,"proj","total-revenue-and-grants","grants",,,,,3.796e+11,5.761e+11
"NE",2019,"proj","total-revenue-and-grants","grants",,,,,4.536e+11,6.815e+11
"NE",2020,"proj","total-expenditure","recurrent-expenditure",,,,,8.272e+11,8.273e+11
"NE",2020,"proj","total-revenue-and-grants","grants",,,,,4.688e+11,7.467e+11
"NE",2021,"proj","total-revenue-and-grants","grants",,,,,4.21e+11,6.803e+11
"NE",2022,"proj","total-expenditure","recurrent-expenditure",,,,,9.106e+11,9.107e+11
"NE",2022,"proj","total-revenue-and-grants","grants",,,,,4.387e+11,7.05e+11
"NE",2023,"proj","total-revenue-and-grants","grants",,,,,4.395e+11,7.317e+11
"NE",2023,"proj","total-revenue-and-grants","revenue",,,,,1.4382e+12,1.4381e+12
"NG",2002,"actual","total-expenditure","federal-government-expenditure",,,,,1.434e+12,1.435e+12
"NG",2003,"actual","total-expenditure","federal-government-expenditure",,,,,1.605e+12,1.604e+12
"NG",2004,"actual","total-revenue-and-grants","revenue",,,,,4.127e+12,4.128e+12
"NG",2005,"actual","total-revenue-and-grants","revenue",,,,,5.621e+12,5.622e+12
"NG",2007,"actual","total-expenditure","federal-government-expenditure",,,,,2.425e+12,2.426e+12
"NG",2008,"actual","total-expenditure","federal-government-expenditure",,,,,2.784e+12,2.785e+12
"NG",2008,"actual","total-revenue-and-grants","revenue",,,,,8.063e+12,8.064e+12
"NG",2009,"actual","total-expenditure","federal-government-expenditure",,,,,3.008e+12,3.007e+12
"NG",2010,"actual","total-expenditure","extrabudgetary-funds",,,,,8.12e+11,3.81e+11
"NG",2011,"actual","financing","net-external-finance",,,,,2.38e+11,2.37e+11
"NG",2011,"actual","total-expenditure","extrabudgetary-funds",,,,,1.632e+12,9.75e+11
"NG",2012,"actual","financing","net-domestic-finance",,,,,1.74e+11,1.73e+11
"NG",2012,"actual","total-expenditure","extrabudgetary-funds",,,,,1.804e+12,6.88e+11
"NG",2013,"actual","financing","net-domestic-finance",,,,,1.904e+12,1.905e+12
"NG",2013,"actual","financing","net-external-finance",,,,,2.31e+11,2.32e+11
"NG",2013,"actual","total-expenditure","federal-government-expenditure",,,,,4.595e+12,4.596e+12
"NG",2013,"actual","total-revenue-and-grants","revenue",,,,,8.949e+12,8.95e+12
"NG",2014,"actual","financing","net-external-finance",,,,,2.63e+11,2.64e+11
"NG",2014,"actual","total-revenue-and-grants","revenue",,,,,9.484e+12,9.485e+12
"NG",2016,"actual","total-expenditure","federal-government-expenditure",,,,,4.695e+12,4.965e+12
"NG",2016,"actual","total-revenue-and-grants","revenue",,,,,5.694e+12,5.693e+12
"NG",2017,"actual","financing","net-external-finance",,,,,2.162e+12,2.161e+12
"NG",2017,"actual","total-expenditure","federal-government-expenditure",,,,,6.421e+12,7.564e+12
"NG",2018,"proj","financing","net-external-finance",,,,,1.047e+12,1.046e+12
"NG",2018,"proj","total-expenditure","federal-government-expenditure",,,,,8.255e+12,8.584e+12
"NG",2018,"proj","total-revenue-and-grants","revenue",,,,,1.0623e+13,1.0423e+13
"NG",2019,"proj","total-expenditure","federal-government-expenditure",,,,,8.863e+12,9.034e+12
"NG",2019,"proj","total-revenue-and-grants","revenue",,,,,1.1808e+13,1.1598e+13
"NG",2020,"proj","financing","net-external-finance",,,,,4.81e+11,4.8e+11
"NG",2020,"proj","total-expenditure","federal-government-expenditure",,,,,1.042e+13,1.0572e+13
"NG",2020,"proj","total-revenue-and-grants","revenue",,,,,1.3765e+13,1.3545e+13
"NG",2021,"proj","financing","net-domestic-finance",,,,,8.897e+12,8.898e+12
"NG",2021,"proj","total-expenditure","federal-government-expenditure",,,,,1.1934e+13,1.2059e+13
"NG",2022,"proj","financing","net-external-finance",,,,,3.98e+11,3.99e+11
"NG",2022,"proj","total-expenditure","federal-government-expenditure",,,,,1.4022e+13,1.4148e+13
"NG",2023,"proj","total-expenditure","federal-government-expenditure",,,,,1.6608e+13,1.672e+13
"NG",2023,"proj","total-revenue-and-grants","revenue",,,,,2.1344e+13,2.1345e+13
"NP",2003,"actual","total-expenditure","recurrent-expenditure",,,,,5.21e+10,6.6e+09
"NP",2003,"actual","total-revenue-and-grants","revenue",,,,,5.61e+10,5.6e+10
"NP",2004,"actual","financing","net-external-finance",,,,,1.9e+09,1.8e+09
"NP",2004,"actual","total-expenditure","recurrent-expenditure",,,,,5.56e+10,6.5e+09
"NP",2005,"actual","total-expenditure","recurrent-expenditure",,,,,6.17e+10,6.2e+09
"NP",2006,"actual","total-expenditure","recurrent-expenditure",,,,,6.7e+10,6.2e+09
"NP",2006,"actual","total-revenue-and-grants","revenue",,,,,7.08e+10,7.07e+10
"NP",2007,"actual","financing","net-external-finance",,,,,2.5e+09,2.6e+09
"NP",2007,"actual","total-expenditure","recurrent-expenditure",,,,,7.71e+10,6.2e+09
"NP",2008,"actual","total-expenditure","recurrent-expenditure",,,,,9.15e+10,6.4e+09
"NP",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.618e+11,4.26e+10
"NP",2010,"actual","total-expenditure","recurrent-expenditure",,,,,1.862e+11,5.19e+10
"NP",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.08e+11,5.8e+10
