"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"TL",2004,"actual","total-expenditure","recurrent-expenditure",,,,,53100000,46600000,0.139484978540773
"TL",2005,"actual","total-expenditure","recurrent-expenditure",,,,,5.6e+07,5.1e+07,0.0980392156862745
"TL",2006,"actual","total-expenditure","recurrent-expenditure",,,,,6.6e+07,6e+07,0.1
"TL",2007,"actual","total-expenditure","recurrent-expenditure",,,,,1.34e+08,1.16e+08,0.155172413793103
"TL",2008,"actual","total-expenditure","recurrent-expenditure",,,,,3.58e+08,2.95e+08,0.213559322033898
"TL",2013,"actual","total-expenditure","recurrent-expenditure",,,,,730800000,730900000,0.000136817622109728
"TL",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1.029e+09,1028900000,9.71911750413062e-05
"TL",2016,"proj","total-expenditure","recurrent-expenditure",,,,,1001500000,1001600000,9.98402555910543e-05
"TL",2017,"proj","total-expenditure","recurrent-expenditure",,,,,922500000,922400000,0.000108412836079792
"TL",2018,"proj","total-revenue-and-grants","revenue",,,,,910600000,695700000,0.308897513295961
"TL",2019,"proj","total-revenue-and-grants","revenue",,,,,900900000,6.72e+08,0.340625
"TL",2020,"proj","total-revenue-and-grants","revenue",,,,,7.64e+08,582800000,0.310912834591627
"TN",2000,"actual","total-expenditure","capital-expenditure",,,,,1.98e+09,1.981e+09,0.000504795557799091
"TN",2001,"actual","total-expenditure","current-expenditure",,,,,5.659e+09,5.658e+09,0.000176740897843761
"TN",2001,"actual","total-revenue-and-grants","revenue",,,,,6.904e+09,6.905e+09,0.000144822592324403
"TN",2002,"actual","total-expenditure","capital-expenditure",,,,,2.233e+09,2.234e+09,0.00044762757385855
"TN",2002,"actual","total-expenditure","current-expenditure",,,,,5.997e+09,5.996e+09,0.000166777851901267
"TN",2003,"actual","total-expenditure","current-expenditure",,,,,6.317e+09,6.318e+09,0.000158277936055714
"TN",2003,"actual","total-revenue-and-grants","revenue",,,,,7.632e+09,7.633e+09,0.000131010087776759
"TN",2005,"actual","total-expenditure","current-expenditure",,,,,7.693e+09,7.694e+09,0.000129971406290616
"TN",2007,"actual","total-revenue-and-grants","revenue",,,,,1.0866e+10,1.0865e+10,9.2038656235619e-05
"TN",2008,"actual","total-expenditure","current-expenditure",,,,,1.0495e+10,1.0496e+10,9.52743902439024e-05
"TN",2011,"actual","total-revenue-and-grants","revenue",,,,,1.5847e+10,1.5848e+10,6.30994447248864e-05
"TN",2013,"actual","financing","net-domestic-finance",,,,,3.459e+09,3.458e+09,0.000289184499710815
"TN",2013,"actual","total-expenditure","current-expenditure",,,,,1.9023e+10,1.9022e+10,5.25707076017243e-05
"TN",2015,"actual","financing","net-external-finance",,,,,4.285e+09,6.639e+09,0.35457147160717
"TN",2016,"actual","financing","net-external-finance",,,,,2.479e+09,5.243e+09,0.52717909593744
"TN",2017,"actual","financing","net-external-finance",,,,,5.449e+09,1.2475e+10,0.563206412825651
"TN",2019,"proj","total-revenue-and-grants","revenue",,,,,2.9694e+10,2.9698e+10,0.000134689204660246
"TZ",2000,"actual","financing","net-domestic-finance",,,,,2.11e+10,1.217e+11,0.826622843056697
"TZ",2000,"actual","total-revenue-and-grants","revenue",,,,,7.725e+11,7.724e+11,0.000129466597617815
"TZ",2001,"actual","financing","net-domestic-finance",,,,,2.42e+10,3.39e+10,0.286135693215339
"TZ",2002,"actual","total-revenue-and-grants","revenue",,,,,1.0429e+12,1.043e+12,9.58772770853308e-05
"TZ",2003,"actual","financing","net-external-finance",,,,,1.997e+11,1.998e+11,0.0005005005005005
"TZ",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1.4886e+12,1.4887e+12,6.71727010143078e-05
"TZ",2004,"actual","total-revenue-and-grants","grants",,,,,6.97e+11,6.96e+11,0.0014367816091954
"TZ",2004,"actual","total-revenue-and-grants","revenue",,,,,1.459e+12,1.46e+12,0.000684931506849315
"TZ",2005,"actual","total-revenue-and-grants","grants",,,,,1.021e+12,1.02e+12,0.000980392156862745
"TZ",2005,"actual","total-revenue-and-grants","revenue",,,,,1.774e+12,1.773e+12,0.000564015792442188
"TZ",2006,"actual","financing","net-domestic-finance",,,,,3.82e+11,3.63e+11,0.0523415977961433
"TZ",2006,"actual","total-revenue-and-grants","revenue",,,,,2.125e+12,2.124e+12,0.000470809792843691
"TZ",2007,"actual","financing","net-external-finance",,,,,7.17e+11,7.16e+11,0.00139664804469274
"TZ",2007,"actual","total-expenditure","recurrent-expenditure",,,,,3.296e+12,3.297e+12,0.000303306035790112
"TZ",2008,"actual","total-revenue-and-grants","grants",,,,,1.581e+12,1.582e+12,0.000632111251580278
"TZ",2008,"actual","total-revenue-and-grants","revenue",,,,,3.635e+12,3.634e+12,0.000275178866263071
"TZ",2009,"actual","financing","net-external-finance",,,,,9.56e+11,9.57e+11,0.00104493207941484
"TZ",2009,"actual","total-expenditure","recurrent-expenditure",,,,,4.681e+12,4.682e+12,0.000213583938487826
"TZ",2010,"actual","total-expenditure","development-expenditure",,,,,2.611e+12,2.612e+12,0.000382848392036753
"TZ",2011,"actual","financing","net-external-finance",,,,,1.077e+12,1.076e+12,0.000929368029739777
"TZ",2011,"actual","total-revenue-and-grants","grants",,,,,1.627e+12,1.628e+12,0.000614250614250614
"TZ",2012,"actual","financing","net-domestic-finance",,,,,3.34e+11,3.35e+11,0.00298507462686567
"TZ",2012,"actual","financing","net-external-finance",,,,,1.735e+12,1.736e+12,0.000576036866359447
"TZ",2012,"actual","total-expenditure","development-expenditure",,,,,3.775e+12,3.774e+12,0.000264970853206147
"TZ",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6.99e+12,6.989e+12,0.000143081985977965
"TZ",2013,"actual","financing","net-domestic-finance",,,,,7.05e+11,7.04e+11,0.00142045454545455
"TZ",2014,"actual","financing","net-domestic-finance",,,,,2.27e+11,2.26e+11,0.00442477876106195
"TZ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1.0299e+13,1.0298e+13,9.71062342202369e-05
"TZ",2015,"actual","financing","net-external-finance",,,,,2.634e+12,2.633e+12,0.000379794910748196
"TZ",2015,"actual","total-expenditure","development-expenditure",,,,,3.71e+12,3.711e+12,0.000269469145782808
"TZ",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1.0893e+13,1.0894e+13,9.17936478795667e-05
"TZ",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.342e+13,1.3419e+13,7.45212012817647e-05
"TZ",2017,"proj","financing","net-external-finance",,,,,1.732e+12,1.902e+12,0.0893796004206099
"TZ",2017,"proj","total-expenditure","development-expenditure",,,,,7.273e+12,7.272e+12,0.000137513751375138
"TZ",2017,"proj","total-expenditure","recurrent-expenditure",,,,,1.1617e+13,1.1616e+13,8.60881542699725e-05
"TZ",2018,"proj","total-expenditure","development-expenditure",,,,,1.0362e+13,1.0361e+13,9.6515780330084e-05
"TZ",2018,"proj","total-revenue-and-grants","grants",,,,,9.98e+11,9.97e+11,0.00100300902708124
"TZ",2018,"proj","total-revenue-and-grants","revenue",,,,,1.794e+13,1.7939e+13,5.57444673616144e-05
"TZ",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.6032e+13,1.6033e+13,6.23713590719142e-05
"TZ",2019,"proj","total-revenue-and-grants","revenue",,,,,2.0331e+13,2.0332e+13,4.91835530198702e-05
"TZ",2020,"proj","financing","net-domestic-finance",,,,,2.37e+12,2.371e+12,0.000421762969211303
"TZ",2020,"proj","total-expenditure","development-expenditure",,,,,1.3669e+13,1.367e+13,7.31528895391368e-05
"TZ",2021,"proj","total-revenue-and-grants","grants",,,,,1.581e+12,1.582e+12,0.000632111251580278
"UA",2003,"actual","total-expenditure","recurrent-expenditure",,,,,8.6541e+10,4.113e+10,1.10408460977389
"UA",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.20868e+11,5.5631e+10,1.17267350937427
"UA",2004,"actual","total-revenue-and-grants","revenue",,,,,1.28122e+11,1.28123e+11,7.804999882925e-06
"UA",2005,"actual","financing","net-domestic-finance",,,,,7.323e+09,7.324e+09,0.000136537411250683
"UA",2005,"actual","financing","net-external-finance",,,,,2.729e+09,2.728e+09,0.000366568914956012
"UA",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1.76334e+11,7.4454e+10,1.36836167297929
"UA",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2.17888e+11,9.4272e+10,1.3112695179905
"UA",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.75594e+11,1.22347e+11,1.25256034067039
"UA",2009,"actual","financing","net-domestic-finance",,,,,1.44e+10,1.45e+10,0.00689655172413793
"UA",2010,"actual","total-expenditure","recurrent-expenditure",,,,,4.982e+11,4.98e+11,0.000401606425702811
"UA",2011,"actual","financing","net-domestic-finance",,,,,3.06e+10,3.07e+10,0.00325732899022801
"UA",2011,"actual","financing","net-external-finance",,,,,1.61e+10,1.62e+10,0.00617283950617284
"UA",2011,"actual","total-expenditure","recurrent-expenditure",,,,,5.501e+11,5.498e+11,0.000545652964714442
"UA",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6.432e+11,6.426e+11,0.000933706816059757
"UA",2013,"actual","total-expenditure","recurrent-expenditure",,,,,6.726e+11,6.723e+11,0.000446229361892012
"UA",2014,"actual","financing","net-domestic-finance",,,,,3.39e+10,3.38e+10,0.0029585798816568
"UA",2014,"actual","financing","net-external-finance",,,,,3.7e+10,3.69e+10,0.002710027100271
"UA",2014,"actual","total-expenditure","recurrent-expenditure",,,,,6.933e+11,6.932e+11,0.000144258511252164
"UA",2015,"actual","total-expenditure","recurrent-expenditure",,,,,8.061e+11,8.045e+11,0.00198881292728403
"UA",2016,"actual","financing","net-domestic-finance",,,,,1.76e+10,1.77e+10,0.00564971751412429
"UA",2016,"actual","financing","net-external-finance",,,,,3.54e+10,3.53e+10,0.0028328611898017
"UA",2016,"actual","total-expenditure","recurrent-expenditure",,,,,8.923e+11,8.905e+11,0.00202133632790567
"UA",2017,"proj","total-expenditure","recurrent-expenditure",,,,,1.0579e+12,1.0555e+12,0.00227380388441497
"UA",2018,"proj","financing","net-external-finance",,,,,4.85e+10,4.84e+10,0.00206611570247934
"UA",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.2623e+12,1.2597e+12,0.00206398348813209
"UG",2000,"actual","financing","net-domestic-finance",,,,,5.74e+11,5.73e+11,0.00174520069808028
"UG",2000,"actual","total-revenue-and-grants","grants",,,,,5.16e+11,5.15e+11,0.00194174757281553
"UG",2003,"actual","financing","net-external-finance",,,,,5.13e+11,5.12e+11,0.001953125
"UG",2005,"actual","total-revenue-and-grants","revenue",,,,,1.948e+12,1.949e+12,0.000513083632632119
"UG",2007,"actual","financing","net-external-finance",,,,,3.79e+11,3.78e+11,0.00264550264550265
"UG",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.442e+12,2.443e+12,0.000409332787556283
"UG",2007,"actual","total-revenue-and-grants","revenue",,,,,2.667e+12,2.668e+12,0.000374812593703148
"UG",2008,"actual","total-revenue-and-grants","grants",,,,,6.56e+11,6.55e+11,0.00152671755725191
"UG",2009,"actual","financing","net-external-finance",,,,,5.92e+11,5.91e+11,0.00169204737732657
"UG",2009,"actual","total-revenue-and-grants","grants",,,,,7.87e+11,7.88e+11,0.00126903553299492
"UG",2010,"actual","financing","net-external-finance",,,,,7.84e+11,7.83e+11,0.00127713920817369
"UG",2011,"actual","total-revenue-and-grants","grants",,,,,8.91e+11,8.9e+11,0.00112359550561798
"UG",2012,"actual","total-expenditure","development-expenditure",,,,,3.458e+12,3.457e+12,0.000289268151576511
"UG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,5.584e+12,5.585e+12,0.00017905102954342
"UG",2013,"actual","total-revenue-and-grants","grants",,,,,9.36e+11,9.37e+11,0.00106723585912487
"UG",2014,"actual","financing","net-domestic-finance",,,,,1.576e+12,1.577e+12,0.000634115409004439
"UG",2014,"actual","financing","net-external-finance",,,,,8.87e+11,8.86e+11,0.00112866817155756
"UG",2015,"actual","total-expenditure","development-expenditure",,,,,5.23e+12,5.229e+12,0.000191241155096577
"UG",2016,"actual","total-expenditure","recurrent-expenditure",,,,,9.169e+12,9.168e+12,0.000109075043630017
"UG",2016,"actual","total-revenue-and-grants","grants",,,,,1.147e+12,1.148e+12,0.000871080139372822
"UG",2016,"actual","total-revenue-and-grants","revenue",,,,,1.15e+13,1.1499e+13,8.69640838333768e-05
"UG",2017,"proj","total-expenditure","recurrent-expenditure",,,,,9.912e+12,9.911e+12,0.000100897992129957
"UG",2018,"proj","financing","net-external-finance",,,,,2.688e+12,2.689e+12,0.000371885459278542
"UG",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.0569e+13,1.0568e+13,9.46252838758516e-05
"UG",2018,"proj","total-revenue-and-grants","revenue",,,,,1.5062e+13,1.5061e+13,6.63966536086581e-05
"UZ",2004,"actual","total-expenditure","social-safety-net",,,,,9.69e+11,9.68e+11,0.00103305785123967
"UZ",2005,"actual","total-expenditure","social-safety-net",,,,,1.291e+12,1.292e+12,0.000773993808049536
"UZ",2012,"actual","total-expenditure","social-safety-net",,,,,9.271e+12,9.272e+12,0.000107851596203624
"UZ",2014,"proj","total-expenditure","social-safety-net",,,,,1.3734e+13,1.3733e+13,7.28173013908105e-05
"UZ",2017,"actual","financing","net-domestic-finance",,,,,4.174e+12,4.173e+12,0.000239635753654445
"VN",2006,"actual","total-revenue-and-grants","revenue",,,,,2.716e+14,2.715e+14,0.000368324125230203
"VN",2009,"actual","financing","net-external-finance",,,,,9.3e+13,1.09e+14,0.146788990825688
"VN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,3.49e+14,3.48e+14,0.0028735632183908
"VN",2010,"actual","financing","net-external-finance",,,,,8.9e+13,6.1e+13,0.459016393442623
"VN",2011,"actual","financing","net-external-finance",,,,,5.6e+13,2.9e+13,0.931034482758621
"VN",2012,"actual","financing","net-external-finance",,,,,4.6e+13,2.23e+14,0.79372197309417
"VN",2013,"actual","financing","net-external-finance",,,,,7.8e+13,2.67e+14,0.707865168539326
"VN",2014,"actual","financing","net-external-finance",,,,,9.7e+13,2.48e+14,0.608870967741935
"VN",2015,"actual","financing","net-external-finance",,,,,6.7e+13,2.31e+14,0.70995670995671
"VN",2016,"actual","financing","net-external-finance",,,,,5.3e+13,1.1e+13,3.81818181818182
"VN",2017,"actual","financing","net-external-finance",,,,,5e+13,4.3e+13,0.162790697674419
"VN",2018,"proj","financing","net-external-finance",,,,,7.7e+13,1.22e+14,0.368852459016393
"VU",2000,"actual","total-revenue-and-grants","revenue",,,,,7.046e+09,7.047e+09,0.000141904356463743
"VU",2001,"actual","total-expenditure","recurrent-expenditure",,,,,7.015e+09,7.014e+09,0.000142571998859424
"VU",2002,"actual","total-revenue-and-grants","revenue",,,,,6.354e+09,6.353e+09,0.000157405949944908
"VU",2003,"actual","total-revenue-and-grants","revenue",,,,,6.729e+09,6.73e+09,0.000148588410104012
"VU",2010,"actual","total-revenue-and-grants","revenue",,,,,1.2277e+10,1.2276e+10,8.14597588791137e-05
"VU",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1.5694e+10,1.5695e+10,6.37145587766805e-05
"VU",2020,"proj","total-expenditure","recurrent-expenditure",,,,,3.3604e+10,3.3605e+10,2.97574765659872e-05
"VU",2020,"proj","total-revenue-and-grants","revenue",,,,,2.8659e+10,2.866e+10,3.48918353105373e-05
"VU",2021,"proj","total-revenue-and-grants","revenue",,,,,3.0377e+10,3.0376e+10,3.29207268896497e-05
"VU",2022,"proj","total-expenditure","recurrent-expenditure",,,,,3.8091e+10,3.809e+10,2.62536098713573e-05
"VU",2023,"proj","total-expenditure","recurrent-expenditure",,,,,4.0565e+10,4.0564e+10,2.46524011438714e-05
"XK",2010,"actual","financing","net-external-finance",,,,,1.6e+07,1.7e+07,0.0588235294117647
"XK",2010,"actual","total-expenditure","recurrent-expenditure",,,,,7.62e+08,7.61e+08,0.00131406044678055
"XK",2010,"actual","total-revenue-and-grants","revenue",,,,,1.115e+09,1.144e+09,0.0253496503496503
"XK",2011,"actual","financing","net-domestic-finance",,,,,8.5e+07,8.4e+07,0.0119047619047619
"XK",2011,"actual","financing","net-external-finance",,,,,2e+06,1e+06,1
"XK",2011,"actual","total-revenue-and-grants","revenue",,,,,1.277e+09,1.305e+09,0.021455938697318
"XK",2012,"actual","total-revenue-and-grants","revenue",,,,,1.284e+09,1.317e+09,0.0250569476082005
"XK",2013,"actual","financing","net-domestic-finance",,,,,1.76e+08,1.75e+08,0.00571428571428571
"XK",2013,"actual","total-expenditure","recurrent-expenditure",,,,,9.5e+08,9.51e+08,0.0010515247108307
"XK",2013,"actual","total-revenue-and-grants","revenue",,,,,1.313e+09,1.351e+09,0.0281273131014064
"XK",2014,"actual","total-revenue-and-grants","revenue",,,,,1.333e+09,1.366e+09,0.0241581259150805
"XK",2015,"actual","total-revenue-and-grants","revenue",,,,,1.455e+09,1.49e+09,0.023489932885906
"XK",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1.23e+09,1.231e+09,0.000812347684809098
"XK",2016,"actual","total-revenue-and-grants","revenue",,,,,1.595e+09,1.634e+09,0.0238678090575275
"XK",2017,"proj","total-revenue-and-grants","revenue",,,,,1.683e+09,1.741e+09,0.0333141872487076
"XK",2018,"proj","total-revenue-and-grants","revenue",,,,,1.81e+09,1.855e+09,0.0242587601078167
"XK",2019,"proj","total-revenue-and-grants","revenue",,,,,1.896e+09,1.945e+09,0.0251928020565553
"XK",2020,"proj","total-revenue-and-grants","revenue",,,,,1.992e+09,2.043e+09,0.0249632892804699
"XK",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1.637e+09,1.636e+09,0.000611246943765281
"XK",2021,"proj","total-revenue-and-grants","revenue",,,,,2.102e+09,2.157e+09,0.0254983773759852
"XK",2022,"proj","total-revenue-and-grants","revenue",,,,,2.218e+09,2.276e+09,0.0254833040421793
"ZM",2003,"actual","total-expenditure","recurrent-expenditure",,,,,3.95e+09,3.949e+09,0.000253228665484933
"ZM",2003,"actual","total-revenue-and-grants","revenue",,,,,3.679e+09,3.678e+09,0.000271886895051658
"ZM",2004,"actual","total-expenditure","recurrent-expenditure",,,,,4.569e+09,4.57e+09,0.000218818380743983
"ZM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,5.828e+09,4.828e+09,0.207125103562552
"ZM",2007,"actual","total-expenditure","recurrent-expenditure",,,,,9.045e+09,9.046e+09,0.00011054609772275
"ZM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1.0539e+10,1.0538e+10,9.48946669197191e-05
"ZM",2008,"actual","total-revenue-and-grants","revenue",,,,,1.0221e+10,1.022e+10,9.78473581213307e-05
"ZM",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.1279e+10,1.128e+10,8.86524822695036e-05
"ZM",2011,"actual","total-expenditure","recurrent-expenditure",,,,,1.8364e+10,1.8365e+10,5.44514021236047e-05
"ZM",2012,"actual","total-revenue-and-grants","grants",,,,,2.238e+09,2.237e+09,0.000447027268663388
"ZM",2012,"actual","total-revenue-and-grants","revenue",,,,,2.2303e+10,2.2302e+10,4.48390278898753e-05
"ZM",2014,"actual","financing","net-external-finance",,,,,8.181e+09,7.147e+09,0.144676087869036
"ZM",2014,"actual","total-expenditure","capital-expenditure",,,,,8.87e+09,2.66e+09,2.33458646616541
"ZM",2014,"actual","total-expenditure","capital-expenditure",,,,,6.21e+09,2.66e+09,1.33458646616541
"ZM",2014,"actual","total-expenditure","recurrent-expenditure",,,,,3.177e+10,3.1769e+10,3.14772262268249e-05
"ZM",2015,"actual","financing","net-external-finance",,,,,1.3365e+10,1.5276e+10,0.125098193244305
"ZM",2015,"actual","total-expenditure","capital-expenditure",,,,,7.529e+09,4.664e+09,0.614279588336192
"ZM",2015,"actual","total-expenditure","capital-expenditure",,,,,1.2193e+10,4.664e+09,1.61427958833619
"ZM",2015,"actual","total-expenditure","recurrent-expenditure",,,,,3.8508e+10,3.8507e+10,2.59693042823383e-05
"ZM",2015,"actual","total-revenue-and-grants","revenue",,,,,3.4051e+10,3.4052e+10,2.9366850698931e-05
"ZM",2016,"actual","financing","net-external-finance",,,,,3.005e+09,5.756e+09,0.477936066712995
"ZM",2016,"actual","total-expenditure","capital-expenditure",,,,,8.157e+09,4.8e+09,0.699375
"ZM",2016,"actual","total-expenditure","capital-expenditure",,,,,3.357e+09,4.8e+09,0.300625
"ZM",2016,"actual","total-expenditure","recurrent-expenditure",,,,,4.3555e+10,4.3556e+10,2.29589493984755e-05
"ZM",2016,"actual","total-revenue-and-grants","revenue",,,,,3.8885e+10,3.8884e+10,2.57175187737887e-05
"ZM",2017,"proj","total-expenditure","capital-expenditure",,,,,1.1175e+10,6.564e+09,0.702468007312614
"ZM",2017,"proj","total-expenditure","capital-expenditure",,,,,4.611e+09,6.564e+09,0.297531992687386
"ZM",2018,"proj","total-expenditure","capital-expenditure",,,,,5.166e+09,8.391e+09,0.384340364676439
"ZM",2018,"proj","total-expenditure","capital-expenditure",,,,,1.3557e+10,8.391e+09,0.615659635323561
"ZM",2019,"proj","total-expenditure","capital-expenditure",,,,,1.3229e+10,7.914e+09,0.671594642405863
"ZM",2019,"proj","total-expenditure","capital-expenditure",,,,,5.315e+09,7.914e+09,0.328405357594137
"ZM",2020,"proj","total-expenditure","capital-expenditure",,,,,1.5733e+10,8.178e+09,0.923820004891171
"ZM",2020,"proj","total-expenditure","capital-expenditure",,,,,7.555e+09,8.178e+09,0.0761799951088286
"ZM",2021,"proj","total-expenditure","capital-expenditure",,,,,1.791e+10,8.722e+09,1.05342811281816
"ZM",2021,"proj","total-expenditure","capital-expenditure",,,,,9.188e+09,8.722e+09,0.053428112818161
"ZM",2022,"proj","total-expenditure","capital-expenditure",,,,,1.0853e+10,9.513e+09,0.140859875959214
"ZM",2022,"proj","total-expenditure","capital-expenditure",,,,,2.0366e+10,9.513e+09,1.14085987595921
"ZM",2022,"proj","total-revenue-and-grants","revenue",,,,,7.9986e+10,7.9987e+10,1.25020315801318e-05
"AF",2004,"actual","financing",,,,,,5.102e+09,5.103e+09,0.000195963158926122
"AF",2013,"actual","total-expenditure",,,,,,2.789e+11,2.79e+11,0.0003584229390681
"AF",2014,"actual","financing",,,,,,1.91e+10,1.9e+10,0.00526315789473684
"AF",2015,"actual","financing",,,,,,5.7e+09,5.6e+09,0.0178571428571429
"AF",2015,"actual","total-expenditure",,,,,,3.183e+11,3.182e+11,0.000314267756128221
"AF",2015,"actual","total-revenue-and-grants",,,,,,3.014e+11,3.013e+11,0.000331895121141719
"AF",2018,"proj","financing",,,,,,6.7e+09,6.6e+09,0.0151515151515152
"AF",2019,"proj","total-expenditure",,,,,,4.055e+11,4.056e+11,0.0002465483234714
"AF",2019,"proj","total-revenue-and-grants",,,,,,4.148e+11,4.149e+11,0.000241021932995903
"AO",2017,"proj","total-expenditure",,,,,,4.5e+12,4.501e+12,0.000222172850477672
"BD",2007,"actual","financing",,,,,,1.23e+11,1.22e+11,0.00819672131147541
"BD",2014,"actual","financing",,,,,,4.13e+11,4.14e+11,0.00241545893719807
"BD",2014,"actual","total-revenue-and-grants",,,,,,1.467e+12,1.468e+12,0.000681198910081744
"BD",2016,"actual","total-revenue-and-grants",,,,,,1.748e+12,1.747e+12,0.000572409845449342
"BF",2001,"actual","financing",,,,,,0,1.075e+11,1
"BF",2002,"actual","financing",,,,,,1.101e+11,1.1e+11,0.000909090909090909
"BF",2002,"actual","financing",,,,,,0,1.1e+11,1
"BF",2002,"actual","total-revenue-and-grants",,,,,,3.781e+11,3.78e+11,0.000264550264550265
"BF",2003,"actual","total-revenue-and-grants",,,,,,4.35e+11,4.34e+11,0.00230414746543779
"BF",2004,"actual","financing",,,,,,1.084e+11,1.085e+11,0.000921658986175115
"BF",2006,"actual","total-revenue-and-grants",,,,,,5.701e+11,5.7e+11,0.000175438596491228
"BF",2007,"actual","financing",,,,,,0,1.68e+11,1
"BF",2008,"actual","financing",,,,,,0,1.434e+11,1
"BF",2008,"actual","total-revenue-and-grants",,,,,,6.308e+11,6.307e+11,0.000158553987632789
"BF",2009,"actual","financing",,,,,,9.89e+10,9.9e+10,0.00101010101010101
"BF",2009,"actual","financing",,,,,,0,9.9e+10,1
"BF",2010,"actual","financing",,,,,,0,1.949e+11,1
"BF",2011,"actual","financing",,,,,,0,1.051e+11,1
"BF",2012,"actual","financing",,,,,,0,1.502e+11,1
"BF",2013,"actual","financing",,,,,,0,1.625e+11,1
"BF",2013,"actual","total-expenditure",,,,,,1.6526e+12,1.6525e+12,6.05143721633888e-05
"BF",2013,"actual","total-revenue-and-grants",,,,,,1.4417e+12,1.4418e+12,6.9357747260369e-05
"BF",2014,"actual","financing",,,,,,0,4.2e+10,1
"BF",2014,"actual","total-expenditure",,,,,,1.4345e+12,1.4346e+12,6.97058413495051e-05
"BF",2015,"actual","financing",,,,,,0,2.21e+11,1
"BF",2015,"actual","total-expenditure",,,,,,1.412e+12,1.411e+12,0.00070871722182849
"BF",2016,"actual","financing",,,,,,0,1.568e+11,1
"BF",2017,"actual","financing",,,,,,0,4.44e+11,1
"BF",2017,"actual","total-revenue-and-grants",,,,,,1.584e+12,1.583e+12,0.000631711939355654
"BF",2018,"proj","financing",,,,,,0,3.96e+11,1
"BF",2019,"proj","financing",,,,,,0,2.59e+11,1
"BF",2019,"proj","total-revenue-and-grants",,,,,,2.043e+12,2.044e+12,0.000489236790606654
"BF",2020,"proj","financing",,,,,,0,2.81e+11,1
"BF",2020,"proj","total-expenditure",,,,,,2.509e+12,2.51e+12,0.000398406374501992
"BF",2021,"proj","financing",,,,,,0,3.04e+11,1
"BI",2005,"actual","financing",,,,,,6.44e+10,6.43e+10,0.0015552099533437
"BI",2014,"actual","total-revenue-and-grants",,,,,,1.2771e+12,1.2772e+12,7.82962730974006e-05
"BI",2015,"actual","total-expenditure",,,,,,989288893467.501,1006474986152.5,0.0170755288720071
"BI",2016,"actual","total-expenditure",,,,,,1044038685643.44,1059728685643.43,0.0148056764080785
"BI",2017,"actual","total-expenditure",,,,,,1139475904906.61,1151600142503.61,0.0105281661138416
"BJ",2014,"actual","total-revenue-and-grants",,,,,,8.167e+11,8.249e+11,0.00994059886046793
"BJ",2015,"actual","total-expenditure",,,,,,1.2423e+12,1.2424e+12,8.04893754024469e-05
"BJ",2016,"actual","total-expenditure",,,,,,1.0863e+12,1.0862e+12,9.20640765973117e-05
"BO",2002,"actual","total-expenditure",,,,,,1.8871e+10,1.8872e+10,5.2988554472234e-05
"BO",2004,"actual","total-expenditure",,,,,,2.252e+10,2.2521e+10,4.44030016429111e-05
"BO",2009,"actual","total-expenditure",,,,,,43568600000,43446900000,0.00280112044817927
"BO",2010,"actual","total-expenditure",,,,,,43438500000,43576400000,0.00316455696202532
"BO",2012,"actual","total-expenditure",,,,,,6.7392e+10,67579200000,0.00277008310249307
"BO",2013,"actual","total-expenditure",,,,,,81369600000,81581500000,0.0025974025974026
"BO",2014,"actual","total-expenditure",,,,,,9.8724e+10,9.8496e+10,0.00231481481481481
"BO",2021,"proj","total-expenditure",,,,,,1.26819e+11,127165500000,0.00272479564032698
"BO",2022,"proj","total-expenditure",,,,,,1.3518e+11,135555500000,0.00277008310249307
"BT",2003,"actual","financing",,,,,,2.891e+09,2.89e+09,0.000346020761245675
"BT",2003,"actual","total-expenditure",,,,,,9.945e+09,9.946e+09,0.000100542931831892
"BT",2005,"actual","financing",,,,,,2.454e+09,2.453e+09,0.00040766408479413
"BT",2006,"actual","total-expenditure",,,,,,1.3771e+10,1.377e+10,7.26216412490922e-05
"BT",2008,"actual","total-revenue-and-grants",,,,,,1.8282e+10,1.8281e+10,5.47016027569608e-05
