"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"TD",2016,"actual","total-expenditure","recurrent-expenditure",,,,,689,1e+09,690,1
"TD",2016,"actual","total-revenue-and-grants","grants",,,,,145,1e+09,146,1
"TG",2003,"actual","financing","net-external-finance",,,,,29,1e+08,30,1
"TG",2003,"actual","total-revenue-and-grants","revenue",,,,,1653,1e+08,1652,1
"TG",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2143,1e+08,2142,1
"TG",2008,"actual","total-revenue-and-grants","revenue",,,,,2207,1e+08,2206,1
"TG",2012,"actual","financing","net-domestic-finance",,,,,851,1e+08,850,1
"TG",2012,"actual","total-revenue-and-grants","revenue",,,,,3517,1e+08,3518,1
"TG",2016,"actual","financing","net-domestic-finance",,,,,1844,1e+08,1843,1
"TG",2016,"actual","total-revenue-and-grants","revenue",,,,,4957,1e+08,4956,1
"TJ",2000,"actual","total-expenditure","capital-expenditure",,,,,119,1e+06,120,1
"TJ",2000,"actual","total-expenditure","recurrent-expenditure",,,,,225,1e+06,226,1
"TJ",2001,"actual","total-expenditure","capital-expenditure",,,,,127,1e+06,128,1
"TJ",2005,"actual","total-expenditure","capital-expenditure",,,,,562,1e+06,561,1
"TJ",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2223,1e+06,2222,1
"TJ",2008,"actual","total-revenue-and-grants","revenue",,,,,3610,1e+06,3609,1
"TJ",2010,"actual","financing","net-external-finance",,,,,1020,1e+06,1021,1
"TJ",2010,"actual","total-expenditure","recurrent-expenditure",,,,,3698,1e+06,3697,1
"TJ",2010,"actual","total-revenue-and-grants","revenue",,,,,5153,1e+06,5154,1
"TJ",2011,"actual","financing","net-external-finance",,,,,769,1e+06,770,1
"TJ",2011,"actual","total-expenditure","capital-expenditure",,,,,3756,1e+06,3755,1
"TJ",2011,"actual","total-revenue-and-grants","revenue",,,,,6792,1e+06,6793,1
"TL",2004,"actual","total-expenditure","recurrent-expenditure",,,,,531,1e+05,532,1
"TL",2007,"actual","total-expenditure","recurrent-expenditure",,,,,134,1e+06,133,1
"TL",2015,"actual","total-expenditure","recurrent-expenditure",,,,,10290,1e+05,10289,1
"TL",2016,"proj","total-expenditure","recurrent-expenditure",,,,,10015,1e+05,10016,1
"TL",2017,"proj","total-expenditure","recurrent-expenditure",,,,,9225,1e+05,9224,1
"TN",2000,"actual","total-expenditure","capital-expenditure",,,,,1980,1e+06,1981,1
"TN",2001,"actual","total-expenditure","current-expenditure",,,,,5659,1e+06,5658,1
"TN",2001,"actual","total-revenue-and-grants","revenue",,,,,6904,1e+06,6905,1
"TN",2003,"actual","total-expenditure","current-expenditure",,,,,6317,1e+06,6318,1
"TN",2003,"actual","total-revenue-and-grants","revenue",,,,,7632,1e+06,7633,1
"TN",2005,"actual","total-expenditure","current-expenditure",,,,,7693,1e+06,7694,1
"TN",2007,"actual","total-revenue-and-grants","revenue",,,,,10866,1e+06,10865,1
"TN",2008,"actual","total-expenditure","current-expenditure",,,,,10495,1e+06,10496,1
"TN",2011,"actual","total-revenue-and-grants","revenue",,,,,15847,1e+06,15848,1
"TN",2013,"actual","financing","net-domestic-finance",,,,,3459,1e+06,3458,1
"TN",2013,"actual","total-expenditure","current-expenditure",,,,,19023,1e+06,19022,1
"TO",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1670,1e+05,1669,1
"TZ",2000,"actual","total-revenue-and-grants","revenue",,,,,7725,1e+08,7724,1
"TZ",2002,"actual","total-revenue-and-grants","revenue",,,,,10429,1e+08,10430,1
"TZ",2003,"actual","financing","net-external-finance",,,,,1997,1e+08,1998,1
"TZ",2003,"actual","total-expenditure","recurrent-expenditure",,,,,14886,1e+08,14887,1
"TZ",2004,"actual","total-revenue-and-grants","grants",,,,,697,1e+09,696,1
"TZ",2004,"actual","total-revenue-and-grants","revenue",,,,,1459,1e+09,1460,1
"TZ",2005,"actual","total-revenue-and-grants","grants",,,,,1021,1e+09,1020,1
"TZ",2005,"actual","total-revenue-and-grants","revenue",,,,,1774,1e+09,1773,1
"TZ",2006,"actual","total-revenue-and-grants","revenue",,,,,2125,1e+09,2124,1
"TZ",2007,"actual","financing","net-external-finance",,,,,717,1e+09,716,1
"TZ",2007,"actual","total-expenditure","recurrent-expenditure",,,,,3296,1e+09,3297,1
"TZ",2008,"actual","total-revenue-and-grants","grants",,,,,1581,1e+09,1582,1
"TZ",2008,"actual","total-revenue-and-grants","revenue",,,,,3635,1e+09,3634,1
"TZ",2009,"actual","financing","net-external-finance",,,,,956,1e+09,957,1
"TZ",2009,"actual","total-expenditure","recurrent-expenditure",,,,,4681,1e+09,4682,1
"TZ",2010,"actual","total-expenditure","development-expenditure",,,,,2611,1e+09,2612,1
"TZ",2011,"actual","financing","net-external-finance",,,,,1077,1e+09,1076,1
"TZ",2011,"actual","total-revenue-and-grants","grants",,,,,1627,1e+09,1628,1
"TZ",2012,"actual","financing","net-external-finance",,,,,1735,1e+09,1736,1
"TZ",2012,"actual","total-expenditure","development-expenditure",,,,,3775,1e+09,3774,1
"TZ",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6990,1e+09,6989,1
"TZ",2013,"actual","financing","net-domestic-finance",,,,,705,1e+09,704,1
"TZ",2014,"actual","financing","net-domestic-finance",,,,,227,1e+09,226,1
"TZ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,10299,1e+09,10298,1
"TZ",2015,"actual","financing","net-external-finance",,,,,2634,1e+09,2633,1
"TZ",2015,"actual","total-expenditure","development-expenditure",,,,,3710,1e+09,3711,1
"TZ",2015,"actual","total-expenditure","recurrent-expenditure",,,,,10893,1e+09,10894,1
"TZ",2018,"proj","total-expenditure","development-expenditure",,,,,10362,1e+09,10361,1
"TZ",2018,"proj","total-revenue-and-grants","grants",,,,,998,1e+09,997,1
"TZ",2018,"proj","total-revenue-and-grants","revenue",,,,,17940,1e+09,17939,1
"TZ",2019,"proj","total-expenditure","recurrent-expenditure",,,,,16032,1e+09,16033,1
"TZ",2019,"proj","total-revenue-and-grants","revenue",,,,,20331,1e+09,20332,1
"TZ",2020,"proj","financing","net-domestic-finance",,,,,2370,1e+09,2371,1
"TZ",2020,"proj","total-expenditure","development-expenditure",,,,,13669,1e+09,13670,1
"TZ",2021,"proj","total-revenue-and-grants","grants",,,,,1581,1e+09,1582,1
"UA",2004,"actual","total-revenue-and-grants","revenue",,,,,128122,1e+06,128123,1
"UA",2005,"actual","financing","net-domestic-finance",,,,,7323,1e+06,7324,1
"UA",2005,"actual","financing","net-external-finance",,,,,2729,1e+06,2728,1
"UA",2009,"actual","financing","net-domestic-finance",,,,,144,1e+08,145,1
"UA",2011,"actual","financing","net-domestic-finance",,,,,306,1e+08,307,1
"UA",2011,"actual","financing","net-external-finance",,,,,161,1e+08,162,1
"UA",2014,"actual","financing","net-domestic-finance",,,,,339,1e+08,338,1
"UA",2014,"actual","financing","net-external-finance",,,,,370,1e+08,369,1
"UA",2014,"actual","total-expenditure","recurrent-expenditure",,,,,6933,1e+08,6934,1
"UA",2016,"actual","financing","net-domestic-finance",,,,,176,1e+08,177,1
"UA",2016,"actual","financing","net-external-finance",,,,,354,1e+08,353,1
"UA",2017,"proj","total-expenditure","recurrent-expenditure",,,,,10579,1e+08,10580,1
"UA",2018,"proj","financing","net-external-finance",,,,,485,1e+08,484,1
"UA",2018,"proj","total-expenditure","recurrent-expenditure",,,,,12623,1e+08,12624,1
"UG",2000,"actual","financing","net-domestic-finance",,,,,574,1e+09,573,1
"UG",2000,"actual","total-revenue-and-grants","grants",,,,,516,1e+09,515,1
"UG",2003,"actual","financing","net-external-finance",,,,,513,1e+09,512,1
"UG",2005,"actual","total-revenue-and-grants","revenue",,,,,1948,1e+09,1949,1
"UG",2007,"actual","financing","net-external-finance",,,,,379,1e+09,378,1
"UG",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2442,1e+09,2443,1
"UG",2007,"actual","total-revenue-and-grants","revenue",,,,,2667,1e+09,2668,1
"UG",2008,"actual","total-revenue-and-grants","grants",,,,,656,1e+09,655,1
"UG",2009,"actual","financing","net-external-finance",,,,,592,1e+09,591,1
"UG",2009,"actual","total-revenue-and-grants","grants",,,,,787,1e+09,788,1
"UG",2010,"actual","financing","net-external-finance",,,,,784,1e+09,783,1
"UG",2011,"actual","total-revenue-and-grants","grants",,,,,891,1e+09,890,1
"UG",2012,"actual","total-expenditure","development-expenditure",,,,,3458,1e+09,3457,1
"UG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,5584,1e+09,5585,1
"UG",2013,"actual","total-revenue-and-grants","grants",,,,,936,1e+09,937,1
"UG",2014,"actual","financing","net-domestic-finance",,,,,1576,1e+09,1577,1
"UG",2014,"actual","financing","net-external-finance",,,,,887,1e+09,886,1
"UG",2015,"actual","total-expenditure","development-expenditure",,,,,5230,1e+09,5229,1
"UG",2016,"actual","total-expenditure","recurrent-expenditure",,,,,9169,1e+09,9168,1
"UG",2016,"actual","total-revenue-and-grants","grants",,,,,1147,1e+09,1148,1
"UG",2016,"actual","total-revenue-and-grants","revenue",,,,,11500,1e+09,11499,1
"UG",2017,"proj","total-expenditure","recurrent-expenditure",,,,,9912,1e+09,9911,1
"UG",2018,"proj","financing","net-external-finance",,,,,2688,1e+09,2689,1
"UG",2018,"proj","total-expenditure","recurrent-expenditure",,,,,10569,1e+09,10568,1
"UG",2018,"proj","total-revenue-and-grants","revenue",,,,,15062,1e+09,15061,1
"UZ",2004,"actual","total-expenditure","social-safety-net",,,,,969,1e+09,968,1
"UZ",2005,"actual","total-expenditure","social-safety-net",,,,,1291,1e+09,1292,1
"UZ",2012,"actual","total-expenditure","social-safety-net",,,,,9271,1e+09,9272,1
"UZ",2014,"proj","total-expenditure","social-safety-net",,,,,13734,1e+09,13733,1
"UZ",2017,"actual","financing","net-domestic-finance",,,,,4174,1e+09,4173,1
"VC",2002,"actual","financing","net-external-finance",,,,,3,1e+06,4,1
"VC",2005,"actual","total-expenditure","recurrent-expenditure",,,,,322,1e+06,323,1
"VC",2010,"actual","financing","net-external-finance",,,,,1499,1e+05,1500,1
"VC",2011,"actual","financing","net-external-finance",,,,,178,1e+05,179,1
"VC",2011,"actual","total-expenditure","recurrent-expenditure",,,,,4952,1e+05,4951,1
"VC",2012,"actual","financing","net-external-finance",,,,,87,1e+05,88,1
"VC",2012,"actual","total-expenditure","recurrent-expenditure",,,,,4889,1e+05,4890,1
"VC",2013,"actual","financing","net-external-finance",,,,,543,1e+05,542,1
"VC",2013,"actual","total-expenditure","recurrent-expenditure",,,,,4913,1e+05,4912,1
"VC",2015,"actual","financing","net-external-finance",,,,,446,1e+05,447,1
"VC",2016,"actual","total-expenditure","recurrent-expenditure",,,,,5181,1e+05,5180,1
"VC",2018,"proj","financing","net-external-finance",,,,,170,1e+05,169,1
"VC",2018,"proj","total-expenditure","recurrent-expenditure",,,,,6145,1e+05,6144,1
"VC",2019,"proj","total-expenditure","recurrent-expenditure",,,,,6441,1e+05,6442,1
"VC",2020,"proj","financing","net-external-finance",,,,,14,1e+05,13,1
"VN",2006,"actual","total-revenue-and-grants","revenue",,,,,2716,1e+11,2715,1
"VN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,349,1e+12,348,1
"VN",2012,"actual","financing","net-external-finance",,,,,46,1e+12,47,1
"VU",2000,"actual","total-revenue-and-grants","revenue",,,,,7046,1e+06,7047,1
"VU",2001,"actual","total-expenditure","recurrent-expenditure",,,,,7015,1e+06,7014,1
"VU",2003,"actual","total-revenue-and-grants","revenue",,,,,6729,1e+06,6730,1
"VU",2010,"actual","total-revenue-and-grants","revenue",,,,,12277,1e+06,12276,1
"VU",2013,"actual","total-expenditure","recurrent-expenditure",,,,,15694,1e+06,15695,1
"VU",2020,"proj","total-expenditure","recurrent-expenditure",,,,,33604,1e+06,33605,1
"VU",2020,"proj","total-revenue-and-grants","revenue",,,,,28659,1e+06,28660,1
"VU",2021,"proj","total-revenue-and-grants","revenue",,,,,30377,1e+06,30376,1
"VU",2023,"proj","total-expenditure","recurrent-expenditure",,,,,40565,1e+06,40564,1
"WS",2001,"actual","total-expenditure","recurrent-expenditure",,,,,1646,1e+05,1647,1
"WS",2001,"actual","total-revenue-and-grants","revenue",,,,,1974,1e+05,1973,1
"WS",2002,"actual","total-expenditure","recurrent-expenditure",,,,,1833,1e+05,1832,1
"WS",2003,"actual","financing","net-domestic-finance",,,,,9,1e+05,8,1
"WS",2003,"actual","total-expenditure","recurrent-expenditure",,,,,2022,1e+05,2023,1
"WS",2005,"actual","total-expenditure","recurrent-expenditure",,,,,2366,1e+05,2365,1
"WS",2005,"actual","total-revenue-and-grants","revenue",,,,,2830,1e+05,2831,1
"WS",2007,"actual","financing","net-domestic-finance",,,,,59,1e+05,60,1
"XK",2010,"actual","financing","net-external-finance",,,,,16,1e+06,17,1
"XK",2010,"actual","total-expenditure","recurrent-expenditure",,,,,762,1e+06,761,1
"XK",2011,"actual","financing","net-domestic-finance",,,,,85,1e+06,84,1
"XK",2011,"actual","financing","net-external-finance",,,,,2,1e+06,1,1
"XK",2013,"actual","financing","net-domestic-finance",,,,,176,1e+06,175,1
"XK",2013,"actual","total-expenditure","recurrent-expenditure",,,,,950,1e+06,951,1
"XK",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1230,1e+06,1231,1
"XK",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1637,1e+06,1636,1
"YE",2002,"actual","total-expenditure","recurrent-expenditure",,,,,4414,1e+08,4415,1
"YE",2004,"actual","total-expenditure","recurrent-expenditure",,,,,6246,1e+08,6247,1
"YE",2007,"actual","total-expenditure","recurrent-expenditure",,,,,1352,1e+09,1353,1
"YE",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1852,1e+09,1851,1
"YE",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1461,1e+09,1460,1
"YE",2011,"actual","total-expenditure","recurrent-expenditure",,,,,1948,1e+09,1947,1
"YE",2013,"actual","total-expenditure","recurrent-expenditure",,,,,2470,1e+09,2471,1
"ZA",2014,"actual","total-expenditure","recurrent-expenditure",,,,,10825,1e+08,10826,1
"ZA",2015,"actual","total-expenditure","recurrent-expenditure",,,,,11757,1e+08,11756,1
"ZA",2016,"actual","total-expenditure","recurrent-expenditure",,,,,12785,1e+08,12786,1
"ZA",2019,"proj","total-expenditure","recurrent-expenditure",,,,,16078,1e+08,16079,1
"ZM",2003,"actual","total-expenditure","recurrent-expenditure",,,,,3950,1e+06,3949,1
"ZM",2003,"actual","total-revenue-and-grants","revenue",,,,,3679,1e+06,3678,1
"ZM",2004,"actual","total-expenditure","recurrent-expenditure",,,,,4569,1e+06,4570,1
"ZM",2007,"actual","total-expenditure","recurrent-expenditure",,,,,9045,1e+06,9046,1
"ZM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,10539,1e+06,10538,1
"ZM",2008,"actual","total-revenue-and-grants","revenue",,,,,10221,1e+06,10220,1
"ZM",2009,"actual","total-expenditure","recurrent-expenditure",,,,,11279,1e+06,11280,1
"ZM",2011,"actual","total-expenditure","recurrent-expenditure",,,,,18364,1e+06,18365,1
"ZM",2012,"actual","total-revenue-and-grants","grants",,,,,2238,1e+06,2237,1
"ZM",2012,"actual","total-revenue-and-grants","revenue",,,,,22303,1e+06,22302,1
"ZM",2015,"actual","total-expenditure","recurrent-expenditure",,,,,38508,1e+06,38507,1
"ZM",2015,"actual","total-revenue-and-grants","revenue",,,,,34051,1e+06,34052,1
"ZM",2016,"actual","total-expenditure","recurrent-expenditure",,,,,43555,1e+06,43556,1
"ZM",2016,"actual","total-revenue-and-grants","revenue",,,,,38885,1e+06,38884,1
"ZM",2022,"proj","total-revenue-and-grants","revenue",,,,,79986,1e+06,79987,1
"ZW",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1303,1e+06,1304,1
"ZW",2007,"actual","total-expenditure","recurrent-expenditure",,,,,305,1e+06,304,1
"ZW",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1099,1e+06,1098,1
"ZW",2010,"actual","total-expenditure","recurrent-expenditure",,,,,1717,1e+06,1716,1
"ZW",2012,"actual","total-expenditure","recurrent-expenditure",,,,,3301,1e+06,3302,1
"ZW",2013,"actual","total-expenditure","recurrent-expenditure",,,,,3583,1e+06,3582,1
"ZW",2014,"actual","total-expenditure","recurrent-expenditure",,,,,3655,1e+06,3654,1
"ZW",2015,"actual","financing","net-domestic-finance",,,,,192,1e+06,193,1
"ZW",2015,"actual","total-expenditure","recurrent-expenditure",,,,,3662,1e+06,3661,1
"AF",2004,"actual","financing",,,,,,5102,1e+06,5103,1
"AF",2013,"actual","total-expenditure",,,,,,2789,1e+08,2790,1
"AF",2014,"actual","financing",,,,,,191,1e+08,190,1
"AF",2015,"actual","financing",,,,,,57,1e+08,56,1
"AF",2015,"actual","total-revenue-and-grants",,,,,,3014,1e+08,3013,1
"AF",2018,"proj","financing",,,,,,67,1e+08,66,1
"AF",2019,"proj","total-expenditure",,,,,,4055,1e+08,4056,1
"AF",2019,"proj","total-revenue-and-grants",,,,,,4148,1e+08,4149,1
"AG",2000,"actual","total-expenditure",,,,,,489,1e+06,490,1
"AG",2002,"actual","total-expenditure",,,,,,6456,1e+05,6457,1
"AG",2006,"actual","financing",,,,,,233,1e+06,234,1
"AG",2006,"actual","total-expenditure",,,,,,916,1e+06,917,1
"AG",2010,"actual","financing",,,,,,8,1e+06,7,1
"AG",2011,"actual","financing",,,,,,110,1e+06,109,1
"AL",2005,"actual","total-expenditure",,,,,,2342,1e+08,2343,1
"AL",2009,"actual","total-expenditure",,,,,,3757,1e+08,3756,1
"AL",2011,"actual","financing",,,,,,457,1e+08,458,1
"AL",2012,"actual","total-expenditure",,,,,,3762,1e+08,3763,1
"AM",2001,"actual","total-revenue-and-grants",,,,,,2004,1e+08,2005,1
"AM",2004,"actual","total-revenue-and-grants",,,,,,2936,1e+08,2935,1
"AM",2006,"actual","financing",,,,,,567,1e+08,566,1
"AM",2007,"actual","total-revenue-and-grants",,,,,,6325,1e+08,6326,1
"AM",2008,"actual","financing",,,,,,417,1e+08,416,1
"AM",2008,"actual","total-revenue-and-grants",,,,,,7308,1e+08,7307,1
"AM",2010,"actual","financing",,,,,,1591,1e+08,1590,1
"AM",2011,"actual","financing",,,,,,1058,1e+08,1057,1
"AM",2014,"actual","financing",,,,,,1014,1e+08,1015,1
"AM",2016,"actual","financing",,,,,,2956,1e+08,2955,1
"AZ",2008,"actual","total-expenditure",,,,,,11829,1e+06,11830,1
"AZ",2011,"actual","total-expenditure",,,,,,17368,1e+06,17369,1
"BA",2000,"actual","total-revenue-and-grants",,,,,,54027,1e+05,54026,1
"BA",2002,"actual","total-revenue-and-grants",,,,,,57848,1e+05,57849,1
"BA",2012,"actual","total-revenue-and-grants",,,,,,119124,1e+05,119125,1
"BD",2007,"actual","financing",,,,,,123,1e+09,122,1
"BD",2014,"actual","financing",,,,,,413,1e+09,414,1
"BD",2014,"actual","total-revenue-and-grants",,,,,,1467,1e+09,1468,1
"BF",2002,"actual","financing",,,,,,1101,1e+08,1100,1
"BF",2002,"actual","total-revenue-and-grants",,,,,,3781,1e+08,3780,1
"BF",2003,"actual","total-revenue-and-grants",,,,,,435,1e+09,434,1
"BF",2004,"actual","financing",,,,,,1084,1e+08,1085,1
"BF",2006,"actual","total-revenue-and-grants",,,,,,5701,1e+08,5700,1
"BF",2008,"actual","total-revenue-and-grants",,,,,,6308,1e+08,6307,1
"BF",2009,"actual","financing",,,,,,989,1e+08,990,1
"BF",2013,"actual","total-expenditure",,,,,,16526,1e+08,16525,1
"BF",2013,"actual","total-revenue-and-grants",,,,,,14417,1e+08,14418,1
"BF",2014,"actual","total-expenditure",,,,,,14345,1e+08,14346,1
"BF",2015,"actual","total-expenditure",,,,,,1412,1e+09,1411,1
"BF",2019,"proj","total-revenue-and-grants",,,,,,2043,1e+09,2044,1
"BF",2020,"proj","total-expenditure",,,,,,2509,1e+09,2510,1
"BI",2005,"actual","financing",,,,,,644,1e+08,643,1
"BI",2014,"actual","total-revenue-and-grants",,,,,,12771,1e+08,12772,1
"BJ",2015,"actual","total-expenditure",,,,,,12423,1e+08,12424,1
"BJ",2016,"actual","total-expenditure",,,,,,10863,1e+08,10862,1
"BO",2002,"actual","total-expenditure",,,,,,18871,1e+06,18872,1
"BT",2003,"actual","financing",,,,,,2891,1e+06,2890,1
"BT",2003,"actual","total-expenditure",,,,,,9945,1e+06,9946,1
"BT",2005,"actual","financing",,,,,,2454,1e+06,2453,1
"BT",2006,"actual","total-expenditure",,,,,,13771,1e+06,13770,1
"BT",2008,"actual","total-revenue-and-grants",,,,,,18282,1e+06,18281,1
"BW",2003,"actual","total-expenditure",,,,,,16276,1e+06,16275,1
"BW",2004,"actual","total-expenditure",,,,,,17383,1e+06,17382,1
"BW",2005,"actual","total-expenditure",,,,,,17632,1e+06,17633,1
"BW",2006,"actual","total-revenue-and-grants",,,,,,27287,1e+06,27288,1
"BZ",2013,"actual","financing",,,,,,113,1e+06,114,1
"BZ",2015,"proj","financing",,,,,,264,1e+06,265,1
"BZ",2017,"proj","total-expenditure",,,,,,1182,1e+06,1181,1
"BZ",2020,"proj","total-expenditure",,,,,,1379,1e+06,1378,1
"CD",2009,"actual","total-expenditure",,,,,,2586,1e+09,2587,1
"CD",2009,"actual","total-revenue-and-grants",,,,,,2206,1e+09,2207,1
"CD",2013,"actual","total-revenue-and-grants",,,,,,4588,1e+09,4589,1
"CF",2005,"actual","total-revenue-and-grants",,,,,,880,1e+08,881,1
"CF",2006,"actual","total-expenditure",,,,,,1072,1e+08,1071,1
"CF",2008,"actual","total-revenue-and-grants",,,,,,1347,1e+08,1348,1
"CF",2009,"actual","total-expenditure",,,,,,1514,1e+08,1513,1
"CF",2009,"actual","total-revenue-and-grants",,,,,,1503,1e+08,1502,1
"CF",2012,"actual","financing",,,,,,52,1e+08,51,1
"CF",2012,"actual","total-expenditure",,,,,,1810,1e+08,1811,1
"CF",2013,"actual","total-expenditure",,,,,,1119,1e+08,1120,1
"CF",2014,"actual","total-expenditure",,,,,,1073,1e+08,1072,1
"CF",2018,"proj","total-expenditure",,,,,,1920,1e+08,1919,1
"CF",2018,"proj","total-revenue-and-grants",,,,,,2027,1e+08,2026,1
"CF",2021,"proj","total-expenditure",,,,,,2493,1e+08,2494,1
"CG",2002,"actual","total-revenue-and-grants",,,,,,575,1e+09,576,1
"CG",2010,"actual","total-revenue-and-grants",,,,,,2231,1e+09,2232,1
"CG",2013,"actual","financing",,,,,,300,1e+09,299,1
"CG",2014,"actual","financing",,,,,,565,1e+09,566,1
"CI",2006,"actual","financing",,,,,,301,1e+08,300,1
"CI",2006,"actual","total-revenue-and-grants",,,,,,17275,1e+08,17276,1
"CI",2008,"actual","total-revenue-and-grants",,,,,,21562,1e+08,21563,1
"CM",2009,"actual","financing",,,,,,23,1e+09,22,1
"CM",2009,"actual","total-revenue-and-grants",,,,,,1925,1e+09,1926,1
"CM",2011,"actual","financing",,,,,,428,1e+09,429,1
"CM",2014,"actual","financing",,,,,,734,1e+09,735,1
"CM",2017,"proj","total-revenue-and-grants",,,,,,2897,1e+09,2898,1
"CM",2019,"proj","financing",,,,,,196,1e+09,197,1
"CM",2020,"proj","financing",,,,,,436,1e+09,437,1
"CM",2020,"proj","total-revenue-and-grants",,,,,,3694,1e+09,3693,1
"CN",2005,"actual","total-expenditure",,,,,,3441,1e+09,3442,1
"CN",2007,"actual","total-expenditure",,,,,,5023,1e+09,5022,1
"CO",2006,"actual","financing",,,,,,2708,1e+09,2707,1
"CO",2012,"actual","total-expenditure",,,,,,1856,1e+11,1855,1
"CV",2001,"actual","financing",,,,,,32,1e+08,31,1
"CV",2004,"actual","total-revenue-and-grants",,,,,,280,1e+08,279,1
"CV",2005,"actual","financing",,,,,,5657,1e+06,5658,1
"CV",2005,"actual","total-revenue-and-grants",,,,,,26779,1e+06,26780,1
"CV",2007,"actual","total-expenditure",,,,,,35986,1e+06,35985,1
"CV",2008,"actual","total-expenditure",,,,,,40715,1e+06,40716,1
"CV",2010,"actual","financing",,,,,,14671,1e+06,14672,1
"CV",2012,"actual","total-revenue-and-grants",,,,,,35050,1e+06,35051,1
"CV",2015,"actual","total-revenue-and-grants",,,,,,42678,1e+06,42677,1
"CV",2016,"actual","total-revenue-and-grants",,,,,,44107,1e+06,44106,1
"CV",2017,"actual","total-revenue-and-grants",,,,,,48233,1e+06,48234,1
"CV",2018,"proj","total-expenditure",,,,,,59332,1e+06,59331,1
"CV",2020,"proj","total-revenue-and-grants",,,,,,55345,1e+06,55346,1
"DJ",2001,"actual","financing",,,,,,2046,1e+06,2045,1
"DJ",2008,"actual","total-expenditure",,,,,,70903,1e+06,70902,1
"DJ",2014,"actual","total-expenditure",,,,,,114392,1e+06,114393,1
"DJ",2018,"proj","financing",,,,,,4301,1e+06,4302,1
"DJ",2018,"proj","total-expenditure",,,,,,124958,1e+06,124959,1
"DM",2000,"actual","total-expenditure",,,,,,3161,1e+05,3162,1
"DM",2004,"actual","financing",,,,,,27,1e+05,28,1
"DM",2006,"actual","total-expenditure",,,,,,3153,1e+05,3154,1
"DM",2010,"actual","financing",,,,,,41,1e+05,40,1
"DM",2018,"proj","total-expenditure",,,,,,5320,1e+05,5319,1
"DM",2022,"proj","total-expenditure",,,,,,5535,1e+05,5534,1
"DO",2009,"actual","financing",,,,,,524,1e+08,523,1
"DO",2010,"proj","financing",,,,,,483,1e+08,482,1
"DO",2011,"proj","financing",,,,,,335,1e+08,334,1
"DO",2019,"proj","total-revenue-and-grants",,,,,,6372,1e+08,6371,1
"DO",2020,"proj","total-revenue-and-grants",,,,,,6935,1e+08,6936,1
"DZ",2003,"actual","total-expenditure",,,,,,16914,1e+08,16913,1
"DZ",2003,"actual","total-revenue-and-grants",,,,,,19474,1e+08,19475,1
"DZ",2007,"actual","total-expenditure",,,,,,31142,1e+08,31143,1
"DZ",2012,"actual","financing",,,,,,804,1e+09,803,1
"DZ",2012,"actual","total-expenditure",,,,,,7058,1e+09,7059,1
"DZ",2013,"actual","total-revenue-and-grants",,,,,,5958,1e+09,5957,1
"DZ",2014,"actual","total-expenditure",,,,,,6996,1e+09,6995,1
"EC",2008,"actual","financing",,,,,,1048,1e+06,1047,1
"EC",2011,"actual","financing",,,,,,1653,1e+06,1654,1
"EC",2012,"actual","financing",,,,,,2742,1e+06,2741,1
"EC",2013,"actual","financing",,,,,,6454,1e+06,6455,1
"EC",2014,"actual","financing",,,,,,10371,1e+06,10372,1
"EC",2015,"proj","total-expenditure",,,,,,40128,1e+06,40129,1
"EC",2016,"proj","total-expenditure",,,,,,37999,1e+06,37998,1
"EG",2004,"actual","total-expenditure",,,,,,1643,1e+08,1644,1
"EG",2005,"actual","total-expenditure",,,,,,1788,1e+08,1787,1
"EG",2005,"actual","total-revenue-and-grants",,,,,,1336,1e+08,1337,1
"EG",2012,"actual","financing",,,,,,1657,1e+08,1656,1
"EG",2014,"actual","total-revenue-and-grants",,,,,,4989,1e+08,4990,1
"ET",2002,"actual","total-revenue-and-grants",,,,,,12832,1e+06,12833,1
"ET",2003,"actual","total-revenue-and-grants",,,,,,15703,1e+06,15704,1
"ET",2004,"actual","financing",,,,,,2591,1e+06,2590,1
"ET",2007,"actual","total-revenue-and-grants",,,,,,29381,1e+06,29380,1
"ET",2009,"actual","financing",,,,,,3232,1e+06,3231,1
"ET",2009,"actual","total-expenditure",,,,,,57774,1e+06,57775,1
"ET",2009,"actual","total-revenue-and-grants",,,,,,54627,1e+06,54628,1
"ET",2010,"actual","total-expenditure",,,,,,71335,1e+06,71334,1
"ET",2011,"actual","financing",,,,,,9506,1e+06,9507,1
"ET",2011,"actual","total-expenditure",,,,,,93831,1e+06,93832,1
