"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"UG",2015,"actual","total-expenditure","development-expenditure",,,,,5.23e+12,5.229e+12,0.0191241155096577
"SB",2001,"actual","total-expenditure",,,,,,523900000,5.24e+08,0.0190839694656489
"MN",2014,"actual","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,5.248e+12,5.247e+12,0.0190585096245474
"MR",2018,"proj","total-revenue-and-grants",,,,,,526300000,526400000,0.0189969604863222
"GE",2009,"actual","total-revenue-and-grants",,,,,,5.264e+09,5.265e+09,0.0189933523266857
"MR",2018,"proj","total-expenditure",,,,,,530100000,5.3e+08,0.0188679245283019
"PG",2005,"actual","total-revenue-and-grants",,,,,,5.307e+09,5.306e+09,0.0188465887674331
"ET",2015,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,5.338e+09,5.337e+09,0.018737118231216
"MZ",2003,"actual","financing","net-external-finance","disbursement",,,,5.348e+09,5.349e+09,0.0186950831931202
"AO",2019,"proj","total-expenditure","recurrent-expenditure",,,,,5.35e+12,5.351e+12,0.0186880956830499
"ML",2003,"actual","total-revenue-and-grants",,,,,,5.365e+11,5.366e+11,0.0186358553857622
"MZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.369e+10,5.368e+10,0.018628912071535
"GE",2009,"actual","total-expenditure","recurrent-expenditure",,,,,5.407e+09,5.406e+09,0.0184979652238254
"PK",2015,"actual","total-expenditure",,,,,,5.426e+12,5.425e+12,0.0184331797235023
"GE",2008,"actual","total-expenditure","recurrent-expenditure",,,,,5.427e+09,5.428e+09,0.0184229918938836
"SL",2018,"proj","total-revenue-and-grants",,,,,,5.436e+12,5.435e+12,0.0183992640294388
"GN",2014,"actual","total-expenditure","capital-expenditure",,,,,5.445e+12,5.446e+12,0.0183621006243114
"SL",2019,"proj","total-expenditure","recurrent-expenditure",,,,,5.453e+12,5.454e+12,0.0183351668500183
"GM",2004,"actual","total-revenue-and-grants","grants",,,,,547200000,547100000,0.0182781941144215
"SZ",2017,"proj","total-expenditure","capital-expenditure",,,,,5.472e+09,5.471e+09,0.0182781941144215
"GN",2002,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,5.472e+11,5.473e+11,0.0182715147085693
"SZ",2020,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,5.498e+09,5.499e+09,0.0181851245681033
"KM",2016,"actual","financing","net-external-finance",,,,,5.508e+09,5.507e+09,0.0181587071000545
"CI",2015,"actual","financing",,,,,,5.515e+11,5.514e+11,0.0181356546971346
"PK",2001,"actual","total-revenue-and-grants","revenue",,,,,5.53e+11,5.529e+11,0.0180864532465184
"LS",2015,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,5.538e+09,5.539e+09,0.0180538003249684
"MN",2016,"actual","total-revenue-and-grants","revenue",,,,,5.556e+12,5.557e+12,0.0179953212164837
"KE",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.572e+11,5.573e+11,0.0179436569172797
"KM",2002,"actual","financing",,,,,,5.575e+09,5.576e+09,0.0179340028694405
"UG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,5.584e+12,5.585e+12,0.017905102954342
"GE",2011,"actual","total-expenditure","recurrent-expenditure",,,,,5.613e+09,5.614e+09,0.0178126113288208
"NG",2005,"actual","total-revenue-and-grants","revenue",,,,,5.621e+12,5.622e+12,0.0177872643187478
"SZ",2018,"proj","total-expenditure","capital-expenditure",,,,,5.625e+09,5.624e+09,0.0177809388335704
"LA",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.627e+12,5.628e+12,0.0177683013503909
"MN",2016,"actual","total-revenue-and-grants",,,,,,5.635e+12,5.634e+12,0.017749378771743
"LA",2010,"actual","total-expenditure","capital-expenditure",,,,,5.646e+12,5.647e+12,0.0177085177970604
"BF",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.657e+11,5.658e+11,0.0176740897843761
"TN",2001,"actual","total-expenditure","current-expenditure",,,,,5.659e+09,5.658e+09,0.0176740897843761
"CV",2005,"actual","financing",,,,,,5.657e+09,5.658e+09,0.0176740897843761
"DJ",2019,"proj","financing",,,,,,5.671e+09,5.672e+09,0.0176304654442877
"NG",2016,"actual","total-revenue-and-grants","revenue",,,,,5.694e+12,5.693e+12,0.0175654312313367
"BF",2006,"actual","total-revenue-and-grants",,,,,,5.701e+11,5.7e+11,0.0175438596491228
"MR",2020,"proj","total-revenue-and-grants","revenue","non-resource-revenue",,,,570800000,570900000,0.0175162024873008
"TJ",2010,"actual","total-revenue-and-grants",,,,,,5.722e+09,5.721e+09,0.0174794616325817
"SB",2022,"proj","total-revenue-and-grants",,,,,,5.764e+09,5.765e+09,0.0173460537727667
"SL",2019,"proj","total-revenue-and-grants","revenue",,,,,5.775e+12,5.776e+12,0.0173130193905817
"KE",2011,"actual","total-expenditure","recurrent-expenditure",,,,,5.785e+11,5.784e+11,0.0172890733056708
"CV",2006,"actual","total-revenue-and-grants","grants",,,,,5.789e+09,5.79e+09,0.0172711571675302
"PK",2016,"actual","total-expenditure",,,,,,5.796e+12,5.797e+12,0.0172503018802829
"HT",2005,"actual","total-revenue-and-grants","grants",,,,,5.8e+09,5.801e+09,0.0172384071711774
"TJ",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.833e+09,5.832e+09,0.0171467764060357
"AO",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,5.904e+12,5.905e+12,0.0169348010160881
"SZ",2019,"proj","total-expenditure","capital-expenditure",,,,,5.922e+09,5.923e+09,0.0168833361472227
"MG",2007,"actual","total-revenue-and-grants","grants",,,,,5.933e+11,5.932e+11,0.016857720836143
"NE",2014,"actual","total-expenditure","recurrent-expenditure",,,,,5.952e+11,5.951e+11,0.016803898504453
"MN",2013,"actual","total-revenue-and-grants","revenue",,,,,5.98e+12,5.981e+12,0.0167196121049992
"UG",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,5.983e+12,5.982e+12,0.0167168171180207
"MN",2013,"actual","total-revenue-and-grants",,,,,,5.984e+12,5.983e+12,0.0167140230653518
"GN",2003,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,5.993e+11,5.994e+11,0.0166833500166834
"TN",2002,"actual","total-expenditure","current-expenditure",,,,,5.997e+09,5.996e+09,0.0166777851901267
"LA",2009,"actual","total-expenditure","recurrent-expenditure",,,,,6.07e+12,6.071e+12,0.0164717509471257
"GH",2014,"actual","total-expenditure","capital-expenditure",,,,,6.096e+09,6.095e+09,0.0164068908941756
"MW",2005,"actual","financing","net-external-finance",,,,,6.102e+09,6.103e+09,0.0163853842372604
"MR",2020,"proj","total-revenue-and-grants","revenue",,,,,610900000,610800000,0.0163719711853307
"LS",2016,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,6.112e+09,6.111e+09,0.0163639338897071
"NG",2019,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,6.156e+12,6.155e+12,0.016246953696182
"MZ",2010,"actual","total-revenue-and-grants","revenue",,,,,6.162e+10,6.163e+10,0.0162258640272595
"MG",2001,"actual","total-expenditure","recurrent-expenditure",,,,,6.163e+11,6.164e+11,0.0162232316677482
"KM",2002,"actual","financing","net-external-finance",,,,,6.189e+09,6.188e+09,0.0161603102779573
"MM",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.188e+12,6.189e+12,0.0161576991436419
"NE",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.198e+11,6.199e+11,0.0161316341345378
"LA",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.208e+12,6.207e+12,0.0161108425970678
"MG",2002,"actual","total-expenditure","recurrent-expenditure",,,,,6.219e+11,6.218e+11,0.0160823415889353
"BF",2012,"actual","total-expenditure","investment-expenditure",,,,,6.251e+11,6.25e+11,0.016
"MW",2000,"actual","financing",,,,,,6.258e+09,6.259e+09,0.015976993129893
"AF",2004,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.262e+09,6.263e+09,0.0159667890787163
"SZ",2022,"proj","total-revenue-and-grants","revenue","tax-revenue","taxes-on-income-profits-and-capital-gains",,,6.273e+09,6.272e+09,0.0159438775510204
"BF",2011,"actual","total-expenditure","recurrent-expenditure",,,,,6.283e+11,6.282e+11,0.0159184972938555
"PG",2006,"actual","total-revenue-and-grants",,,,,,6.288e+09,6.289e+09,0.0159007791381778
"GN",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6.291e+12,6.292e+12,0.0158931977113795
"BF",2008,"actual","total-revenue-and-grants",,,,,,6.308e+11,6.307e+11,0.0158553987632789
"TN",2003,"actual","total-expenditure","current-expenditure",,,,,6.317e+09,6.318e+09,0.0158277936055714
"BJ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,6.328e+11,6.327e+11,0.0158052789631737
"VU",2002,"actual","total-revenue-and-grants","revenue",,,,,6.354e+09,6.353e+09,0.0157405949944908
"TZ",2021,"proj","financing",,,,,,6.359e+12,6.358e+12,0.0157282164202579
"NG",2017,"actual","total-expenditure","federal-government-expenditure","federal-government-recurrent-expenditure",,,,6.401e+12,6.4e+12,0.015625
"TL",2015,"actual","total-revenue-and-grants","revenue","resource-revenue",,,,1280800000,1280600000,0.015617679212869
"NE",2016,"actual","total-revenue-and-grants","revenue",,,,,6.438e+11,6.437e+11,0.0155351871990057
"TZ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.48e+12,6.481e+12,0.0154297176361673
"LA",2018,"proj","financing",,,,,,6.504e+12,6.503e+12,0.0153775180685837
"SL",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,6.537e+12,6.538e+12,0.0152951973080453
"CI",2022,"proj","total-expenditure","recurrent-expenditure","interest-due",,,,6.54e+11,6.541e+11,0.0152881822351322
"GH",2018,"proj","total-expenditure","capital-expenditure",,,,,6.546e+09,6.547e+09,0.0152741713762028
"MN",2016,"actual","total-expenditure","recurrent-expenditure",,,,,6.571e+12,6.57e+12,0.015220700152207
"NE",2017,"actual","total-expenditure","recurrent-expenditure",,,,,6.635e+11,6.634e+11,0.0150738619234248
"NG",2017,"actual","financing",,,,,,6.65e+12,6.651e+12,0.0150353330326267
"LA",2010,"actual","total-expenditure","recurrent-expenditure",,,,,6.656e+12,6.655e+12,0.0150262960180316
"BT",2006,"actual","total-expenditure","recurrent-expenditure",,,,,6.672e+09,6.673e+09,0.0149857635246516
"KE",2011,"actual","total-revenue-and-grants","revenue",,,,,6.675e+11,6.676e+11,0.0149790293588975
"BJ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.682e+11,6.681e+11,0.0149678191887442
"SZ",2010,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.684e+09,6.685e+09,0.0149588631264024
"NE",2014,"actual","total-expenditure","capital-expenditure",,,,,6.685e+11,6.686e+11,0.0149566257852229
"VU",2003,"actual","total-revenue-and-grants","revenue",,,,,6.729e+09,6.73e+09,0.0148588410104012
"KG",2007,"actual","total-expenditure","capital-expenditure",,,,,6.745e+09,6.746e+09,0.0148235991698784
"HT",2008,"actual","financing","net-external-finance",,,,,6.786e+09,6.785e+09,0.0147383935151069
"TJ",2011,"actual","total-revenue-and-grants","revenue",,,,,6.792e+09,6.793e+09,0.0147210363609598
"BF",2010,"actual","total-revenue-and-grants","revenue",,,,,6.813e+11,6.812e+11,0.0146799765120376
"BJ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,6.834e+11,6.835e+11,0.0146305779078274
"GE",2011,"actual","total-revenue-and-grants",,,,,,6.87e+09,6.871e+09,0.014553922282055
"TJ",2012,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.878e+09,6.879e+09,0.0145369966564908
"SZ",2021,"proj","total-expenditure","capital-expenditure",,,,,6.896e+09,6.897e+09,0.0144990575612585
"TN",2001,"actual","total-revenue-and-grants","revenue",,,,,6.904e+09,6.905e+09,0.0144822592324403
"TZ",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,6.919e+11,6.92e+11,0.0144508670520231
"MR",2021,"proj","total-revenue-and-grants","revenue",,,,,692300000,692400000,0.0144425187752744
"UA",2014,"actual","total-expenditure","recurrent-expenditure",,,,,6.933e+11,6.932e+11,0.0144258511252164
"TZ",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6.99e+12,6.989e+12,0.0143081985977965
"UG",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.005e+12,7.006e+12,0.0142734798743934
"VU",2001,"actual","total-expenditure","recurrent-expenditure",,,,,7.015e+09,7.014e+09,0.0142571998859424
"UA",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.02e+11,7.019e+11,0.0142470437384243
"GN",2004,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,7.024e+11,7.023e+11,0.0142389292325217
"IN",2005,"actual","total-revenue-and-grants",,,,,,7.04e+12,7.041e+12,0.0142025280499929
"VU",2000,"actual","total-revenue-and-grants","revenue",,,,,7.046e+09,7.047e+09,0.0141904356463743
"GE",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,1.4134e+10,1.4132e+10,0.0141522785168412
"GE",2000,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,706600000,706700000,0.0141502759303806
"MR",2021,"proj","total-revenue-and-grants",,,,,,707600000,707500000,0.0141342756183746
"ZM",2015,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,7.083e+09,7.082e+09,0.014120304998588
"HN",2008,"actual","financing","external-financing",,,,,7.09e+09,7.091e+09,0.0141023833027782
"GM",2017,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.096e+09,7.097e+09,0.0140904607580668
"RW",2014,"actual","total-expenditure","capital-expenditure",,,,,7.12e+11,7.121e+11,0.0140429714927679
"SZ",2004,"actual","financing",,,,,,715200000,715300000,0.0139801481895708
"ML",2011,"actual","total-expenditure","recurrent-expenditure",,,,,7.173e+11,7.174e+11,0.0139392249790912
"BJ",2012,"actual","total-revenue-and-grants","revenue",,,,,7.225e+11,7.226e+11,0.0138389150290617
"SL",2021,"proj","total-expenditure","recurrent-expenditure",,,,,7.241e+12,7.24e+12,0.0138121546961326
"EG",2017,"actual","total-revenue-and-grants","revenue",,,,,7.241e+11,7.242e+11,0.0138083402375035
"BI",2011,"actual","total-expenditure","recurrent-expenditure",,,,,7.263e+11,7.262e+11,0.0137703112090333
"KH",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.265e+12,7.264e+12,0.0137665198237885
"TZ",2017,"proj","total-expenditure","development-expenditure",,,,,7.273e+12,7.272e+12,0.0137513751375138
"MD",2011,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,7.302e+09,7.303e+09,0.0136930028755306
"TL",2013,"actual","total-expenditure","recurrent-expenditure",,,,,730800000,730900000,0.0136817622109728
"UA",2005,"actual","financing","net-domestic-finance",,,,,7.323e+09,7.324e+09,0.0136537411250683
"SZ",2022,"proj","total-expenditure","capital-expenditure",,,,,7.331e+09,7.332e+09,0.0136388434260775
"MN",2018,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,7.337e+12,7.338e+12,0.0136276914690651
"NG",2019,"proj","financing",,,,,,7.395e+12,7.396e+12,0.0135208220659816
"ML",2016,"actual","total-expenditure","capital-expenditure",,,,,7.4e+11,7.399e+11,0.0135153399107988
"VU",2000,"actual","total-revenue-and-grants",,,,,,7.423e+09,7.424e+09,0.0134698275862069
"TN",2019,"proj","total-revenue-and-grants","revenue",,,,,2.9694e+10,2.9698e+10,0.0134689204660246
"MN",2018,"proj","total-expenditure","recurrent-expenditure",,,,,7.44e+12,7.441e+12,0.0134390538906061
"UZ",2017,"actual","financing",,,,,,7.462e+12,7.463e+12,0.0133994372236366
"TJ",2011,"actual","total-revenue-and-grants",,,,,,7.483e+09,7.482e+09,0.0133654103180968
"HN",2010,"actual","financing","external-financing",,,,,7.492e+09,7.491e+09,0.013349352556401
"NI",2010,"actual","total-expenditure","capital-expenditures",,,,,7.564e+09,7.565e+09,0.0132187706543291
"RW",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.61e+11,7.611e+11,0.0131388779398239
"TN",2003,"actual","total-revenue-and-grants","revenue",,,,,7.632e+09,7.633e+09,0.0131010087776759
"SL",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,7.669e+12,7.67e+12,0.0130378096479791
"ZM",2016,"actual","total-expenditure","recurrent-expenditure","transfers-and-subsidies","subsidies",,,7.672e+09,7.671e+09,0.0130361100247686
"VU",2003,"actual","total-expenditure",,,,,,7.683e+09,7.684e+09,0.013014055179594
"NE",2015,"actual","total-revenue-and-grants","revenue",,,,,7.687e+11,7.686e+11,0.0130106687483737
"TN",2005,"actual","total-expenditure","current-expenditure",,,,,7.693e+09,7.694e+09,0.0129971406290616
"RW",2018,"proj","total-expenditure","capital-expenditure",,,,,7.696e+11,7.695e+11,0.0129954515919428
"CI",2021,"proj","financing","external-financing",,,,,7.697e+11,7.698e+11,0.012990387113536
"EG",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,7.705e+11,7.704e+11,0.0129802699896158
"TZ",2000,"actual","total-revenue-and-grants","revenue",,,,,7.725e+11,7.724e+11,0.0129466597617815
"TZ",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.73e+12,7.729e+12,0.0129382843834907
"NG",2020,"proj","financing",,,,,,7.733e+12,7.734e+12,0.012929919834497
"TD",2008,"actual","total-revenue-and-grants","revenue","oil-revenue",,,,7.765e+11,7.766e+11,0.0128766417718259
"HT",2008,"actual","financing",,,,,,7.778e+09,7.779e+09,0.0128551227664224
"LA",2020,"proj","financing",,,,,,7.783e+12,7.784e+12,0.012846865364851
"BJ",2014,"actual","total-revenue-and-grants","revenue",,,,,7.808e+11,7.807e+11,0.012809017548354
"UG",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.831e+12,7.83e+12,0.0127713920817369
"KM",2006,"actual","total-expenditure","capital-expenditure",,,,,7.832e+09,7.833e+09,0.0127665007021575
"MR",2022,"proj","total-revenue-and-grants",,,,,,784400000,784500000,0.0127469725940089
"BI",2013,"actual","total-expenditure","recurrent-expenditure",,,,,7.862e+11,7.861e+11,0.012721027859051
"CI",2022,"proj","financing","external-financing",,,,,7.871e+11,7.872e+11,0.0127032520325203
"GE",2015,"actual","total-expenditure","recurrent-expenditure",,,,,7.904e+09,7.905e+09,0.0126502213788741
"BI",2012,"actual","total-expenditure","recurrent-expenditure",,,,,7.922e+11,7.923e+11,0.0126214817619589
"GE",2001,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,795600000,795700000,0.0125675505843911
"GE",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,7.971e+09,7.97e+09,0.0125470514429109
"GN",2012,"actual","total-revenue-and-grants","revenue",,,,,7.976e+12,7.975e+12,0.0125391849529781
"MG",2000,"actual","total-revenue-and-grants",,,,,,8.029e+11,8.028e+11,0.0124564025909317
"MN",2019,"proj","total-expenditure","recurrent-expenditure",,,,,8.053e+12,8.052e+12,0.0124192747143567
"NG",2008,"actual","total-revenue-and-grants","revenue",,,,,8.063e+12,8.064e+12,0.0124007936507937
"SZ",2010,"actual","total-expenditure","recurrent-expenditure",,,,,8.072e+09,8.073e+09,0.012386968908708
"GH",2016,"actual","total-expenditure","capital-expenditure",,,,,8.15e+09,8.151e+09,0.0122684333210649
"AO",2006,"actual","total-expenditure","recurrent-expenditure",,,,,8.238e+11,8.237e+11,0.0121403423576545
"TG",2016,"actual","total-expenditure",,,,,,8.239e+11,8.24e+11,0.0121359223300971
"NE",2020,"proj","total-expenditure","recurrent-expenditure",,,,,8.272e+11,8.273e+11,0.0120875135984528
"LA",2008,"actual","total-expenditure",,,,,,8.284e+12,8.283e+12,0.0120729204394543
"BF",2012,"actual","total-expenditure","recurrent-expenditure",,,,,8.287e+11,8.286e+11,0.0120685493603669
"TZ",2010,"actual","total-expenditure",,,,,,8.312e+12,8.311e+12,0.0120322464204067
"MN",2019,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,8.34e+12,8.339e+12,0.0119918455450294
"GM",2018,"proj","total-expenditure","capital-expenditure",,,,,8.418e+09,8.417e+09,0.0118807175953428
"GN",2014,"actual","total-expenditure","recurrent-expenditure",,,,,8.42e+12,8.419e+12,0.011877895236964
"MN",2020,"proj","total-expenditure","recurrent-expenditure",,,,,8.423e+12,8.422e+12,0.0118736642127761
"ET",2005,"actual","total-revenue-and-grants","revenue","tax-revenue","indirect-taxes",,,8.468e+09,8.467e+09,0.0118105586394236
"TN",2006,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8.47e+09,8.471e+09,0.0118049817022784
"KE",2013,"actual","total-revenue-and-grants","revenue",,,,,8.472e+11,8.473e+11,0.0118021952083087
"ML",2014,"actual","total-expenditure","recurrent-expenditure",,,,,8.481e+11,8.48e+11,0.0117924528301887
"ML",2017,"actual","total-expenditure","capital-expenditure",,,,,8.483e+11,8.482e+11,0.0117896722471115
"RW",2019,"proj","total-expenditure","capital-expenditure",,,,,8.52e+11,8.519e+11,0.0117384669562155
"LA",2010,"actual","total-revenue-and-grants","revenue",,,,,8.537e+12,8.538e+12,0.0117123448114312
"GE",2015,"actual","total-revenue-and-grants","revenue",,,,,8.604e+09,8.605e+09,0.0116211504938989
"RW",2014,"actual","total-revenue-and-grants","revenue",,,,,8.621e+11,8.62e+11,0.0116009280742459
"GM",2018,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,8.646e+09,8.645e+09,0.0115673799884326
"LS",2011,"actual","total-expenditure","recurrent-expenditure",,,,,8.68e+09,8.679e+09,0.0115220647540039
"SZ",2009,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8.698e+09,8.699e+09,0.0114955742039315
"TD",2008,"actual","total-expenditure",,,,,,8.744e+11,8.745e+11,0.0114351057747284
"GE",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,8.75e+09,8.749e+09,0.0114298777003086
"EG",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,8.749e+11,8.75e+11,0.0114285714285714
"GN",2018,"proj","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,8.799e+12,8.8e+12,0.0113636363636364
"MD",2013,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,8.81e+09,8.811e+09,0.0113494495516967
"UG",2014,"actual","total-revenue-and-grants",,,,,,8.868e+12,8.867e+12,0.0112777715123492
"MD",2008,"actual","total-expenditure","recurrent-expenditure","transfers",,,,8.875e+09,8.874e+09,0.0112688753662385
"PG",2013,"actual","total-revenue-and-grants","revenue","taxes",,,,8.88e+09,8.879e+09,0.0112625295641401
"NG",2021,"proj","financing","net-domestic-finance",,,,,8.897e+12,8.898e+12,0.0112384805574286
"GH",2019,"proj","total-expenditure","recurrent-expenditure","grants-to-other-government-units",,,,8.898e+09,8.899e+09,0.0112372176649062
"NG",2021,"proj","total-revenue-and-grants","revenue","nonoil-revenue",,,,8.92e+12,8.919e+12,0.0112120192846732
"UZ",2007,"actual","total-revenue-and-grants",,,,,,8.922e+12,8.923e+12,0.0112069931637342
"NG",2013,"actual","total-revenue-and-grants","revenue",,,,,8.949e+12,8.95e+12,0.0111731843575419
"MD",2009,"actual","total-expenditure","recurrent-expenditure","transfers","transfers-to-households",,,8.963e+09,8.964e+09,0.0111557340473003
"GE",2000,"actual","total-revenue-and-grants","revenue",,,,,897100000,8.97e+08,0.0111482720178372
"MN",2021,"proj","total-expenditure","recurrent-expenditure",,,,,9.025e+12,9.024e+12,0.0110815602836879
"ZM",2007,"actual","total-expenditure","recurrent-expenditure",,,,,9.045e+09,9.046e+09,0.011054609772275
"GH",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.052e+09,9.053e+09,0.0110460620788689
"SZ",2009,"actual","total-revenue-and-grants","revenue",,,,,9.105e+09,9.106e+09,0.0109817702613661
"NE",2022,"proj","total-expenditure","recurrent-expenditure",,,,,9.106e+11,9.107e+11,0.0109805644010102
"LA",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.109e+12,9.11e+12,0.0109769484083425
"SL",2021,"proj","total-revenue-and-grants",,,,,,9.111e+12,9.11e+12,0.0109769484083425
"SZ",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.128e+09,9.129e+09,0.0109541023113156
"ML",2012,"actual","total-revenue-and-grants","revenue",,,,,9.128e+11,9.129e+11,0.0109541023113156
"GN",2019,"proj","total-expenditure","capital-expenditure",,,,,9.156e+12,9.155e+12,0.0109229929000546
"UG",2016,"actual","total-expenditure","recurrent-expenditure",,,,,9.169e+12,9.168e+12,0.0109075043630017
"TL",2017,"proj","total-expenditure","recurrent-expenditure",,,,,922500000,922400000,0.0108412836079792
"MN",2020,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions",,,,9.226e+12,9.227e+12,0.0108377587514902
"MN",2019,"proj","total-revenue-and-grants","revenue",,,,,9.263e+12,9.264e+12,0.0107944732297064
"UZ",2012,"actual","total-expenditure","social-safety-net",,,,,9.271e+12,9.272e+12,0.0107851596203624
"NG",2021,"proj","financing",,,,,,9.295e+12,9.294e+12,0.0107596298687325
"TZ",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.294e+12,9.295e+12,0.0107584722969338
"BJ",2019,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9.331e+11,9.33e+11,0.0107181136120043
"GE",2016,"actual","total-revenue-and-grants","revenue",,,,,9.341e+09,9.342e+09,0.0107043459644616
"LA",2021,"proj","financing",,,,,,9.35e+12,9.351e+12,0.0106940434178163
"UG",2015,"budget","total-revenue-and-grants","revenue","tax-revenue",,,,9.372e+12,9.371e+12,0.010671219720414
"MN",2019,"proj","total-revenue-and-grants",,,,,,9.388e+12,9.387e+12,0.010653030787259
"GN",2003,"actual","total-expenditure","recurrent-expenditure",,,,,9.39e+11,9.389e+11,0.0106507615294494
"GM",2019,"proj","total-expenditure","capital-expenditure",,,,,9.398e+09,9.399e+09,0.0106394297265667
"UA",2017,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,9.419e+11,9.42e+11,0.0106157112526539
"UZ",2013,"proj","total-expenditure","social-safety-net","pension-and-employment-fund",,,,9.439e+12,9.44e+12,0.0105932203389831
"NG",2014,"actual","total-revenue-and-grants","revenue",,,,,9.484e+12,9.485e+12,0.0105429625724829
"ET",2011,"actual","financing",,,,,,9.506e+09,9.507e+09,0.0105185652676975
"TN",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.508e+09,9.509e+09,0.0105163529288043
"BT",2013,"actual","total-revenue-and-grants","grants",,,,,9.563e+09,9.562e+09,0.0104580631667015
"ML",2019,"proj","total-expenditure","capital-expenditure",,,,,9.648e+11,9.649e+11,0.0103637682661416
"ZM",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.653e+09,9.654e+09,0.0103584006629376
"GM",2017,"actual","total-expenditure","recurrent-expenditure",,,,,9.689e+09,9.69e+09,0.0103199174406605
"MM",2012,"actual","total-revenue-and-grants",,,,,,9.754e+12,9.755e+12,0.0102511532547412
"MG",2004,"actual","total-revenue-and-grants","revenue",,,,,9.824e+11,9.823e+11,0.0101801893515219
"GM",2000,"actual","total-expenditure","recurrent-expenditure",,,,,985800000,985900000,0.0101430165331169
"TZ",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,9.892e+12,9.893e+12,0.0101081572829273
"GM",2001,"actual","total-revenue-and-grants","revenue",,,,,989900000,989800000,0.0101030511214387
