"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"SS",2018,"proj","total-revenue-and-grants","grants",,,,,50471488.4052843,0
"TD",2000,"actual","financing","net-external-finance",,,,,50779304.2110023,50934592.6030849
"TD",2000,"actual","total-revenue-and-grants","revenue",,,,,124541290.450226,106061971.792399
"TD",2001,"actual","total-expenditure","recurrent-expenditure",,,,,160517528.720174,160663719.547788
"TD",2001,"actual","total-revenue-and-grants","grants",,,,,93269748.0177333,93123557.1901193
"TD",2001,"actual","total-revenue-and-grants","revenue",,,,,134056988.92204,114905990.504606
"TD",2002,"actual","total-expenditure","investment-expenditure",,,,,241509529.550792,241681667.4906
"TD",2002,"actual","total-revenue-and-grants","revenue",,,,,193483044.344327,173687181.266393
"TD",2003,"actual","total-expenditure","recurrent-expenditure",,,,,310383407.376205,310591160.660928
"TD",2003,"actual","total-revenue-and-grants","revenue",,,,,258860592.764894,235592224.875915
"TD",2004,"actual","total-expenditure","recurrent-expenditure",,,,,360954002.304817,361187327.45175
"TD",2004,"actual","total-revenue-and-grants","revenue",,,,,461983790.926657,419285289.037981
"TD",2005,"actual","financing","net-external-finance",,,,,112051462.44715,112261690.331665
"TD",2005,"actual","total-expenditure","investment-expenditure",,,,,457666104.591828,457455876.707312
"TD",2005,"actual","total-revenue-and-grants","revenue",,,,,609030181.443513,566143693.002202
"TD",2006,"actual","financing","net-external-finance",,,,,62585541.2916288,182145506.379775
"TD",2006,"actual","total-expenditure","recurrent-expenditure",,,,,741099133.777425,740883321.566075
"TD",2006,"actual","total-revenue-and-grants","revenue",,,,,1204232139.33548,1180708608.29828
"TD",2007,"actual","financing","net-external-finance",,,,,51644733.5961421,150569857.104245
"TD",2007,"actual","total-expenditure","recurrent-expenditure",,,,,1125515743.44268,1125273279.90467
"TD",2007,"actual","total-revenue-and-grants","revenue",,,,,1854603602.23893,1823568269.37364
"TD",2008,"actual","financing","net-domestic-finance",,,,,-339317556.622112,-339125851.787862
"TD",2008,"actual","financing","net-external-finance",,,,,-60962137.2914304,-24538218.7839719
"TD",2008,"actual","total-expenditure","investment-expenditure",,,,,566679490.042353,566487785.208103
"TD",2008,"actual","total-revenue-and-grants","revenue",,,,,1890401370.53709,1872956230.62036
"TD",2009,"actual","financing","net-domestic-finance",,,,,701140381.362328,703284541.549981
"TD",2009,"actual","financing","net-external-finance",,,,,64324805.6295714,190830256.701061
"TD",2010,"actual","financing","net-external-finance",,,,,360714671.662266,824818898.896519
"TD",2010,"actual","total-expenditure","recurrent-expenditure",,,,,1759919990.40316,1762217536.08253
"TD",2011,"actual","financing","net-domestic-finance",,,,,-43675094.8434489,-41689863.2596559
"TD",2011,"actual","financing","net-external-finance",,,,,-5955694.75137939,75438800.1841389
"TD",2012,"actual","total-expenditure","investment-expenditure",,,,,1526580192.89109,1524640446.77559
"TD",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1408255679.84616,1406315933.73067
"TD",2013,"actual","financing","net-domestic-finance",,,,,205839330.572734,203801317.398747
"TD",2013,"actual","total-expenditure","investment-expenditure",,,,,1306366444.52597,1304328431.35198
"TD",2014,"actual","financing","net-external-finance",,,,,-206943977.627994,-135369368.824327
"TD",2015,"actual","financing","net-external-finance",,,,,-53305817.0187453,-4997420.3455074
"TD",2016,"actual","financing","net-external-finance",,,,,-79256460.4751273,-48902922.4208229
"TD",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1161865984.41197,1163552292.08166
"TD",2016,"actual","total-revenue-and-grants","grants",,,,,244514612.104116,246200919.773799
"TD",2017,"actual","financing","net-external-finance",,,,,132664691.603877,403096562.950239
"TD",2018,"proj","financing","net-external-finance",,,,,15637493.6983647,156879372.264239
"TD",2019,"proj","financing","net-external-finance",,,,,-18445097.4374384,95914506.6746798
"TD",2020,"proj","financing","net-external-finance",,,,,-79833739.0088924,44558365.9584516
"TD",2021,"proj","financing","net-external-finance",,,,,-105144732.113472,37551690.040526
"TG",2003,"actual","financing","net-domestic-finance",,,,,-77010197.5358117,-77196212.505705
"TG",2003,"actual","financing","net-external-finance",,,,,5394434.12690469,5580449.09679795
"TG",2003,"actual","total-expenditure","public-investment",,,,,19159541.8990063,18973526.9291131
"TG",2003,"actual","total-revenue-and-grants","revenue",,,,,307482745.233567,307296730.263674
"TG",2004,"actual","total-expenditure","public-investment",,,,,31748198.5856449,31949136.5513768
"TG",2006,"actual","total-expenditure","public-investment",,,,,91245743.9693683,91465084.7000639
"TG",2006,"actual","total-expenditure","recurrent-expenditure",,,,,470047185.880664,469827845.149969
"TG",2008,"actual","financing","net-domestic-finance",,,,,-27173969.0875173,-26958302.6661881
"TG",2008,"actual","total-revenue-and-grants","revenue",,,,,475975791.874211,475760125.452881
"TG",2009,"actual","financing","net-external-finance",,,,,5699066.32052618,0
"TG",2010,"actual","financing","net-domestic-finance",,,,,-26372814.6848323,-26587227.8123513
"TG",2010,"actual","financing","net-external-finance",,,,,62608633.2355369,0
"TG",2010,"actual","total-expenditure","public-investment",,,,,265014625.613437,264800212.485918
"TG",2011,"actual","financing","net-external-finance",,,,,40468199.3222593,0
"TG",2011,"actual","total-expenditure","public-investment",,,,,287463760.702945,287663111.438523
"TG",2011,"actual","total-revenue-and-grants","revenue",,,,,611209355.28102,611010004.545443
"TG",2012,"actual","financing","net-domestic-finance",,,,,175276666.448601,175070700.918109
"TG",2012,"actual","financing","net-external-finance",,,,,126668801.252514,0
"TG",2012,"actual","total-revenue-and-grants","revenue",,,,,724380770.739988,724586736.27048
"TG",2013,"actual","financing","net-external-finance",,,,,41492439.7636784,0
"TG",2014,"actual","financing","net-external-finance",,,,,166625022.530099,0
"TG",2014,"actual","total-expenditure","public-investment",,,,,448417340.044237,448242313.760067
"TG",2015,"actual","financing","net-external-finance",,,,,230396230.871241,0
"TG",2016,"actual","financing","net-domestic-finance",,,,,311115078.956765,310946361.451908
"TG",2016,"actual","financing","net-external-finance",,,,,233336309.217574,0
"TG",2016,"actual","total-revenue-and-grants","revenue",,,,,836332671.577378,836163954.072521
"TG",2017,"actual","financing","net-external-finance",,,,,132988544.966132,0
"TG",2018,"proj","financing","net-external-finance",,,,,384323758.893533,0
"TG",2019,"proj","financing","net-external-finance",,,,,322724685.873432,0
"TG",2020,"proj","financing","net-external-finance",,,,,350002527.566044,0
"TZ",2000,"actual","financing","net-domestic-finance",,,,,25510328.6444402,147137772.323619
"TZ",2000,"actual","total-revenue-and-grants","revenue",,,,,933968193.262089,933847291.230599
"TZ",2001,"actual","financing","net-domestic-finance",,,,,26789559.3110147,37527523.1670825
"TZ",2002,"actual","financing","net-domestic-finance",,,,,-23583819.0165734,-25253469.9204016
"TZ",2002,"actual","total-revenue-and-grants","revenue",,,,,1088299329.75152,1088403682.93301
"TZ",2003,"actual","financing","net-domestic-finance",,,,,-35753616.8256414,-35950606.4500251
"TZ",2003,"actual","financing","net-external-finance",,,,,196694139.947123,196792634.759315
"TZ",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1466193774.28787,1466292269.10006
"TZ",2004,"actual","financing","net-domestic-finance",,,,,9390264.30394459,-31926898.6334116
"TZ",2004,"actual","total-revenue-and-grants","grants",,,,,654501421.984938,653562395.554543
"TZ",2004,"actual","total-revenue-and-grants","revenue",,,,,1370039561.94552,1370978588.37591
"TZ",2005,"actual","total-revenue-and-grants","grants",,,,,949865767.658646,948935438.79708
"TZ",2005,"actual","total-revenue-and-grants","revenue",,,,,1650403400.41767,1649473071.5561
"TZ",2006,"actual","financing","net-domestic-finance",,,,,325034793.733596,308868141.689255
"TZ",2006,"actual","total-revenue-and-grants","revenue",,,,,1808112399.69605,1807261523.27267
"TZ",2007,"actual","financing","net-external-finance",,,,,694350346.141718,693381935.617114
"TZ",2007,"actual","total-expenditure","recurrent-expenditure",,,,,3191881089.09777,3192849499.62238
"TZ",2008,"actual","financing","net-domestic-finance",,,,,-286332948.834666,-301228882.589071
"TZ",2008,"actual","total-revenue-and-grants","grants",,,,,1308359514.76187,1309187066.63711
"TZ",2008,"actual","total-revenue-and-grants","revenue",,,,,3008151066.51448,3007323514.63923
"TZ",2009,"actual","financing","net-external-finance",,,,,740624790.373356,741399502.497177
"TZ",2009,"actual","total-expenditure","recurrent-expenditure",,,,,3626427451.60845,3627202163.73228
"TZ",2010,"actual","total-expenditure","development-expenditure",,,,,1853760799.8958,1854470781.0524
"TZ",2011,"actual","financing","net-external-finance",,,,,758858876.919285,758154272.576741
"TZ",2011,"actual","total-revenue-and-grants","grants",,,,,1146391265.31818,1147095869.66072
"TZ",2012,"actual","financing","net-domestic-finance",,,,,225115868.538615,225789868.145017
"TZ",2012,"actual","financing","net-external-finance",,,,,1169389317.10927,1170063316.71568
"TZ",2012,"actual","total-expenditure","development-expenditure",,,,,2544348514.17147,2543674514.56507
"TZ",2012,"actual","total-expenditure","recurrent-expenditure",,,,,4711257248.75724,4710583249.15084
"TZ",2013,"actual","financing","net-domestic-finance",,,,,448256490.999307,447620666.189378
"TZ",2014,"actual","financing","net-domestic-finance",,,,,121495083.080499,120959862.450188
"TZ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,5512237271.56853,5511702050.93821
"TZ",2015,"actual","financing","net-external-finance",,,,,1291582127.32846,1291091777.24215
"TZ",2015,"actual","total-expenditure","development-expenditure",,,,,1819198820.19308,1819689170.27939
"TZ",2015,"actual","total-expenditure","recurrent-expenditure",,,,,5341383490.12486,5341873840.21118
"TZ",2016,"actual","total-expenditure","recurrent-expenditure",,,,,6164207322.74023,6163747992.8354
"TZ",2017,"proj","financing","net-external-finance",,,,,757675612.980982,832043311.714685
"TZ",2017,"proj","total-expenditure","development-expenditure",,,,,3181625134.6482,3181187677.59683
"TZ",2017,"proj","total-expenditure","recurrent-expenditure",,,,,5081938565.8199,5081501108.76852
"TZ",2018,"proj","total-expenditure","development-expenditure",,,,,4420731083.20511,4420304454.07143
"TZ",2018,"proj","total-revenue-and-grants","grants",,,,,425775875.413888,425349246.280206
"TZ",2018,"proj","total-revenue-and-grants","revenue",,,,,7653726658.24162,7653300029.10794
"TZ",2019,"proj","total-expenditure","recurrent-expenditure",,,,,6706736359.2313,6707154693.58505
"TZ",2019,"proj","total-revenue-and-grants","revenue",,,,,8505155745.97876,8505574080.3325
"TZ",2020,"proj","financing","net-domestic-finance",,,,,963878784.057415,964285483.966299
"TZ",2020,"proj","total-expenditure","development-expenditure",,,,,5559181054.54886,5559587754.45774
"TZ",2021,"proj","total-revenue-and-grants","grants",,,,,624391750.535503,624786685.229074
"UG",2000,"actual","financing","net-domestic-finance",,,,,324204567.286363,323639750.967049
"UG",2000,"actual","total-revenue-and-grants","grants",,,,,291445220.766138,290880404.446824
"UG",2002,"actual","financing","net-domestic-finance",,,,,-29845118.0189032,-29899381.8698467
"UG",2003,"actual","financing","net-external-finance",,,,,304220231.366014,303627209.472513
"UG",2005,"actual","total-revenue-and-grants","revenue",,,,,1154751138.0477,1155343926.10624
"UG",2007,"actual","financing","net-external-finance",,,,,254939352.96345,254266689.763019
"UG",2007,"actual","total-expenditure","recurrent-expenditure",,,,,1642643535.45315,1643316198.65358
"UG",2007,"actual","total-revenue-and-grants","revenue",,,,,1793992755.55019,1794665418.75062
"UG",2008,"actual","total-revenue-and-grants","grants",,,,,379378844.933921,378800523.523962
"UG",2009,"actual","financing","net-external-finance",,,,,294592358.622017,294094736.394615
"UG",2009,"actual","total-revenue-and-grants","grants",,,,,391628692.965418,392126315.19282
"UG",2010,"actual","financing","net-external-finance",,,,,351993309.053515,351544337.996048
"UG",2011,"actual","total-revenue-and-grants","grants",,,,,401052027.137705,400601912.629134
"UG",2012,"actual","total-expenditure","development-expenditure",,,,,1388658968.04227,1388257389.39332
"UG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2242415175.69347,2242816754.34242
"UG",2013,"actual","total-revenue-and-grants","grants",,,,,374741571.014713,375141935.94101
"UG",2014,"actual","financing","net-domestic-finance",,,,,517422405.225026,517750718.933925
"UG",2014,"actual","financing","net-external-finance",,,,,291214259.793527,290885946.084627
"UG",2015,"actual","total-expenditure","development-expenditure",,,,,1583479592.52774,1583176823.9632
"UG",2016,"actual","total-expenditure","recurrent-expenditure",,,,,2680828067.5862,2680535688.03908
"UG",2016,"actual","total-revenue-and-grants","grants",,,,,335359340.552009,335651720.099133
"UG",2016,"actual","total-revenue-and-grants","revenue",,,,,3362364791.93383,3362072412.38671
"UG",2017,"proj","total-expenditure","recurrent-expenditure",,,,,2753543265.9639,2753265467.00648
"UG",2018,"proj","financing","net-external-finance",,,,,721668423.574754,721936901.410907
"UG",2018,"proj","total-expenditure","recurrent-expenditure",,,,,2837542250.28332,2837273772.44717
"UG",2018,"proj","total-revenue-and-grants","revenue",,,,,4043813168.11121,4043544690.27506
"ZM",2000,"actual","financing","net-external-finance",,,,,184283768.398342,0
"ZM",2000,"actual","total-expenditure","capital-expenditure",,,,,350173864.99798,0
"ZM",2000,"actual","total-revenue-and-grants","grants",,,,,199553986.49538,0
"ZM",2001,"actual","financing","net-external-finance",,,,,126760152.516852,0
"ZM",2001,"actual","total-expenditure","capital-expenditure",,,,,422624320.061539,0
"ZM",2001,"actual","total-revenue-and-grants","grants",,,,,204662002.136416,0
"ZM",2002,"actual","financing","net-external-finance",,,,,172194909.587227,0
"ZM",2002,"actual","total-expenditure","capital-expenditure",,,,,478319193.297854,0
"ZM",2002,"actual","total-revenue-and-grants","grants",,,,,335444629.066027,0
"ZM",2003,"actual","financing","net-external-finance",,,,,77156381.7424154,0
"ZM",2003,"actual","total-expenditure","capital-expenditure",,,,,584935556.391363,0
"ZM",2003,"actual","total-expenditure","recurrent-expenditure",,,,,989505545.073184,989255037.340255
"ZM",2003,"actual","total-revenue-and-grants","grants",,,,,356723011.692206,0
"ZM",2003,"actual","total-revenue-and-grants","revenue",,,,,921617949.449176,921367441.716245
"ZM",2004,"actual","financing","net-external-finance",,,,,60109287.6561519,0
"ZM",2004,"actual","total-expenditure","capital-expenditure",,,,,591945811.048627,0
"ZM",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1194084066.52591,1194345411.25484
"ZM",2004,"actual","total-revenue-and-grants","grants",,,,,374506996.57072,0
"ZM",2005,"actual","financing","net-external-finance",,,,,76614955.7017021,0
"ZM",2005,"actual","total-expenditure","capital-expenditure",,,,,720689230.604808,0
"ZM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1852746729.58307,1534842349.07808
"ZM",2006,"actual","financing","net-external-finance",,,,,-1757022206.78747,0
"ZM",2006,"actual","total-expenditure","capital-expenditure",,,,,451886353.906304,0
"ZM",2007,"actual","financing","net-external-finance",,,,,42830283.4686704,0
"ZM",2007,"actual","total-expenditure","capital-expenditure",,,,,544092290.684764,0
"ZM",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2671723544.64913,2672018925.91443
"ZM",2008,"actual","financing","net-external-finance",,,,,53760725.6721606,0
"ZM",2008,"actual","total-expenditure","capital-expenditure",,,,,411259092.106878,0
"ZM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2204608123.96459,2204398938.26159
"ZM",2008,"actual","total-revenue-and-grants","revenue",,,,,2138087070.40916,2137877884.70615
"ZM",2009,"actual","financing","net-external-finance",,,,,-7838696.02485182,0
"ZM",2009,"actual","total-expenditure","capital-expenditure",,,,,544195533.119258,0
"ZM",2009,"actual","total-expenditure","recurrent-expenditure",,,,,2679171286.79708,2679408823.04026
"ZM",2010,"actual","total-expenditure","capital-expenditure",,,,,574235376.814804,0
"ZM",2011,"actual","total-expenditure","capital-expenditure",,,,,810672379.021765,0
"ZM",2011,"actual","total-expenditure","recurrent-expenditure",,,,,3815271032.38229,3815478790.55221
"ZM",2012,"actual","total-expenditure","capital-expenditure",,,,,1613850431.2829,0
"ZM",2012,"actual","total-revenue-and-grants","grants",,,,,455345091.428534,455141630.708503
"ZM",2012,"actual","total-revenue-and-grants","revenue",,,,,4537784438.84298,4537580978.12296
"ZM",2013,"actual","total-expenditure","capital-expenditure",,,,,1566438148.33425,0
"ZM",2014,"actual","financing","net-external-finance",,,,,1010806870.00591,883050568.381887
"ZM",2014,"actual","total-expenditure","capital-expenditure",,,,,767279142.248708,328657410.367402
"ZM",2014,"actual","total-expenditure","capital-expenditure",,,,,1095936552.61611,328657410.367402
"ZM",2014,"actual","total-expenditure","recurrent-expenditure",,,,,3925355611.79412,3925232056.37669
"ZM",2014,"actual","total-revenue-and-grants","grants",,,,,156544713.885526,0
"ZM",2015,"actual","financing","net-external-finance",,,,,1471406892.06962,1681796609.29708
"ZM",2015,"actual","total-expenditure","capital-expenditure",,,,,1342376673.02693,513478619.12553
"ZM",2015,"actual","total-expenditure","capital-expenditure",,,,,828898053.901397,513478619.12553
"ZM",2015,"actual","total-expenditure","recurrent-expenditure",,,,,4239501429.09218,4239391335.04863
"ZM",2015,"actual","total-revenue-and-grants","grants",,,,,40624702.070609,0
"ZM",2015,"actual","total-revenue-and-grants","revenue",,,,,3748812276.98186,3748922371.02542
"ZM",2016,"actual","financing","net-external-finance",,,,,291199849.142519,557785800.886635
"ZM",2016,"actual","total-expenditure","capital-expenditure",,,,,790454964.877047,465144517.765088
"ZM",2016,"actual","total-expenditure","capital-expenditure",,,,,325310447.111959,465144517.765088
"ZM",2016,"actual","total-expenditure","recurrent-expenditure",,,,,4220701973.17884,4220798878.28671
"ZM",2016,"actual","total-revenue-and-grants","grants",,,,,50875181.6305565,0
"ZM",2016,"actual","total-revenue-and-grants","revenue",,,,,3768155119.43655,3768058214.32868
"ZM",2017,"proj","total-expenditure","capital-expenditure",,,,,998428577.586431,586459524.230634
"ZM",2017,"proj","total-expenditure","capital-expenditure",,,,,411969053.355797,586459524.230634
"ZM",2017,"proj","total-revenue-and-grants","grants",,,,,161624814.036139,0
"ZM",2018,"proj","total-expenditure","capital-expenditure",,,,,1278844260.3614,791530736.05462
"ZM",2018,"proj","total-expenditure","capital-expenditure",,,,,487313524.306777,791530736.05462
"ZM",2018,"proj","total-revenue-and-grants","grants",,,,,153570735.108679,0
"ZM",2019,"proj","total-expenditure","capital-expenditure",,,,,1138980846.17906,681373831.480922
"ZM",2019,"proj","total-expenditure","capital-expenditure",,,,,457607014.698142,681373831.480922
"ZM",2019,"proj","total-revenue-and-grants","grants",,,,,157644109.861204,0
"ZM",2020,"proj","total-expenditure","capital-expenditure",,,,,1247451348.0655,648424148.253968
"ZM",2020,"proj","total-expenditure","capital-expenditure",,,,,599027199.811535,648424148.253968
"ZM",2020,"proj","total-revenue-and-grants","grants",,,,,163572880.636823,0
"ZM",2021,"proj","total-expenditure","capital-expenditure",,,,,1318611463.61963,642151266.649383
"ZM",2021,"proj","total-expenditure","capital-expenditure",,,,,676460196.970251,642151266.649383
"ZM",2021,"proj","total-revenue-and-grants","grants",,,,,166243700.996825,0
"ZM",2022,"proj","total-expenditure","capital-expenditure",,,,,1410853543.71873,659012558.25377
"ZM",2022,"proj","total-expenditure","capital-expenditure",,,,,751840985.46496,659012558.25377
"ZM",2022,"proj","total-revenue-and-grants","grants",,,,,171247665.720942,0
"ZM",2022,"proj","total-revenue-and-grants","revenue",,,,,5541025805.15989,5541095080.10556
"AF",2004,"actual","financing",,,,,,114274778.393443,114297176.429193
"AF",2013,"actual","total-expenditure",,,,,,5013133381.5418,5014930847.79549
"AF",2014,"actual","financing",,,,,,319980909.128635,318305616.410685
"AF",2015,"actual","financing",,,,,,88214848.9157596,86667219.987413
"AF",2015,"actual","total-expenditure",,,,,,4926102878.92742,4924555249.99907
"AF",2015,"actual","total-revenue-and-grants",,,,,,4664553590.03683,4663005961.10849
"AF",2016,"actual","financing",,,,,,-142931111.924093,-175348477.515123
"AF",2017,"actual","financing",,,,,,-194924357.241329,-234189695.390662
"AF",2018,"proj","financing",,,,,,93642470.5477947,92244821.7336486
"AF",2019,"proj","total-expenditure",,,,,,5459346841.89378,5460693166.63901
"AF",2019,"proj","total-revenue-and-grants",,,,,,5584555043.19985,5585901367.94508
"AO",2017,"proj","total-expenditure",,,,,,20967959494.4175,20972619040.9719
"BD",2007,"actual","financing",,,,,,1920202869.15934,1904591463.71901
"BD",2014,"actual","financing",,,,,,5632311010.71054,5645948567.6372
"BD",2014,"actual","total-revenue-and-grants",,,,,,20006296011.4101,20019933568.3367
"BD",2016,"actual","total-revenue-and-grants",,,,,,22211088195.4955,22198381623.3013
"BF",2001,"actual","financing",,,,,,0,159587516.412108
"BF",2002,"actual","financing",,,,,,0,192288200.755988
"BF",2002,"actual","financing",,,,,,192463008.21122,192288200.755988
"BF",2002,"actual","total-revenue-and-grants",,,,,,660946988.234899,660772180.779666
"BF",2003,"actual","total-revenue-and-grants",,,,,,825212878.825193,823315837.724446
"BF",2004,"actual","financing",,,,,,213700007.384614,213897147.612829
"BF",2006,"actual","total-revenue-and-grants",,,,,,1221264340.44856,1221050121.12906
"BF",2007,"actual","financing",,,,,,0,411453103.960045
"BF",2008,"actual","financing",,,,,,0,311809908.578185
"BF",2008,"actual","total-revenue-and-grants",,,,,,1371615692.68563,1371398252.02414
"BF",2009,"actual","financing",,,,,,0,207051794.006034
"BF",2009,"actual","financing",,,,,,206842650.779766,207051794.006034
"BF",2010,"actual","financing",,,,,,0,441147120.742606
"BF",2011,"actual","financing",,,,,,0,217970431.442328
"BF",2012,"actual","financing",,,,,,0,297744460.064632
"BF",2013,"actual","financing",,,,,,0,327063821.786613
"BF",2013,"actual","total-expenditure",,,,,,3326188750.05881,3325987480.01463
"BF",2013,"actual","total-revenue-and-grants",,,,,,2901710226.89083,2901911496.93501
"BF",2014,"actual","financing",,,,,,0,68862608.3499039
"BF",2014,"actual","total-expenditure",,,,,,2351985992.33184,2352149950.92315
"BF",2015,"actual","financing",,,,,,0,382938028.335769
"BF",2015,"actual","total-expenditure",,,,,,2446644778.32627,2444912027.06683
"BF",2016,"actual","financing",,,,,,0,264521941.469527
"BF",2017,"actual","financing",,,,,,0,731905853.08949
"BF",2017,"actual","total-revenue-and-grants",,,,,,2611123583.99494,2609475147.38888
"BF",2018,"proj","financing",,,,,,0,668307688.893643
"BF",2019,"proj","financing",,,,,,0,469718476.216895
"BF",2019,"proj","total-revenue-and-grants",,,,,,3705153849.07767,3706967433.92792
"BF",2020,"proj","financing",,,,,,0,511839369.949898
"BF",2020,"proj","total-expenditure",,,,,,4570124481.15408,4571945973.57383
"BF",2021,"proj","financing",,,,,,0,555371658.278185
"BI",2005,"actual","financing",,,,,,64366713.0174766,64266764.7053377
"BI",2014,"actual","total-revenue-and-grants",,,,,,880467850.406988,880536793.156217
"BI",2015,"actual","financing",,,,,,191846673.545707,0
"BI",2015,"actual","total-expenditure",,,,,,664148784.123667,675686488.262416
"BI",2016,"actual","financing",,,,,,200521182.552315,0
"BI",2016,"actual","total-expenditure",,,,,,630969205.772815,640451523.7891
"BI",2017,"actual","financing",,,,,,156237953.992006,0
"BI",2017,"actual","total-expenditure",,,,,,608913184.52295,615392135.146927
"BJ",2014,"actual","total-revenue-and-grants",,,,,,1382515375.17453,1396396391.55316
"BJ",2015,"actual","total-expenditure",,,,,,2089655237.23535,2089823445.8192
"BJ",2016,"actual","total-expenditure",,,,,,1832530899.00957,1832362204.27524
"BO",2002,"actual","total-expenditure",,,,,,2622941856.51265,2623080849.77514
"BO",2004,"actual","total-expenditure",,,,,,2965221565.15655,2965353235.74116
"BO",2009,"actual","total-expenditure",,,,,,6801134030.69538,6782136449.60405
"BO",2010,"actual","total-expenditure",,,,,,7227717898.14911,7250663034.33371
"BO",2012,"actual","total-expenditure",,,,,,10412948594.1602,10441873451.3662
"BO",2013,"actual","total-expenditure",,,,,,12104625169.2701,12136147630.6484
"BO",2014,"actual","total-expenditure",,,,,,13726408861.275,13694708147.9695
"BO",2021,"proj","total-expenditure",,,,,,17690007333.2389,17738340686.6084
"BO",2022,"proj","total-expenditure",,,,,,18857056987.1025,18909437700.9556
"BT",2003,"actual","financing",,,,,,65886920.7716684,65864130.4151234
"BT",2003,"actual","total-expenditure",,,,,,226650095.840278,226672886.196822
"BT",2005,"actual","financing",,,,,,57922139.8202349,57898536.6662739
"BT",2006,"actual","total-expenditure",,,,,,325002781.257449,324979180.735972
"BT",2008,"actual","total-revenue-and-grants",,,,,,402938996.032304,402916955.829043
"BT",2016,"actual","financing",,,,,,23464631.2321423,0
"BT",2017,"actual","financing",,,,,,75750600.8693209,0
"CD",2008,"actual","financing",,,,,,273518776.253425,275176465.806476
"CD",2009,"actual","total-expenditure",,,,,,3369771432.04773,3371074514.5814
"CD",2009,"actual","total-revenue-and-grants",,,,,,2874600069.2565,2875903151.79016
"CD",2013,"actual","total-revenue-and-grants",,,,,,5009321666.53147,5010413497.75783
"CF",2002,"actual","financing",,,,,,-22541140.8335752,-22363651.535673
"CF",2005,"actual","total-revenue-and-grants",,,,,,173959083.209288,174156763.985662
"CF",2006,"actual","total-expenditure",,,,,,227843892.09844,227631351.154318
"CF",2008,"actual","total-revenue-and-grants",,,,,,295243802.609486,295462988.802961
"CF",2009,"actual","total-expenditure",,,,,,311825282.615502,311619321.39845
"CF",2009,"actual","total-revenue-and-grants",,,,,,309559709.227939,309353748.010888
"CF",2012,"actual","financing",,,,,,11265166.2158069,11048528.4039644
"CF",2012,"actual","total-expenditure",,,,,,392114439.434816,392331077.246659
"CF",2013,"actual","total-expenditure",,,,,,251837380.198981,252062435.945361
"CF",2014,"actual","total-expenditure",,,,,,192746757.428113,192567123.916996
"CF",2018,"proj","total-expenditure",,,,,,318880535.014558,318714451.402572
"CF",2018,"proj","total-revenue-and-grants",,,,,,336651481.49714,336485397.885154
"CF",2021,"proj","total-expenditure",,,,,,436769793.86205,436944992.33532
"CG",2002,"actual","total-revenue-and-grants",,,,,,948933941.049453,950584260.94693
"CG",2007,"actual","financing",,,,,,-375026733.307105,-377744318.33107
"CG",2010,"actual","total-revenue-and-grants",,,,,,5254232288.08215,5256587389.95937
"CG",2013,"actual","financing",,,,,,571482756.547845,569577814.026019
"CG",2014,"actual","financing",,,,,,676681681.644169,677879348.337345
"CV",2001,"actual","financing",,,,,,27209299.9405126,26359009.3173716
"CV",2004,"actual","total-revenue-and-grants",,,,,,317628420.929624,316494033.712018
"CV",2005,"actual","financing",,,,,,66325101.4344036,66336825.864567
"CV",2005,"actual","total-revenue-and-grants",,,,,,313968515.345924,313980239.776088
"CV",2007,"actual","total-expenditure",,,,,,494893465.15908,494879712.770229
"CV",2008,"actual","total-expenditure",,,,,,524140736.958178,524153610.364464
"CV",2010,"actual","financing",,,,,,189919081.654736,189932026.858311
"CV",2011,"actual","financing",,,,,,137488925.177582,75341212.6207479
"CV",2012,"actual","financing",,,,,,184015085.678055,114229315.480643
"CV",2012,"actual","total-revenue-and-grants",,,,,,428069871.441947,428082084.562387
"CV",2013,"actual","financing",,,,,,146918917.329963,22717683.5314474
"CV",2018,"proj","total-expenditure",,,,,,599285990.691259,599275890.138595
"ET",2002,"actual","total-revenue-and-grants",,,,,,1685237701.23424,1685369032.10248
"ET",2003,"actual","total-revenue-and-grants",,,,,,1926940465.84992,1927063177.46337
"ET",2004,"actual","financing",,,,,,326617820.599405,326491762.004037
"ET",2004,"actual","total-revenue-and-grants",,,,,,2258843970.40554,2258970029.0009
"ET",2007,"actual","total-revenue-and-grants",,,,,,4092013642.68651,4091874368.54191
"ET",2009,"actual","financing",,,,,,258952585.123472,258872463.655303
"ET",2009,"actual","total-expenditure",,,,,,4628937702.01841,4629017823.48657
"ET",2009,"actual","total-revenue-and-grants",,,,,,4376795441.68933,4376875563.1575
"ET",2010,"actual","total-expenditure",,,,,,5302417264.81291,5302342933.59731
"ET",2011,"actual","financing",,,,,,732342363.473782,732419403.486771
"ET",2011,"actual","total-expenditure",,,,,,7228741458.77429,7228818498.78728
