"di_id","year","value","budget.type"
"PT","2015",45.8587858494686,"actual"
"PT","2016",45.6752203362635,"actual"
"PT","2017",46.4746362454164,"proj"
"PT","2018",47.0712311893303,"proj"
"PT","2019",47.5906968775432,"proj"
"PT","2020",48.2526888810351,"proj"
"PT","2021",49.031545149386,"proj"
"PT","2022",49.663669046221,"proj"
"PT","2023",50.4560167749028,"proj"
"PW","2000",,"actual"
"PW","2001",,"actual"
"PW","2002",27.2473404255319,"actual"
"PW","2003",37.4238636363636,"actual"
"PW","2004",37.4703703703704,"actual"
"PW","2005",38.4041884816754,"actual"
"PW","2006",44.941935483871,"actual"
"PW","2007",47.9548387096774,"actual"
"PW","2008",48.2085714285714,"actual"
"PW","2009",47.3584905660377,"actual"
"PW","2010",53.109756097561,"actual"
"PW","2011",51.4450867052023,"actual"
"PW","2012",54.1340782122905,"actual"
"PW","2013",52.0571428571429,"budget"
"PW","2014",58.7027027027027,"actual"
"PW","2015",56.6990291262136,"actual"
"PW","2016",56.6183574879227,"proj"
"PW","2017",64.9268292682927,"proj"
"PW","2018",67.2946859903382,"proj"
"PW","2019",67.8139534883721,"proj"
"PW","2020",68.8181818181818,"proj"
"PW","2021",69.5535714285714,"proj"
"PY","2011",,"actual"
"PY","2012",109.120557112039,"actual"
"PY","2013",102.609755642423,"actual"
"PY","2014",110.812319948533,"actual"
"PY","2015",117.260049736066,"actual"
"PY","2016",121.981122021307,"actual"
"PY","2017",126.239525430853,"proj"
"PY","2018",130.688703919656,"proj"
"PY","2019",135.837551880432,"proj"
"PY","2020",141.218414484791,"proj"
"QA","1981",,"actual"
"QA","1982",,"actual"
"QA","1983",,"actual"
"QA","1984",,"actual"
"QA","1985",,"actual"
"QA","1986",,"actual"
"QA","1987",,"actual"
"QA","1988",,"actual"
"QA","1989",,"actual"
"QA","1990",13.5975527766573,"actual"
"QA","1991",12.7174941033033,"actual"
"QA","1992",12.2390076148367,"actual"
"QA","1993",11.674100197075,"actual"
"QA","1994",10.6180390071285,"actual"
"QA","1995",11.5887458426136,"actual"
"QA","1996",12.5498789508435,"actual"
"QA","1997",10.2218362209824,"actual"
"QA","1998",9.83667310797575,"actual"
"QA","1999",9.89072355979744,"actual"
"QA","2000",13.305293333255,"actual"
"QA","2001",13.1764187053695,"actual"
"QA","2002",14.6535353322221,"actual"
"QA","2003",15.4619985352755,"actual"
"QA","2004",22.9594775033808,"actual"
"QA","2005",25.432876810185,"actual"
"QA","2006",25.9304227478611,"actual"
"QA","2007",29.8715009330845,"actual"
"QA","2008",31.3207478769973,"actual"
"QA","2009",34.3994560102969,"actual"
"QA","2010",29.1446241348592,"actual"
"QA","2011",33.241915157889,"actual"
"QA","2012",41.4459003426605,"actual"
"QA","2013",51.0254102677886,"actual"
"QA","2014",48.5704333305413,"actual"
"QA","2015",36.0399815114398,"actual"
"QA","2016",24.5572259271818,"proj"
"QA","2017",22.8645137807814,"proj"
"QA","2018",26.6153646963481,"proj"
"QA","2019",29.4343314529084,"proj"
"QA","2020",28.3042551520786,"proj"
"QA","2021",27.1426655984504,"proj"
"QA","2022",26.5416609229073,"proj"
"QA","2023",26.8591909409879,"proj"
"RO","1981",,"actual"
"RO","1982",,"actual"
"RO","1983",,"actual"
"RO","1984",,"actual"
"RO","1985",,"actual"
"RO","1986",,"actual"
"RO","1987",,"actual"
"RO","1988",,"actual"
"RO","1989",,"actual"
"RO","1990",0.00824544257413017,"actual"
"RO","1991",0.0256235290840981,"actual"
"RO","1992",0.0686876087553805,"actual"
"RO","1993",0.201458923427568,"actual"
"RO","1994",0.449586432557695,"actual"
"RO","1995",0.611356541839038,"actual"
"RO","1996",0.820896491706608,"actual"
"RO","1997",2.00169227195806,"actual"
"RO","1998",3.22466315343005,"actual"
"RO","1999",5.10898922304218,"actual"
"RO","2000",7.17014751486285,"actual"
"RO","2001",9.51201373771245,"actual"
"RO","2002",11.5440089470504,"actual"
"RO","2003",13.8077974476296,"actual"
"RO","2004",16.648716467041,"actual"
"RO","2005",19.5722463004852,"actual"
"RO","2006",22.2497433213617,"actual"
"RO","2007",25.0796748332202,"actual"
"RO","2008",28.5834900211852,"actual"
"RO","2009",28.6951894227858,"actual"
"RO","2010",31.8405132697914,"actual"
"RO","2011",33.6002472361735,"actual"
"RO","2012",35.3062250372442,"actual"
"RO","2013",35.3183788412476,"actual"
"RO","2014",36.6274528612146,"actual"
"RO","2015",38.4762639042649,"actual"
"RO","2016",34.6995772235057,"actual"
"RO","2017",35.2276883619746,"proj"
"RO","2018",36.5658604216923,"proj"
"RO","2019",38.5030984021184,"proj"
"RO","2020",39.8527832351015,"proj"
"RO","2021",41.3171979150655,"proj"
"RO","2022",42.6528482342315,"proj"
"RO","2023",43.6601639949661,"proj"
"RS","2000",,"actual"
"RS","2001",,"actual"
"RS","2002",,"actual"
"RS","2003",20.3201841313399,"actual"
"RS","2004",23.2616279685852,"actual"
"RS","2005",26.8858989224072,"actual"
"RS","2006",30.6980401109241,"actual"
"RS","2007",33.543678757344,"actual"
"RS","2008",36.2832136760392,"actual"
"RS","2009",37.5813237217841,"actual"
"RS","2010",39.9059731808386,"actual"
"RS","2011",41.9266181295327,"actual"
"RS","2012",45.7997563193107,"actual"
"RS","2013",46.4881643603618,"actual"
"RS","2014",50.0328390910346,"actual"
"RS","2015",52.2498657735525,"proj"
"RS","2016",55.375158915494,"proj"
"RS","2017",57.968602736424,"proj"
"RS","2018",57.4860252802555,"proj"
"RS","2019",59.1972645323859,"proj"
"RS","2020",60.5174461308237,"proj"
"RS","2021",62.1237395058932,"proj"
"RS","2022",63.8469744150069,"proj"
"RU","2000",,"actual"
"RU","2001",,"actual"
"RU","2002",,"actual"
"RU","2003",,"actual"
"RU","2004",9.28228040675795,"actual"
"RU","2005",12.6638088714594,"actual"
"RU","2006",14.8295985535065,"actual"
"RU","2007",16.9855529692399,"actual"
"RU","2008",19.4462581519355,"actual"
"RU","2009",18.0060794653137,"actual"
"RU","2010",20.3266371513503,"actual"
"RU","2011",25.1332663135083,"actual"
"RU","2012",27.1418872165437,"actual"
"RU","2013",27.8548211980348,"actual"
"RU","2014",30.3262043955994,"actual"
"RU","2015",30.898423742595,"actual"
"RU","2016",32.6877247788002,"actual"
"RU","2017",35.022492309244,"actual"
"RU","2018",40.1548374219353,"proj"
"RU","2019",41.0047591824541,"proj"
"RU","2020",41.777134815664,"proj"
"RW","2000",,"actual"
"RW","2001",7.26114649681529,"actual"
"RW","2002",6.93939393939394,"actual"
"RW","2003",8.28038966539602,"actual"
"RW","2004",10.74891604257,"actual"
"RW","2005",12.590990990991,"actual"
"RW","2006",12.4051468162323,"actual"
"RW","2007",11.8976088289393,"actual"
"RW","2008",14.2912300055157,"actual"
"RW","2009",17.4098105372437,"actual"
"RW","2010",19.3639661426844,"actual"
"RW","2011",18.9324960753532,"actual"
"RW","2012",21.6220115416323,"actual"
"RW","2013",21.6834022445363,"actual"
"RW","2014",24.4493230881815,"actual"
"RW","2015",23.841371198118,"actual"
"RW","2016",24.4442682733471,"actual"
"RW","2017",24.1452480573819,"actual"
"RW","2018",24.6270329464453,"proj"
"RW","2019",24.9451016385845,"proj"
"RW","2020",26.3013177718101,"proj"
"SA","2000",,"actual"
"SA","2001",,"actual"
"SA","2002",,"actual"
"SA","2003",,"actual"
"SA","2004",,"actual"
"SA","2005",,"actual"
"SA","2006",,"actual"
"SA","2007",,"actual"
"SA","2008",,"actual"
"SA","2009",,"actual"
"SA","2010",37.5390462267842,"actual"
"SA","2011",51.3128375723796,"actual"
"SA","2012",54.338904957859,"actual"
"SA","2013",49.0225389180013,"actual"
"SA","2014",42.7021634535743,"actual"
"SA","2015",24.2020779212615,"actual"
"SA","2016",20.0946147205419,"actual"
"SA","2017",24.2143381582933,"actual"
"SA","2018",34.3350333704371,"proj"
"SB","2000",12.7300265051117,"actual"
"SB","2001",13.9983545865899,"actual"
"SB","2002",12.1709691070673,"actual"
"SB","2003",26.7580452920143,"actual"
"SB","2004",34.5828739434032,"actual"
"SB","2005",47.6221498371335,"actual"
"SB","2006",51.4876291888506,"actual"
"SB","2007",61.1716220194289,"actual"
"SB","2008",60.2528862012095,"actual"
"SB","2009",76.7455279861512,"actual"
"SB","2010",92.9767693138844,"actual"
"SB","2011",95.4426151276545,"actual"
"SB","2012",93.677242638667,"actual"
"SB","2013",93.1546300398759,"actual"
"SB","2014",88.6240520043337,"actual"
"SB","2015",92.6051130361293,"actual"
"SB","2016",82.4754901960784,"actual"
"SB","2017",83.8180019782394,"proj"
"SB","2018",88.500671913995,"proj"
"SB","2019",90.5428091773923,"proj"
"SB","2020",92.8299146850608,"proj"
"SB","2021",95.6391242937853,"proj"
"SB","2022",99.0037787701821,"proj"
"SC","2000",,"actual"
"SC","2001",,"actual"
"SC","2002",,"actual"
"SC","2003",,"actual"
"SC","2004",,"actual"
"SC","2005",,"actual"
"SC","2006",,"actual"
"SC","2007",35.7384987893462,"actual"
"SC","2008",52.6228967337512,"actual"
"SC","2009",71.092577147623,"actual"
"SC","2010",64.6882871536524,"actual"
"SC","2011",74.914089347079,"actual"
"SC","2012",86.8280732093962,"actual"
"SC","2013",83.0773413075982,"actual"
"SC","2014",82.6788036410923,"actual"
"SC","2015",77.7406168710516,"actual"
"SC","2016",85.4416123295791,"actual"
"SC","2017",84.7037416126464,"actual"
"SC","2018",,"proj"
"SC","2019",,"proj"
"SC","2020",,"proj"
"SD","2000",,"actual"
"SD","2001",,"actual"
"SD","2002",,"actual"
"SD","2003",,"actual"
"SD","2004",,"actual"
"SD","2005",,"actual"
"SD","2006",,"actual"
"SD","2007",,"actual"
"SD","2008",,"actual"
"SD","2009",,"actual"
"SD","2010",119.999179352509,"actual"
"SD","2011",137.926772089851,"actual"
"SD","2012",105.30357228025,"actual"
"SD","2013",159.671319856202,"actual"
"SD","2014",222.101596779301,"actual"
"SD","2015",237.603759497562,"actual"
"SD","2016",243.074704110635,"actual"
"SD","2017",321.877826194196,"proj"
"SD","2018",389.661870218417,"proj"
"SD","2019",453.866482822015,"proj"
"SD","2020",532.566338838374,"proj"
"SD","2021",646.218094106635,"proj"
"SD","2022",790.328779567451,"proj"
"SE","1981",18.3925579262523,"actual"
"SE","1982",19.8914251388366,"actual"
"SE","1983",22.2479257256798,"actual"
"SE","1984",23.7190434059428,"actual"
"SE","1985",25.457857261136,"actual"
"SE","1986",27.7200923546523,"actual"
"SE","1987",29.7631679559667,"actual"
"SE","1988",31.0495264991181,"actual"
"SE","1989",33.5407027484904,"actual"
"SE","1990",37.2142574922421,"actual"
"SE","1991",40.4379466967058,"actual"
"SE","1992",38.5489366763926,"actual"
"SE","1993",38.9114062010856,"actual"
"SE","1994",39.4762187978016,"actual"
"SE","1995",39.9661771584147,"actual"
"SE","1996",41.785277021198,"actual"
"SE","1997",42.0071074943538,"actual"
"SE","1998",42.4798300770266,"actual"
"SE","1999",42.288888732074,"actual"
"SE","2000",42.5597523120483,"actual"
"SE","2001",41.7580935280207,"actual"
"SE","2002",40.9870159451893,"actual"
"SE","2003",41.9158644879729,"actual"
"SE","2004",42.1197797762355,"actual"
"SE","2005",43.6087195570614,"actual"
"SE","2006",43.5992128866923,"actual"
"SE","2007",44.4075330198306,"actual"
"SE","2008",45.1932103467865,"actual"
"SE","2009",46.2872596552067,"actual"
"SE","2010",45.603680950591,"actual"
"SE","2011",45.51117056476,"actual"
"SE","2012",46.2153037810955,"actual"
"SE","2013",46.9960015724266,"actual"
"SE","2014",46.8176922178082,"actual"
"SE","2015",48.0995009344296,"actual"
"SE","2016",49.7201690337046,"actual"
"SE","2017",50.2942678133065,"proj"
"SE","2018",50.1080468131539,"proj"
"SE","2019",50.8260293186405,"proj"
"SE","2020",51.9552837757992,"proj"
"SE","2021",52.9915289685166,"proj"
"SE","2022",54.048636150101,"proj"
"SE","2023",55.1269643068421,"proj"
"SG","1981",,"actual"
"SG","1982",,"actual"
"SG","1983",,"actual"
"SG","1984",,"actual"
"SG","1985",,"actual"
"SG","1986",,"actual"
"SG","1987",,"actual"
"SG","1988",,"actual"
"SG","1989",,"actual"
"SG","1990",23.0937859483863,"actual"
"SG","1991",23.2331041217398,"actual"
"SG","1992",24.8850640221893,"actual"
"SG","1993",28.1659314268195,"actual"
"SG","1994",28.6969005996115,"actual"
"SG","1995",29.5405473261361,"actual"
"SG","1996",31.8435008838931,"actual"
"SG","1997",32.1670136878288,"actual"
"SG","1998",26.0575093559809,"actual"
"SG","1999",25.298106843393,"actual"
"SG","2000",25.8622852125925,"actual"
"SG","2001",22.9561808702163,"actual"
"SG","2002",19.2394456977119,"actual"
"SG","2003",17.1743947227309,"actual"
"SG","2004",17.4145940504447,"actual"
"SG","2005",18.5799040266698,"actual"
"SG","2006",18.9106421938697,"actual"
"SG","2007",23.7756116968371,"actual"
"SG","2008",22.8499753044306,"actual"
"SG","2009",18.1629362704618,"actual"
"SG","2010",21.6508820856121,"actual"
"SG","2011",23.7200036169214,"actual"
"SG","2012",22.8028876333961,"actual"
"SG","2013",21.9425707201322,"actual"
"SG","2014",21.7892551272081,"actual"
"SG","2015",22.5381493037862,"actual"
"SG","2016",22.3147789506715,"actual"
"SG","2017",25.0076299035438,"actual"
"SG","2018",22.2559041726804,"proj"
"SG","2019",22.9059155786901,"proj"
"SG","2020",23.1725903266389,"proj"
"SG","2021",23.5677329565374,"proj"
"SG","2022",23.9252638313467,"proj"
"SG","2023",23.6943351080463,"proj"
"SI","1981",,"actual"
"SI","1982",,"actual"
"SI","1983",,"actual"
"SI","1984",,"actual"
"SI","1985",,"actual"
"SI","1986",,"actual"
"SI","1987",,"actual"
"SI","1988",,"actual"
"SI","1989",,"actual"
"SI","1990",,"actual"
"SI","1991",,"actual"
"SI","1992",,"actual"
"SI","1993",,"actual"
"SI","1994",,"actual"
"SI","1995",18.472492481868,"actual"
"SI","1996",20.233064412857,"actual"
"SI","1997",21.5228426395939,"actual"
"SI","1998",23.7988519304868,"actual"
"SI","1999",25.6834478637586,"actual"
"SI","2000",26.8359150889271,"actual"
"SI","2001",29.7690780537076,"actual"
"SI","2002",31.5208640815779,"actual"
"SI","2003",33.7192993900649,"actual"
"SI","2004",34.99406138651,"actual"
"SI","2005",35.9920658772615,"actual"
"SI","2006",36.8614176811924,"actual"
"SI","2007",37.2529723116206,"actual"
"SI","2008",39.4948246562645,"actual"
"SI","2009",40.235694937027,"actual"
"SI","2010",40.8087829636986,"actual"
"SI","2011",41.0600745450559,"actual"
"SI","2012",42.2340485442361,"actual"
"SI","2013",41.9457735247209,"actual"
"SI","2014",42.8508213949887,"actual"
"SI","2015",42.498985801217,"actual"
"SI","2016",41.5375337580954,"actual"
"SI","2017",41.9542526094991,"actual"
"SI","2018",43.2985977718018,"proj"
"SI","2019",43.88013865947,"proj"
"SI","2020",44.7647951441578,"proj"
"SI","2021",45.8352660526141,"proj"
"SI","2022",46.9148338590503,"proj"
"SI","2023",48.0794870166974,"proj"
"SK","1981",,"actual"
"SK","1982",,"actual"
"SK","1983",,"actual"
"SK","1984",,"actual"
"SK","1985",,"actual"
"SK","1986",,"actual"
"SK","1987",,"actual"
"SK","1988",,"actual"
"SK","1989",,"actual"
"SK","1990",,"actual"
"SK","1991",,"actual"
"SK","1992",,"actual"
"SK","1993",,"actual"
"SK","1994",,"actual"
"SK","1995",24.7059153036074,"actual"
"SK","1996",24.93321460374,"actual"
"SK","1997",25.8707590461145,"actual"
"SK","1998",25.9432483907519,"actual"
"SK","1999",27.9871478958303,"actual"
"SK","2000",30.1706647571309,"actual"
"SK","2001",30.1242953516311,"actual"
"SK","2002",30.5313646611556,"actual"
"SK","2003",32.296144088231,"actual"
"SK","2004",32.6089121730643,"actual"
"SK","2005",34.70610188468,"actual"
"SK","2006",34.0519614590502,"actual"
"SK","2007",33.6739289097318,"actual"
"SK","2008",34.7490517773661,"actual"
"SK","2009",36.1053253334162,"actual"
"SK","2010",34.6597215028782,"actual"
"SK","2011",37.1419936098558,"actual"
"SK","2012",37.3488688167172,"actual"
"SK","2013",40.0616569252445,"actual"
"SK","2014",40.6296668386326,"actual"
"SK","2015",43.8361178654535,"actual"
"SK","2016",40.3734959575895,"actual"
"SK","2017",40.940960538391,"actual"
"SK","2018",40.9687742664188,"proj"
"SK","2019",42.491785508621,"proj"
"SK","2020",43.0049277159547,"proj"
"SK","2021",44.3302213364104,"proj"
"SK","2022",44.439376893997,"proj"
"SK","2023",45.2553885964654,"proj"
"SL","2000",9.08288136462455,"actual"
"SL","2001",8.98843626610441,"actual"
"SL","2002",9.35026571172914,"actual"
"SL","2003",10.0338635538952,"actual"
"SL","2004",12.6045466311869,"actual"
"SL","2005",15.075955070945,"actual"
"SL","2006",25.2458883097452,"actual"
"SL","2007",36.2332621194768,"actual"
"SL","2008",14.7029732085095,"actual"
"SL","2009",19.0340777044506,"actual"
"SL","2010",22.595898395995,"actual"
"SL","2011",29.5138461304,"actual"
"SL","2012",29.6294476069141,"actual"
"SL","2013",27.6853248205934,"actual"
"SL","2014",29.8207748964861,"actual"
"SL","2015",41.1302895506463,"actual"
"SL","2016",40.0447668599432,"actual"
"SL","2017",48.7171854499433,"proj"
"SL","2018",56.2068337047891,"proj"
"SL","2019",64.1203975033781,"proj"
"SL","2020",72.117753757598,"proj"
"SL","2021",78.5842043420468,"proj"
"SM","1981",,"actual"
"SM","1982",,"actual"
"SM","1983",,"actual"
"SM","1984",,"actual"
"SM","1985",,"actual"
"SM","1986",,"actual"
"SM","1987",,"actual"
"SM","1988",,"actual"
"SM","1989",,"actual"
"SM","1990",,"actual"
"SM","1991",,"actual"
"SM","1992",,"actual"
"SM","1993",,"actual"
"SM","1994",,"actual"
"SM","1995",,"actual"
"SM","1996",,"actual"
"SM","1997",,"actual"
"SM","1998",,"actual"
"SM","1999",,"actual"
"SM","2000",,"actual"
"SM","2001",,"actual"
"SM","2002",,"actual"
"SM","2003",,"actual"
"SM","2004",19.1807542262679,"actual"
"SM","2005",20.8888888888889,"actual"
"SM","2006",19.6821515892421,"actual"
"SM","2007",20.4908675799087,"actual"
"SM","2008",20.3932584269663,"actual"
"SM","2009",21.1501597444089,"actual"
"SM","2010",21.0738255033557,"actual"
"SM","2011",20.5773501110289,"actual"
"SM","2012",23.5388310648519,"actual"
"SM","2013",23.4077750206782,"actual"
"SM","2014",26.0434056761269,"actual"
"SM","2015",24.3983402489627,"actual"
"SM","2016",25,"actual"
"SM","2017",24.48,"proj"
"SM","2018",25.6714060031596,"proj"
"SM","2019",25.3510140405616,"proj"
"SM","2020",25.0192455735181,"proj"
"SM","2021",23.936170212766,"proj"
"SM","2022",24.2310577644411,"proj"
"SM","2023",24.5185185185185,"proj"
"SN","2000",18.7978274597751,"actual"
"SN","2001",19.0678835596329,"actual"
"SN","2002",20.7201794931525,"actual"
"SN","2003",21.3277514135649,"actual"
"SN","2004",22.1141478795284,"actual"
"SN","2005",22.8271537479318,"actual"
"SN","2006",24.1662977185242,"actual"
"SN","2007",28.4083962593389,"actual"
"SN","2008",27.6995838630629,"actual"
"SN","2009",27.3163477980198,"actual"
"SN","2010",28.0859909125056,"actual"
"SN","2011",30.07814009081,"actual"
"SN","2012",31.5001740997646,"actual"
"SN","2013",33.0195234078916,"budget"
"SN","2013",30.2329888897408,"actual"
"SN","2014",33.1010370666883,"budget"
"SN","2014",32.8386081258847,"actual"
"SN","2015",38.3712513054031,"actual"
"SN","2016",36.5785732693762,"actual"
"SN","2017",37.3081206863832,"actual"
"SN","2018",38.1299136218546,"proj"
"SN","2019",39.1649476352235,"proj"
"SN","2020",39.8932319719343,"proj"
"SN","2021",40.8495255309535,"proj"
"SN","2022",41.4242148800776,"proj"
"SO","2013",1.83382985766303,"actual"
"SO","2014",2.44300727566694,"actual"
"SO","2015",2.22695707070707,"actual"
"SO","2016",2.63676991832332,"actual"
"SO","2017",3.76002420941141,"actual"
"SO","2018",3.86454183266932,"proj"
"SO","2019",4.13629842180775,"proj"
"SO","2020",4.41925163444151,"proj"
"SR","2000",5.79580118428136,"actual"
"SR","2001",11.0143687991789,"actual"
"SR","2002",10.7798845836768,"actual"
"SR","2003",17.9972054028878,"actual"
"SR","2004",19.5010852264506,"actual"
"SR","2005",23.24170459247,"actual"
"SR","2006",25.6518190116052,"actual"
"SR","2007",30.5,"actual"
"SR","2008",27.609553305539,"actual"
"SR","2009",28.2596669750231,"actual"
"SR","2010",30.0624079164376,"actual"
"SR","2011",39.9909629167965,"actual"
"SR","2012",41.7266133926765,"actual"
"SR","2013",43.0817610062893,"actual"
"SR","2014",40.8547343658106,"actual"
"SR","2015",37.1138170473986,"actual"
"SR","2016",49.7241671971144,"proj"
"SR","2017",64.5342669212816,"proj"
"SR","2018",78.4137281573716,"proj"
"SR","2019",,"proj"
"SR","2020",,"proj"
"SS","2000",,"actual"
"SS","2001",,"actual"
"SS","2002",,"actual"
"SS","2003",,"actual"
"SS","2004",,"actual"
"SS","2005",,"actual"
"SS","2006",,"actual"
"SS","2007",,"actual"
"SS","2008",,"actual"
"SS","2009",,"actual"
"SS","2010",,"actual"
"SS","2011",,"actual"
"SS","2012",78.2563704566033,"actual"
"SS","2013",21.004200840168,"actual"
"SS","2014",51.0204081632653,"actual"
"SS","2015",54.0303738317757,"actual"
"SS","2016",98.2939780815727,"actual"
"SS","2017",476.553564620663,"proj"
"SS","2018",747.126436781609,"proj"
"SS","2019",,"proj"
"SS","2020",,"proj"
"ST","2000",,"actual"
"ST","2001",41.7380621925657,"actual"
"ST","2002",40.2821720225882,"actual"
"ST","2003",49.374320122228,"actual"
"ST","2004",56.5066361583194,"actual"
"ST","2005",134.639786679656,"actual"
"ST","2006",72.289615026094,"actual"
"ST","2007",407.641930757611,"actual"
"ST","2008",142.821137528354,"actual"
"ST","2009",111.621791714858,"actual"
"ST","2010",152.059079677454,"actual"
"ST","2011",166.259389247876,"actual"
"ST","2012",165.384430517449,"actual"
"ST","2013",171.070871680858,"actual"
"ST","2014",146.139540681075,"actual"
"ST","2015",166.02651037644,"actual"
"ST","2016",190.283522448448,"actual"
"ST","2017",163.785639024797,"proj"
"ST","2018",195.345936559955,"proj"
"ST","2019",201.968541298872,"proj"
"ST","2020",210.803146254124,"proj"
"SV","2000",,"actual"
"SV","2001",27.9505874673629,"actual"
"SV","2002",28.4716417910448,"actual"
"SV","2003",30.7732634991894,"actual"
"SV","2004",30.7527179236043,"actual"
"SV","2005",33.3433029908973,"actual"
"SV","2006",36.088976109215,"actual"
"SV","2007",38.1614988495672,"actual"
"SV","2008",40.3765011359948,"actual"
"SV","2009",37.960687960688,"actual"
"SV","2010",41.9017188188629,"actual"
"SV","2011",45.4780640293198,"actual"
"SV","2012",47.6936098180279,"actual"
"SV","2013",48.5975483066694,"actual"
"SV","2014",48.5354362965998,"actual"
"SV","2015",49.2791349619543,"actual"
"SV","2016",51.5649452269171,"actual"
"SV","2017",53.6198662846227,"actual"
"SV","2018",55.5742296918768,"proj"
"SV","2019",56.283654284932,"proj"
"SV","2020",56.7244150741204,"proj"
"SV","2021",57.628451590353,"proj"
"SV","2022",58.7209302325581,"proj"
"SV","2023",59.6419308960094,"proj"
"SY","2000",,"actual"
"SY","2001",31.1512521092524,"actual"
"SY","2002",28.4261381994984,"actual"
"SY","2003",31.5693996709558,"actual"
"SY","2004",31.7072319669136,"actual"
"SY","2005",31.1226457015304,"actual"
"SY","2006",35.8576622812288,"actual"
"SY","2007",35.7856288964086,"actual"
"SY","2008",36.6376820236822,"actual"
"SY","2009",37.5273079435148,"proj"
"SY","2010",40.3278757680974,"proj"
"SY","2011",,"proj"
"SY","2012",,"proj"
"SY","2013",,"proj"
"SY","2014",,"proj"
"SY","2015",,"proj"
"SY","2016",,"proj"
"SY","2017",,"proj"
"SY","2018",,"proj"
"SY","2019",,"proj"
"SY","2020",,"proj"
"SZ","2000",11.8854907239914,"actual"
"SZ","2001",12.9009786034168,"actual"
"SZ","2002",13.7173173173173,"actual"
"SZ","2003",14.9861963190184,"actual"
"SZ","2004",17.900107212836,"actual"
"SZ","2005",19.2680448493343,"actual"
"SZ","2006",26.7201918912616,"actual"
"SZ","2007",26.7360087185076,"actual"
"SZ","2008",30.0236996382687,"actual"
"SZ","2009",27.5268496420048,"actual"
"SZ","2010",19.938323197971,"actual"
"SZ","2011",21.1622714039402,"actual"
"SZ","2012",33.2705021034803,"actual"
"SZ","2013",33.6513149321031,"actual"
"SZ","2014",37.1428571428571,"actual"
"SZ","2015",36.3708734482673,"actual"
"SZ","2016",34.5399810917052,"actual"
"SZ","2017",39.6628767191301,"proj"
"SZ","2018",41.5804892706012,"proj"
"SZ","2019",44.1308098107358,"proj"
"SZ","2020",46.7218771566598,"proj"
"SZ","2021",49.2032017024158,"proj"
"SZ","2022",51.6701362604088,"proj"
"TD","2000",7.74128776379124,"actual"
"TD","2001",7.95710332764627,"actual"
"TD","2002",9.31186585627161,"actual"
"TD","2003",10.1739151183638,"actual"
"TD","2004",8.23234548266205,"actual"
"TD","2005",11.1963143972836,"actual"
"TD","2006",17.5264888337119,"actual"
"TD","2007",22.2655512925341,"actual"
"TD","2008",27.6641100493475,"actual"
"TD","2009",16.6634520302786,"actual"
"TD","2010",23.9770609730605,"actual"
"TD","2011",31.8565300173867,"actual"
"TD","2012",31.7486724031151,"actual"
"TD","2013",25.2125544892949,"actual"
"TD","2014",21.8746402796457,"actual"
"TD","2015",15.8388439684161,"actual"
"TD","2016",13.8097506020248,"actual"
"TD","2017",16.2918295191363,"actual"
"TD","2018",18.5241110095984,"proj"
"TD","2019",18.0901915723456,"proj"
"TD","2020",19.561567253311,"proj"
"TD","2021",19.5198934724184,"proj"
"TG","2000",,"actual"
"TG","2001",,"actual"
"TG","2002",,"actual"
"TG","2003",12.8269481631991,"actual"
"TG","2004",13.6215175964206,"actual"
"TG","2005",14.9568924687788,"actual"
"TG","2006",16.431833867103,"actual"
"TG","2007",17.5531380648077,"actual"
"TG","2008",18.1648728006479,"actual"
"TG","2009",19.6623533807888,"actual"
"TG","2010",21.636421916288,"actual"
"TG","2011",22.9302491314923,"actual"
"TG","2012",22.7813165878281,"actual"
"TG","2013",25.1470644217183,"actual"
"TG","2014",24.6716394008407,"actual"
"TG","2015",26.9654407512537,"actual"
"TG","2016",27.1692478165446,"actual"
"TG","2017",27.1356637418882,"actual"
"TG","2018",31.4178095338179,"proj"
"TG","2019",31.1940034203191,"proj"
"TG","2020",32.2386159347513,"proj"
"TG","2021",,"proj"
"TG","2022",,"proj"
"TH","2000",,"actual"
"TH","2001",,"actual"
"TH","2002",,"actual"
"TH","2003",,"actual"
"TH","2004",,"actual"
"TH","2005",,"actual"
"TH","2006",,"actual"
"TH","2007",,"actual"
"TH","2008",25.3846125911696,"actual"
"TH","2009",24.5872024623428,"actual"
"TH","2010",26.6519141878191,"actual"
"TH","2011",28.3979427927488,"actual"
"TH","2012",29.0990285454016,"actual"
"TH","2013",31.1144021803334,"actual"
"TH","2014",30.4340163499379,"actual"
"TH","2015",32.0119858995602,"actual"
"TH","2016",32.3728953992427,"proj"
"TH","2017",32.6315002886391,"proj"
"TH","2018",33.3245612120395,"proj"
"TH","2019",34.0243771744348,"proj"
"TH","2020",34.4358254363066,"proj"
"TH","2021",34.8481705374605,"proj"
"TH","2022",35.3960645061812,"proj"
"TJ","2000",326.666666666667,"actual"
"TJ","2001",465.853658536585,"actual"
"TJ","2002",622.222222222222,"actual"
"TJ","2003",833.333333333333,"actual"
"TJ","2004",1012.84403669725,"actual"
"TJ","2005",1235.04273504274,"actual"
"TJ","2006",1752,"actual"
"TJ","2007",2141.79104477612,"actual"
"TJ","2008",2686.20689655172,"actual"
"TJ","2009",3198.01324503311,"actual"
"TJ","2010",3554.03726708075,"actual"
"TJ","2011",4350.58139534884,"actual"
"TJ","2012",4960,"actual"
