"di_id","year","value","budget.type"
"PT","1983",,"actual"
"PT","1984",,"actual"
"PT","1984",,"actual"
"PT","1984",,"actual"
"PT","1984",,"actual"
"PT","1985",,"actual"
"PT","1985",,"actual"
"PT","1985",,"actual"
"PT","1985",,"actual"
"PT","1986",,"actual"
"PT","1986",,"actual"
"PT","1986",0.125185115165265,"actual"
"PT","1986",,"actual"
"PT","1987",,"actual"
"PT","1987",,"actual"
"PT","1987",0.120991822635102,"actual"
"PT","1987",,"actual"
"PT","1988",,"actual"
"PT","1988",,"actual"
"PT","1988",0.139314497452524,"actual"
"PT","1988",,"actual"
"PT","1989",,"actual"
"PT","1989",,"actual"
"PT","1989",,"actual"
"PT","1989",0.154785584615251,"actual"
"PT","1990",,"actual"
"PT","1990",,"actual"
"PT","1990",,"actual"
"PT","1990",0.160377206545548,"actual"
"PT","1991",,"actual"
"PT","1991",,"actual"
"PT","1991",0.191336865066999,"actual"
"PT","1991",,"actual"
"PT","1992",,"actual"
"PT","1992",,"actual"
"PT","1992",0.236096632370938,"actual"
"PT","1992",,"actual"
"PT","1993",,"actual"
"PT","1993",,"actual"
"PT","1993",,"actual"
"PT","1993",0.222023610308212,"actual"
"PT","1994",,"actual"
"PT","1994",,"actual"
"PT","1994",0.218495645526359,"actual"
"PT","1994",,"actual"
"PT","1995",,"actual"
"PT","1995",,"actual"
"PT","1995",,"actual"
"PT","1995",0.244247463462877,"actual"
"PT","1996",,"actual"
"PT","1996",,"actual"
"PT","1996",0.256529679072467,"actual"
"PT","1996",,"actual"
"PT","1997",,"actual"
"PT","1997",,"actual"
"PT","1997",0.268804522439352,"actual"
"PT","1997",,"actual"
"PT","1998",,"actual"
"PT","1998",,"actual"
"PT","1998",0.276028460543338,"actual"
"PT","1998",,"actual"
"PT","1999",,"actual"
"PT","1999",,"actual"
"PT","1999",0.294398924115259,"actual"
"PT","1999",,"actual"
"PT","2000",,"actual"
"PT","2000",,"actual"
"PT","2000",,"actual"
"PT","2000",0.303866342721737,"actual"
"PT","2001",,"actual"
"PT","2001",,"actual"
"PT","2001",,"actual"
"PT","2001",0.314322030906116,"actual"
"PT","2002",,"actual"
"PT","2002",,"actual"
"PT","2002",,"actual"
"PT","2002",0.336321324916346,"actual"
"PT","2003",,"actual"
"PT","2003",,"actual"
"PT","2003",,"actual"
"PT","2003",0.352391226177634,"actual"
"PT","2004",,"actual"
"PT","2004",,"actual"
"PT","2004",,"actual"
"PT","2004",0.351737554569983,"actual"
"PT","2005",,"actual"
"PT","2005",,"actual"
"PT","2005",0.369040094691964,"actual"
"PT","2005",,"actual"
"PT","2006",,"actual"
"PT","2006",,"actual"
"PT","2006",0.38485127955596,"actual"
"PT","2006",,"actual"
"PT","2007",,"actual"
"PT","2007",,"actual"
"PT","2007",,"actual"
"PT","2007",0.40177536351893,"actual"
"PT","2008",,"actual"
"PT","2008",,"actual"
"PT","2008",,"actual"
"PT","2008",0.409664641033128,"actual"
"PT","2009",,"actual"
"PT","2009",,"actual"
"PT","2009",,"actual"
"PT","2009",0.402683687202231,"actual"
"PT","2010",,"actual"
"PT","2010",,"actual"
"PT","2010",,"actual"
"PT","2010",0.407573351166095,"actual"
"PT","2011",,"actual"
"PT","2011",,"actual"
"PT","2011",,"actual"
"PT","2011",0.426334103435944,"actual"
"PT","2012",,"actual"
"PT","2012",,"actual"
"PT","2012",0.426982906488437,"actual"
"PT","2012",,"actual"
"PT","2013",,"actual"
"PT","2013",,"actual"
"PT","2013",0.459365035684588,"actual"
"PT","2013",,"actual"
"PT","2014",,"actual"
"PT","2014",,"actual"
"PT","2014",,"actual"
"PT","2014",0.457720882522102,"actual"
"PT","2015",,"actual"
"PT","2015",,"actual"
"PT","2015",,"actual"
"PT","2015",0.458587858494686,"actual"
"PT","2016",,"actual"
"PT","2016",,"actual"
"PT","2016",0.456752203362635,"actual"
"PT","2016",,"actual"
"PT","2017",,"actual"
"PT","2017",,"actual"
"PT","2017",0.464746362454164,"proj"
"PT","2017",,"proj"
"PT","2018",,"proj"
"PT","2018",,"proj"
"PT","2018",0.470712311893303,"proj"
"PT","2018",,"proj"
"PT","2019",,"proj"
"PT","2019",,"proj"
"PT","2019",0.475906968775432,"proj"
"PT","2019",,"proj"
"PT","2020",,"proj"
"PT","2020",,"proj"
"PT","2020",0.482526888810351,"proj"
"PT","2020",,"proj"
"PT","2021",,"proj"
"PT","2021",,"proj"
"PT","2021",0.49031545149386,"proj"
"PT","2021",,"proj"
"PT","2022",,"proj"
"PT","2022",,"proj"
"PT","2022",,"proj"
"PT","2022",0.49663669046221,"proj"
"PT","2023",,"proj"
"PT","2023",,"proj"
"PT","2023",,"proj"
"PT","2023",0.504560167749028,"proj"
"PW","2000",,"actual"
"PW","2001",,"actual"
"PW","2002",0.272473404255319,"actual"
"PW","2003",0.374238636363636,"actual"
"PW","2004",0.374703703703704,"actual"
"PW","2005",0.384041884816754,"actual"
"PW","2006",0.44941935483871,"actual"
"PW","2007",0.479548387096774,"actual"
"PW","2008",0.482085714285714,"actual"
"PW","2009",0.473584905660377,"actual"
"PW","2010",0.53109756097561,"actual"
"PW","2011",0.514450867052023,"actual"
"PW","2012",0.541340782122905,"actual"
"PW","2013",0.520571428571429,"budget"
"PW","2014",0.587027027027027,"actual"
"PW","2015",0.566990291262136,"actual"
"PW","2016",0.566183574879227,"proj"
"PW","2017",0.649268292682927,"proj"
"PW","2018",0.672946859903382,"proj"
"PW","2019",0.678139534883721,"proj"
"PW","2020",0.688181818181818,"proj"
"PW","2021",0.695535714285714,"proj"
"PY","2011",,"actual"
"PY","2012",1.09120557112039,"actual"
"PY","2013",1.02609755642423,"actual"
"PY","2014",1.10812319948533,"actual"
"PY","2015",1.17260049736066,"actual"
"PY","2016",1.21981122021307,"actual"
"PY","2017",1.26239525430853,"proj"
"PY","2018",1.30688703919656,"proj"
"PY","2019",1.35837551880432,"proj"
"PY","2020",1.41218414484791,"proj"
"QA","1981",,"actual"
"QA","1981",,"actual"
"QA","1981",,"actual"
"QA","1981",,"actual"
"QA","1982",,"actual"
"QA","1982",,"actual"
"QA","1982",,"actual"
"QA","1982",,"actual"
"QA","1983",,"actual"
"QA","1983",,"actual"
"QA","1983",,"actual"
"QA","1983",,"actual"
"QA","1984",,"actual"
"QA","1984",,"actual"
"QA","1984",,"actual"
"QA","1984",,"actual"
"QA","1985",,"actual"
"QA","1985",,"actual"
"QA","1985",,"actual"
"QA","1985",,"actual"
"QA","1986",,"actual"
"QA","1986",,"actual"
"QA","1986",,"actual"
"QA","1986",,"actual"
"QA","1987",,"actual"
"QA","1987",,"actual"
"QA","1987",,"actual"
"QA","1987",,"actual"
"QA","1988",,"actual"
"QA","1988",,"actual"
"QA","1988",,"actual"
"QA","1988",,"actual"
"QA","1989",,"actual"
"QA","1989",,"actual"
"QA","1989",,"actual"
"QA","1989",,"actual"
"QA","1990",,"actual"
"QA","1990",,"actual"
"QA","1990",0.135975527766573,"actual"
"QA","1990",,"actual"
"QA","1991",,"actual"
"QA","1991",,"actual"
"QA","1991",,"actual"
"QA","1991",0.127174941033033,"actual"
"QA","1992",,"actual"
"QA","1992",,"actual"
"QA","1992",0.122390076148367,"actual"
"QA","1992",,"actual"
"QA","1993",,"actual"
"QA","1993",,"actual"
"QA","1993",0.11674100197075,"actual"
"QA","1993",,"actual"
"QA","1994",,"actual"
"QA","1994",,"actual"
"QA","1994",0.106180390071285,"actual"
"QA","1994",,"actual"
"QA","1995",,"actual"
"QA","1995",,"actual"
"QA","1995",0.115887458426136,"actual"
"QA","1995",,"actual"
"QA","1996",,"actual"
"QA","1996",,"actual"
"QA","1996",0.125498789508435,"actual"
"QA","1996",,"actual"
"QA","1997",,"actual"
"QA","1997",,"actual"
"QA","1997",0.102218362209824,"actual"
"QA","1997",,"actual"
"QA","1998",,"actual"
"QA","1998",,"actual"
"QA","1998",,"actual"
"QA","1998",0.0983667310797575,"actual"
"QA","1999",,"actual"
"QA","1999",,"actual"
"QA","1999",,"actual"
"QA","1999",0.0989072355979744,"actual"
"QA","2000",,"actual"
"QA","2000",,"actual"
"QA","2000",0.13305293333255,"actual"
"QA","2000",,"actual"
"QA","2001",,"actual"
"QA","2001",,"actual"
"QA","2001",0.131764187053695,"actual"
"QA","2001",,"actual"
"QA","2002",,"actual"
"QA","2002",,"actual"
"QA","2002",0.146535353322221,"actual"
"QA","2002",,"actual"
"QA","2003",,"actual"
"QA","2003",,"actual"
"QA","2003",,"actual"
"QA","2003",0.154619985352755,"actual"
"QA","2004",,"actual"
"QA","2004",,"actual"
"QA","2004",,"actual"
"QA","2004",0.229594775033808,"actual"
"QA","2005",,"actual"
"QA","2005",,"actual"
"QA","2005",,"actual"
"QA","2005",0.254328768101851,"actual"
"QA","2006",,"actual"
"QA","2006",,"actual"
"QA","2006",0.259304227478611,"actual"
"QA","2006",,"actual"
"QA","2007",,"actual"
"QA","2007",,"actual"
"QA","2007",0.298715009330845,"actual"
"QA","2007",,"actual"
"QA","2008",,"actual"
"QA","2008",,"actual"
"QA","2008",,"actual"
"QA","2008",0.313207478769973,"actual"
"QA","2009",,"actual"
"QA","2009",,"actual"
"QA","2009",,"actual"
"QA","2009",0.343994560102969,"actual"
"QA","2010",,"actual"
"QA","2010",,"actual"
"QA","2010",0.291446241348592,"actual"
"QA","2010",,"actual"
"QA","2011",,"actual"
"QA","2011",,"actual"
"QA","2011",0.33241915157889,"actual"
"QA","2011",,"actual"
"QA","2012",,"actual"
"QA","2012",,"actual"
"QA","2012",,"actual"
"QA","2012",0.414459003426605,"actual"
"QA","2013",,"actual"
"QA","2013",,"actual"
"QA","2013",0.510254102677886,"actual"
"QA","2013",,"actual"
"QA","2014",,"actual"
"QA","2014",,"actual"
"QA","2014",0.485704333305413,"actual"
"QA","2014",,"actual"
"QA","2015",,"actual"
"QA","2015",,"actual"
"QA","2015",0.360399815114398,"actual"
"QA","2015",,"actual"
"QA","2016",,"actual"
"QA","2016",,"actual"
"QA","2016",,"proj"
"QA","2016",0.245572259271818,"proj"
"QA","2017",,"proj"
"QA","2017",,"proj"
"QA","2017",0.228645137807814,"proj"
"QA","2017",,"proj"
"QA","2018",,"proj"
"QA","2018",,"proj"
"QA","2018",,"proj"
"QA","2018",0.266153646963481,"proj"
"QA","2019",,"proj"
"QA","2019",,"proj"
"QA","2019",0.294343314529084,"proj"
"QA","2019",,"proj"
"QA","2020",,"proj"
"QA","2020",,"proj"
"QA","2020",,"proj"
"QA","2020",0.283042551520786,"proj"
"QA","2021",,"proj"
"QA","2021",,"proj"
"QA","2021",0.271426655984504,"proj"
"QA","2021",,"proj"
"QA","2022",,"proj"
"QA","2022",,"proj"
"QA","2022",0.265416609229073,"proj"
"QA","2022",,"proj"
"QA","2023",,"proj"
"QA","2023",,"proj"
"QA","2023",,"proj"
"QA","2023",0.268591909409879,"proj"
"RO","1981",,"actual"
"RO","1982",,"actual"
"RO","1983",,"actual"
"RO","1984",,"actual"
"RO","1985",,"actual"
"RO","1986",,"actual"
"RO","1987",,"actual"
"RO","1988",,"actual"
"RO","1989",,"actual"
"RO","1990",8.24544257413017e-05,"actual"
"RO","1991",0.000256235290840981,"actual"
"RO","1992",0.000686876087553805,"actual"
"RO","1993",0.00201458923427568,"actual"
"RO","1994",0.00449586432557695,"actual"
"RO","1995",0.00611356541839038,"actual"
"RO","1996",0.00820896491706608,"actual"
"RO","1997",0.0200169227195806,"actual"
"RO","1998",0.0322466315343005,"actual"
"RO","1999",0.0510898922304218,"actual"
"RO","2000",0.0717014751486285,"actual"
"RO","2001",0.0951201373771245,"actual"
"RO","2002",0.115440089470504,"actual"
"RO","2003",0.138077974476296,"actual"
"RO","2004",0.16648716467041,"actual"
"RO","2005",0.195722463004852,"actual"
"RO","2006",0.222497433213617,"actual"
"RO","2007",0.250796748332203,"actual"
"RO","2008",0.285834900211852,"actual"
"RO","2009",0.286951894227858,"actual"
"RO","2010",0.318405132697914,"actual"
"RO","2011",0.336002472361735,"actual"
"RO","2012",0.353062250372442,"actual"
"RO","2013",0.353183788412476,"actual"
"RO","2014",0.366274528612146,"actual"
"RO","2015",0.384762639042649,"actual"
"RO","2016",0.346995772235057,"actual"
"RO","2017",0.352276883619746,"proj"
"RO","2018",0.365658604216923,"proj"
"RO","2019",0.385030984021184,"proj"
"RO","2020",0.398527832351015,"proj"
"RO","2021",0.413171979150655,"proj"
"RO","2022",0.426528482342315,"proj"
"RO","2023",0.436601639949661,"proj"
"RS","2000",,"actual"
"RS","2001",,"actual"
"RS","2002",,"actual"
"RS","2003",0.203201841313399,"actual"
"RS","2004",0.232616279685852,"actual"
"RS","2005",0.268858989224072,"actual"
"RS","2006",0.306980401109241,"actual"
"RS","2007",0.33543678757344,"actual"
"RS","2008",0.362832136760392,"actual"
"RS","2009",0.375813237217841,"actual"
"RS","2010",0.399059731808386,"actual"
"RS","2011",0.419266181295327,"actual"
"RS","2012",0.457997563193107,"actual"
"RS","2013",0.464881643603618,"actual"
"RS","2014",0.500328390910346,"actual"
"RS","2015",0.522498657735525,"proj"
"RS","2016",0.55375158915494,"proj"
"RS","2017",0.57968602736424,"proj"
"RS","2018",0.574860252802555,"proj"
"RS","2019",0.591972645323859,"proj"
"RS","2020",0.605174461308237,"proj"
"RS","2021",0.621237395058932,"proj"
"RS","2022",0.638469744150069,"proj"
"RU","2000",,"actual"
"RU","2001",,"actual"
"RU","2002",,"actual"
"RU","2003",,"actual"
"RU","2004",0.0928228040675795,"actual"
"RU","2005",0.126638088714594,"actual"
"RU","2006",0.148295985535065,"actual"
"RU","2007",0.169855529692399,"actual"
"RU","2008",0.194462581519355,"actual"
"RU","2009",0.180060794653137,"actual"
"RU","2010",0.203266371513503,"actual"
"RU","2011",0.251332663135083,"actual"
"RU","2012",0.271418872165437,"actual"
"RU","2013",0.278548211980348,"actual"
"RU","2014",0.303262043955994,"actual"
"RU","2015",0.30898423742595,"actual"
"RU","2016",0.326877247788002,"actual"
"RU","2017",0.35022492309244,"actual"
"RU","2018",0.401548374219353,"proj"
"RU","2019",0.410047591824541,"proj"
"RU","2020",0.41777134815664,"proj"
"RW","2000",,"actual"
"RW","2001",0.0726114649681529,"actual"
"RW","2002",0.0693939393939394,"actual"
"RW","2003",0.0828038966539602,"actual"
"RW","2004",0.1074891604257,"actual"
"RW","2005",0.12590990990991,"actual"
"RW","2006",0.124051468162323,"actual"
"RW","2007",0.118976088289393,"actual"
"RW","2008",0.142912300055157,"actual"
"RW","2009",0.174098105372437,"actual"
"RW","2010",0.193639661426844,"actual"
"RW","2011",0.189324960753532,"actual"
"RW","2012",0.216220115416323,"actual"
"RW","2013",0.216834022445363,"actual"
"RW","2014",0.244493230881815,"actual"
"RW","2015",0.23841371198118,"actual"
"RW","2016",0.244442682733471,"actual"
"RW","2017",0.241452480573819,"actual"
"RW","2018",0.246270329464453,"proj"
"RW","2019",0.249451016385845,"proj"
"RW","2020",0.263013177718101,"proj"
"SA","2000",,"actual"
"SA","2001",,"actual"
"SA","2002",,"actual"
"SA","2003",,"actual"
"SA","2004",,"actual"
"SA","2005",,"actual"
"SA","2006",,"actual"
"SA","2007",,"actual"
"SA","2008",,"actual"
"SA","2009",,"actual"
"SA","2010",0.375390462267842,"actual"
"SA","2011",0.513128375723796,"actual"
"SA","2012",0.54338904957859,"actual"
"SA","2013",0.490225389180013,"actual"
"SA","2014",0.427021634535743,"actual"
"SA","2015",0.242020779212615,"actual"
"SA","2016",0.200946147205419,"actual"
"SA","2017",0.242143381582933,"actual"
"SA","2018",0.343350333704371,"proj"
"SB","2000",0.127300265051117,"actual"
"SB","2001",0.139983545865899,"actual"
"SB","2002",0.121709691070673,"actual"
"SB","2003",0.267580452920143,"actual"
"SB","2004",0.345828739434032,"actual"
"SB","2005",0.476221498371335,"actual"
"SB","2006",0.514876291888506,"actual"
"SB","2007",0.611716220194289,"actual"
"SB","2008",0.602528862012095,"actual"
"SB","2009",0.767455279861512,"actual"
"SB","2010",0.929767693138844,"actual"
"SB","2011",0.954426151276545,"actual"
"SB","2012",0.93677242638667,"actual"
"SB","2013",0.931546300398759,"actual"
"SB","2014",0.886240520043337,"actual"
"SB","2015",0.926051130361293,"actual"
"SB","2016",0.824754901960784,"actual"
"SB","2017",0.838180019782394,"proj"
"SB","2018",0.88500671913995,"proj"
"SB","2019",0.905428091773923,"proj"
"SB","2020",0.928299146850608,"proj"
"SB","2021",0.956391242937853,"proj"
"SB","2022",0.990037787701821,"proj"
"SC","2000",,"actual"
"SC","2000",,"actual"
"SC","2001",,"actual"
"SC","2001",,"actual"
"SC","2002",,"actual"
"SC","2002",,"actual"
"SC","2003",,"actual"
"SC","2003",,"actual"
"SC","2004",,"actual"
"SC","2004",,"actual"
"SC","2005",,"actual"
"SC","2005",,"actual"
"SC","2006",,"actual"
"SC","2006",,"actual"
"SC","2007",0.357384987893462,"actual"
"SC","2007",,"actual"
"SC","2008",0.526228967337512,"actual"
"SC","2008",,"actual"
"SC","2009",0.71092577147623,"actual"
"SC","2009",,"actual"
"SC","2010",,"actual"
"SC","2010",0.646882871536524,"actual"
"SC","2011",0.74914089347079,"actual"
"SC","2011",,"actual"
"SC","2012",0.868280732093962,"actual"
"SC","2012",,"actual"
"SC","2013",0.830773413075982,"actual"
"SC","2013",,"actual"
"SC","2014",0.826788036410923,"actual"
"SC","2014",,"actual"
"SC","2015",0.777406168710516,"actual"
"SC","2015",,"actual"
"SC","2016",0.854416123295791,"actual"
"SC","2016",,"actual"
"SC","2017",,"actual"
"SC","2017",0.847037416126464,"actual"
"SC","2018",,"proj"
"SC","2018",,"proj"
"SC","2019",,"proj"
"SC","2019",,"proj"
"SC","2020",,"proj"
"SC","2020",,"proj"
"SD","2000",,"actual"
"SD","2000",,"actual"
"SD","2001",,"actual"
"SD","2001",,"actual"
"SD","2002",,"actual"
"SD","2002",,"actual"
"SD","2003",,"actual"
"SD","2003",,"actual"
"SD","2004",,"actual"
"SD","2004",,"actual"
"SD","2005",,"actual"
"SD","2005",,"actual"
"SD","2006",,"actual"
"SD","2006",,"actual"
"SD","2007",,"actual"
"SD","2007",,"actual"
"SD","2008",,"actual"
"SD","2008",,"actual"
"SD","2009",,"actual"
"SD","2009",,"actual"
"SD","2010",,"actual"
"SD","2010",1.19999179352509,"actual"
"SD","2011",,"actual"
"SD","2011",1.37926772089851,"actual"
"SD","2012",1.0530357228025,"actual"
"SD","2012",,"actual"
"SD","2013",,"actual"
"SD","2013",1.59671319856202,"actual"
"SD","2014",2.22101596779301,"actual"
"SD","2014",,"actual"
"SD","2015",2.37603759497562,"actual"
"SD","2015",,"actual"
"SD","2016",2.43074704110635,"actual"
"SD","2016",,"actual"
"SD","2017",3.21877826194196,"proj"
"SD","2017",,"proj"
"SD","2018",3.89661870218417,"proj"
"SD","2018",,"proj"
"SD","2019",,"proj"
"SD","2019",4.53866482822015,"proj"
"SD","2020",,"proj"
"SD","2020",5.32566338838374,"proj"
"SD","2021",6.46218094106635,"proj"
"SD","2021",,"proj"
"SD","2022",7.9032877956745,"proj"
"SD","2022",,"proj"
"SE","1981",,"actual"
"SE","1981",,"actual"
"SE","1981",0.183925579262523,"actual"
"SE","1981",,"actual"
"SE","1982",,"actual"
"SE","1982",,"actual"
"SE","1982",0.198914251388366,"actual"
"SE","1982",,"actual"
"SE","1983",,"actual"
"SE","1983",,"actual"
"SE","1983",,"actual"
"SE","1983",0.222479257256798,"actual"
"SE","1984",,"actual"
"SE","1984",,"actual"
"SE","1984",,"actual"
"SE","1984",0.237190434059428,"actual"
"SE","1985",,"actual"
"SE","1985",,"actual"
"SE","1985",0.25457857261136,"actual"
"SE","1985",,"actual"
"SE","1986",,"actual"
"SE","1986",,"actual"
"SE","1986",0.277200923546523,"actual"
"SE","1986",,"actual"
"SE","1987",,"actual"
"SE","1987",,"actual"
"SE","1987",0.297631679559667,"actual"
"SE","1987",,"actual"
"SE","1988",,"actual"
"SE","1988",,"actual"
"SE","1988",,"actual"
"SE","1988",0.310495264991181,"actual"
"SE","1989",,"actual"
"SE","1989",,"actual"
"SE","1989",0.335407027484904,"actual"
"SE","1989",,"actual"
"SE","1990",,"actual"
"SE","1990",,"actual"
"SE","1990",,"actual"
"SE","1990",0.372142574922421,"actual"
"SE","1991",,"actual"
"SE","1991",,"actual"
"SE","1991",0.404379466967058,"actual"
"SE","1991",,"actual"
"SE","1992",,"actual"
"SE","1992",,"actual"
"SE","1992",,"actual"
"SE","1992",0.385489366763926,"actual"
"SE","1993",,"actual"
"SE","1993",,"actual"
"SE","1993",,"actual"
"SE","1993",0.389114062010856,"actual"
"SE","1994",,"actual"
"SE","1994",,"actual"
"SE","1994",,"actual"
"SE","1994",0.394762187978016,"actual"
"SE","1995",,"actual"
"SE","1995",,"actual"
"SE","1995",,"actual"
"SE","1995",0.399661771584147,"actual"
"SE","1996",,"actual"
"SE","1996",,"actual"
"SE","1996",,"actual"
"SE","1996",0.41785277021198,"actual"
"SE","1997",,"actual"
"SE","1997",,"actual"
"SE","1997",0.420071074943538,"actual"
"SE","1997",,"actual"
"SE","1998",,"actual"
"SE","1998",,"actual"
"SE","1998",,"actual"
"SE","1998",0.424798300770266,"actual"
"SE","1999",,"actual"
"SE","1999",,"actual"
"SE","1999",,"actual"
"SE","1999",0.42288888732074,"actual"
"SE","2000",,"actual"
"SE","2000",,"actual"
"SE","2000",0.425597523120483,"actual"
"SE","2000",,"actual"
"SE","2001",,"actual"
"SE","2001",,"actual"
"SE","2001",0.417580935280207,"actual"
"SE","2001",,"actual"
"SE","2002",,"actual"
"SE","2002",,"actual"
"SE","2002",,"actual"
"SE","2002",0.409870159451893,"actual"
"SE","2003",,"actual"
"SE","2003",,"actual"
"SE","2003",0.419158644879729,"actual"
"SE","2003",,"actual"
"SE","2004",,"actual"
"SE","2004",,"actual"
"SE","2004",,"actual"
"SE","2004",0.421197797762355,"actual"
"SE","2005",,"actual"
"SE","2005",,"actual"
"SE","2005",,"actual"
"SE","2005",0.436087195570614,"actual"
"SE","2006",,"actual"
"SE","2006",,"actual"
"SE","2006",,"actual"
"SE","2006",0.435992128866923,"actual"
"SE","2007",,"actual"
"SE","2007",,"actual"
"SE","2007",0.444075330198306,"actual"
"SE","2007",,"actual"
"SE","2008",,"actual"
"SE","2008",,"actual"
"SE","2008",0.451932103467865,"actual"
"SE","2008",,"actual"
"SE","2009",,"actual"
"SE","2009",,"actual"
"SE","2009",0.462872596552067,"actual"
"SE","2009",,"actual"
"SE","2010",,"actual"
"SE","2010",,"actual"
"SE","2010",,"actual"
"SE","2010",0.45603680950591,"actual"
"SE","2011",,"actual"
"SE","2011",,"actual"
"SE","2011",0.4551117056476,"actual"
"SE","2011",,"actual"
"SE","2012",,"actual"
"SE","2012",,"actual"
"SE","2012",,"actual"
"SE","2012",0.462153037810955,"actual"
"SE","2013",,"actual"
"SE","2013",,"actual"
"SE","2013",,"actual"
"SE","2013",0.469960015724266,"actual"
"SE","2014",,"actual"
"SE","2014",,"actual"
"SE","2014",,"actual"
"SE","2014",0.468176922178082,"actual"
"SE","2015",,"actual"
"SE","2015",,"actual"
"SE","2015",,"actual"
"SE","2015",0.480995009344296,"actual"
"SE","2016",,"actual"
"SE","2016",,"actual"
"SE","2016",0.497201690337046,"actual"
"SE","2016",,"actual"
"SE","2017",,"actual"
"SE","2017",,"actual"
"SE","2017",,"proj"
"SE","2017",0.502942678133065,"proj"
"SE","2018",,"proj"
"SE","2018",,"proj"
"SE","2018",,"proj"
"SE","2018",0.501080468131539,"proj"
"SE","2019",,"proj"
"SE","2019",,"proj"
"SE","2019",0.508260293186405,"proj"
"SE","2019",,"proj"
"SE","2020",,"proj"
"SE","2020",,"proj"
"SE","2020",,"proj"
"SE","2020",0.519552837757992,"proj"
"SE","2021",,"proj"
"SE","2021",,"proj"
"SE","2021",,"proj"
"SE","2021",0.529915289685166,"proj"
"SE","2022",,"proj"
"SE","2022",,"proj"
"SE","2022",,"proj"
"SE","2022",0.54048636150101,"proj"
"SE","2023",,"proj"
"SE","2023",,"proj"
"SE","2023",,"proj"
"SE","2023",0.551269643068421,"proj"
"SG","1981",,"actual"
"SG","1982",,"actual"
"SG","1983",,"actual"
"SG","1984",,"actual"
"SG","1985",,"actual"
"SG","1986",,"actual"
"SG","1987",,"actual"
"SG","1988",,"actual"
"SG","1989",,"actual"
"SG","1990",0.230937859483863,"actual"
"SG","1991",0.232331041217398,"actual"
"SG","1992",0.248850640221893,"actual"
"SG","1993",0.281659314268195,"actual"
"SG","1994",0.286969005996115,"actual"
"SG","1995",0.295405473261361,"actual"
"SG","1996",0.318435008838931,"actual"
"SG","1997",0.321670136878288,"actual"
"SG","1998",0.260575093559809,"actual"
"SG","1999",0.25298106843393,"actual"
"SG","2000",0.258622852125925,"actual"
"SG","2001",0.229561808702163,"actual"
"SG","2002",0.192394456977119,"actual"
"SG","2003",0.171743947227309,"actual"
"SG","2004",0.174145940504447,"actual"
"SG","2005",0.185799040266698,"actual"
"SG","2006",0.189106421938697,"actual"
"SG","2007",0.237756116968371,"actual"
"SG","2008",0.228499753044306,"actual"
"SG","2009",0.181629362704618,"actual"
"SG","2010",0.216508820856121,"actual"
"SG","2011",0.237200036169214,"actual"
"SG","2012",0.228028876333961,"actual"
"SG","2013",0.219425707201322,"actual"
"SG","2014",0.217892551272081,"actual"
"SG","2015",0.225381493037862,"actual"
"SG","2016",0.223147789506715,"actual"
"SG","2017",0.250076299035438,"actual"
"SG","2018",0.222559041726804,"proj"
"SG","2019",0.229059155786901,"proj"
"SG","2020",0.231725903266389,"proj"
"SG","2021",0.235677329565374,"proj"
"SG","2022",0.239252638313467,"proj"
"SG","2023",0.236943351080463,"proj"
"SI","1981",,"actual"
"SI","1982",,"actual"
"SI","1983",,"actual"
"SI","1984",,"actual"
"SI","1985",,"actual"
"SI","1986",,"actual"
"SI","1987",,"actual"
"SI","1988",,"actual"
"SI","1989",,"actual"
"SI","1990",,"actual"
"SI","1991",,"actual"
"SI","1992",,"actual"
"SI","1993",,"actual"
"SI","1994",,"actual"
"SI","1995",0.18472492481868,"actual"
"SI","1996",0.20233064412857,"actual"
"SI","1997",0.215228426395939,"actual"
"SI","1998",0.237988519304868,"actual"
"SI","1999",0.256834478637586,"actual"
"SI","2000",0.268359150889271,"actual"
"SI","2001",0.297690780537076,"actual"
"SI","2002",0.315208640815779,"actual"
"SI","2003",0.337192993900649,"actual"
"SI","2004",0.3499406138651,"actual"
"SI","2005",0.359920658772615,"actual"
"SI","2006",0.368614176811924,"actual"
"SI","2007",0.372529723116206,"actual"
"SI","2008",0.394948246562645,"actual"
"SI","2009",0.40235694937027,"actual"
"SI","2010",0.408087829636986,"actual"
"SI","2011",0.410600745450559,"actual"
"SI","2012",0.422340485442361,"actual"
"SI","2013",0.419457735247209,"actual"
"SI","2014",0.428508213949887,"actual"
"SI","2015",0.42498985801217,"actual"
"SI","2016",0.415375337580954,"actual"
"SI","2017",0.419542526094991,"actual"
"SI","2018",0.432985977718018,"proj"
"SI","2019",0.4388013865947,"proj"
"SI","2020",0.447647951441578,"proj"
"SI","2021",0.458352660526141,"proj"
"SI","2022",0.469148338590503,"proj"
"SI","2023",0.480794870166974,"proj"
"SK","1981",,"actual"
"SK","1982",,"actual"
"SK","1983",,"actual"
"SK","1984",,"actual"
"SK","1985",,"actual"
"SK","1986",,"actual"
"SK","1987",,"actual"
"SK","1988",,"actual"
"SK","1989",,"actual"
"SK","1990",,"actual"
"SK","1991",,"actual"
"SK","1992",,"actual"
"SK","1993",,"actual"
"SK","1994",,"actual"
"SK","1995",0.247059153036074,"actual"
"SK","1996",0.2493321460374,"actual"
"SK","1997",0.258707590461145,"actual"
"SK","1998",0.259432483907519,"actual"
"SK","1999",0.279871478958303,"actual"
