"di_id","year","value","budget.type"
"PT","2008",41.569717061826,"actual"
"PT","2009",40.418243582144,"actual"
"PT","2010",40.6474740176735,"actual"
"PT","2011",42.6334103435944,"actual"
"PT","2012",42.8686801505956,"actual"
"PT","2013",45.0974634255208,"actual"
"PT","2014",44.601598114156,"actual"
"PT","2015",43.7970290697351,"actual"
"PT","2016",42.9695839218519,"actual"
"PT","2017",43.117821894968,"proj"
"PT","2018",43.0180314803746,"proj"
"PT","2019",42.8115939236897,"proj"
"PT","2020",42.681174296859,"proj"
"PT","2021",42.6449787835926,"proj"
"PT","2022",42.4722941663583,"proj"
"PT","2023",42.4281330645679,"proj"
"PW","2000",,"actual"
"PW","2001",,"actual"
"PW","2002",17.762962962963,"actual"
"PW","2003",20.0360759493671,"actual"
"PW","2004",20.0947976878613,"actual"
"PW","2005",19.7356020942408,"actual"
"PW","2006",24.3373056994819,"actual"
"PW","2007",19.6605128205128,"actual"
"PW","2008",20.5375634517766,"actual"
"PW","2009",19.144385026738,"actual"
"PW","2010",20.4371584699454,"actual"
"PW","2011",21.55,"actual"
"PW","2012",22.6046511627907,"actual"
"PW","2013",22.1929824561403,"budget"
"PW","2014",24.9593495934959,"actual"
"PW","2015",24.496644295302,"actual"
"PW","2016",23.8311688311688,"proj"
"PW","2017",26.025641025641,"proj"
"PW","2018",27.6947040498442,"proj"
"PW","2019",27.5366568914956,"proj"
"PW","2020",27.7464788732394,"proj"
"PW","2021",27.6964769647696,"proj"
"PY","2011",,"actual"
"PY","2012",22.5999460086559,"actual"
"PY","2013",21.2999583027855,"actual"
"PY","2014",21.9000499035956,"actual"
"PY","2015",23.09993818457,"actual"
"PY","2016",22.8137351872381,"actual"
"PY","2017",23.2111362196676,"proj"
"PY","2018",23.0232032918713,"proj"
"PY","2019",23.0401475332444,"proj"
"PY","2020",22.9676274453909,"proj"
"QA","1981",,"actual"
"QA","1982",,"actual"
"QA","1983",,"actual"
"QA","1984",,"actual"
"QA","1985",,"actual"
"QA","1986",,"actual"
"QA","1987",,"actual"
"QA","1988",,"actual"
"QA","1989",,"actual"
"QA","1990",45.2933711555688,"actual"
"QA","1991",44.544220945083,"actual"
"QA","1992",42.964932451854,"actual"
"QA","1993",43.2053742802303,"actual"
"QA","1994",38.6767499906866,"actual"
"QA","1995",39.1702113294173,"actual"
"QA","1996",39.7713488597768,"actual"
"QA","1997",33.7710339461142,"actual"
"QA","1998",39.8178408786499,"actual"
"QA","1999",34.5503314047572,"actual"
"QA","2000",35.036970578226,"actual"
"QA","2001",36.5053258145363,"actual"
"QA","2002",39.4117813971965,"actual"
"QA","2003",35.4902349906027,"actual"
"QA","2004",46.5925618117598,"actual"
"QA","2005",39.5364332381193,"actual"
"QA","2006",37.1994169964487,"actual"
"QA","2007",38.6170007444374,"actual"
"QA","2008",32.9460440484958,"actual"
"QA","2009",47.7482260538336,"actual"
"QA","2010",37.3531381396217,"actual"
"QA","2011",36.0229702866537,"actual"
"QA","2012",42.2223169831518,"actual"
"QA","2013",51.0254102677886,"actual"
"QA","2014",48.6670361203104,"actual"
"QA","2015",46.8385352789528,"actual"
"QA","2016",35.2318797230921,"proj"
"QA","2017",30.7126398810753,"proj"
"QA","2018",33.1825743320096,"proj"
"QA","2019",35.7200237455318,"proj"
"QA","2020",34.3838606706841,"proj"
"QA","2021",32.731782083884,"proj"
"QA","2022",31.3290213994971,"proj"
"QA","2023",30.7718545189886,"proj"
"RO","1981",,"actual"
"RO","1982",,"actual"
"RO","1983",,"actual"
"RO","1984",,"actual"
"RO","1985",,"actual"
"RO","1986",,"actual"
"RO","1987",,"actual"
"RO","1988",,"actual"
"RO","1989",,"actual"
"RO","1990",39.0804597701149,"actual"
"RO","1991",41.0714285714286,"actual"
"RO","1992",36.7047308319739,"actual"
"RO","1993",32.8915071183112,"actual"
"RO","1994",30.7114624505929,"actual"
"RO","1995",30.8741306423019,"actual"
"RO","1996",28.5378849453626,"actual"
"RO","1997",28.1530743203827,"actual"
"RO","1998",29.2097576379569,"actual"
"RO","1999",31.3343787739505,"actual"
"RO","2000",30.8951091971701,"actual"
"RO","2001",29.7260980165136,"actual"
"RO","2002",29.4182008779401,"actual"
"RO","2003",28.5131388954574,"actual"
"RO","2004",29.7670735041086,"actual"
"RO","2005",31.2159840820134,"actual"
"RO","2006",32.099918156563,"actual"
"RO","2007",31.2772886318444,"actual"
"RO","2008",30.7683300808475,"actual"
"RO","2009",29.7092211382268,"actual"
"RO","2010",31.8405132697914,"actual"
"RO","2011",32.3037316167967,"actual"
"RO","2012",32.4418383954771,"actual"
"RO","2013",31.3806756858513,"actual"
"RO","2014",32.0041787399124,"actual"
"RO","2015",32.7721953977989,"actual"
"RO","2016",28.9611486708065,"actual"
"RO","2017",28.0050726803931,"proj"
"RO","2018",28.3576540671428,"proj"
"RO","2019",28.9716767851246,"proj"
"RO","2020",29.0242485579734,"proj"
"RO","2021",29.1902860897006,"proj"
"RO","2022",29.245121222797,"proj"
"RO","2023",29.0534307191642,"proj"
"RS","2000",,"actual"
"RS","2001",,"actual"
"RS","2002",,"actual"
"RS","2003",38.9129294518752,"actual"
"RS","2004",40.8350833099084,"actual"
"RS","2005",41.2248461348281,"actual"
"RS","2006",42.0397450756569,"actual"
"RS","2007",42.5041166574525,"actual"
"RS","2008",41.5678019667654,"actual"
"RS","2009",39.547800930467,"actual"
"RS","2010",39.6777527459809,"actual"
"RS","2011",38.1797783342524,"actual"
"RS","2012",39.2552276133603,"actual"
"RS","2013",37.7927681925744,"actual"
"RS","2014",39.452778197095,"actual"
"RS","2015",40.1882740261577,"proj"
"RS","2016",41.5070459911678,"proj"
"RS","2017",42.2257135574973,"proj"
"RS","2018",40.5670128567358,"proj"
"RS","2019",40.7524391155396,"proj"
"RS","2020",40.4842305337863,"proj"
"RS","2021",40.3650712179807,"proj"
"RS","2022",40.2203754813373,"proj"
"RU","2000",,"actual"
"RU","2001",,"actual"
"RU","2002",,"actual"
"RU","2003",,"actual"
"RU","2004",31.6823630370974,"actual"
"RU","2005",36.2298008510345,"actual"
"RU","2006",36.8377187826315,"actual"
"RU","2007",37.0752736332335,"actual"
"RU","2008",35.9836213058311,"actual"
"RU","2009",32.6674700875609,"actual"
"RU","2010",32.2955963719459,"actual"
"RU","2011",34.6297698336997,"actual"
"RU","2012",34.297004719507,"actual"
"RU","2013",33.396427648464,"actual"
"RU","2014",33.8097871582847,"actual"
"RU","2015",31.8999234894564,"actual"
"RU","2016",32.6877247788002,"actual"
"RU","2017",33.1838113679236,"actual"
"RU","2018",36.3882906985834,"proj"
"RU","2019",35.8501808750475,"proj"
"RU","2020",35.2153293387728,"proj"
"RW","2000",,"actual"
"RW","2001",11.6172506738544,"actual"
"RW","2002",12.6976160602258,"actual"
"RW","2003",12.3262839879154,"actual"
"RW","2004",12.1973466003317,"actual"
"RW","2005",12.5208333333333,"actual"
"RW","2006",11.9723979298447,"actual"
"RW","2007",11.1520076481836,"actual"
"RW","2008",10.9217456734387,"actual"
"RW","2009",13.51324828263,"actual"
"RW","2010",11.6245916245916,"actual"
"RW","2011",12.1041827046446,"actual"
"RW","2012",13.1664441477526,"actual"
"RW","2013",14.9401501318726,"actual"
"RW","2014",15.7720453713868,"actual"
"RW","2015",16.8046246648794,"actual"
"RW","2016",17.5059952038369,"actual"
"RW","2017",16.9224693958141,"actual"
"RW","2018",16.854420154539,"proj"
"RW","2019",16.3825927888339,"proj"
"RW","2020",16.4207657457549,"proj"
"SA","2000",,"actual"
"SA","2001",,"actual"
"SA","2002",,"actual"
"SA","2003",,"actual"
"SA","2004",,"actual"
"SA","2005",,"actual"
"SA","2006",,"actual"
"SA","2007",,"actual"
"SA","2008",,"actual"
"SA","2009",,"actual"
"SA","2010",37.5390462267842,"actual"
"SA","2011",44.4153815471967,"actual"
"SA","2012",45.2189313694017,"actual"
"SA","2013",41.2867906913287,"actual"
"SA","2014",36.8083364535802,"actual"
"SA","2015",25.1068672172787,"actual"
"SA","2016",21.5008769876941,"actual"
"SA","2017",24.2556498700841,"actual"
"SA","2018",31.978484219848,"proj"
"SB","2000",14.4117647058824,"actual"
"SB","2001",11.011964107677,"actual"
"SB","2002",11.3186813186813,"actual"
"SB","2003",15.4302670623145,"actual"
"SB","2004",18.8901139287027,"actual"
"SB","2005",20.2535559678417,"actual"
"SB","2006",22.8451882845188,"actual"
"SB","2007",28.1083818688276,"actual"
"SB","2008",28.983662210906,"actual"
"SB","2009",30.4880581516096,"actual"
"SB","2010",31.9861642089933,"actual"
"SB","2011",30.8544969833029,"actual"
"SB","2012",32.3961661341853,"actual"
"SB","2013",33.5030303030303,"actual"
"SB","2014",32.7897293546148,"actual"
"SB","2015",35.091366670314,"actual"
"SB","2016",31.7207593386405,"actual"
"SB","2017",31.6797976850501,"proj"
"SB","2018",31.5417126056597,"proj"
"SB","2019",31.4164648910412,"proj"
"SB","2020",31.2433926974059,"proj"
"SB","2021",31.0131889913852,"proj"
"SB","2022",30.9020839280617,"proj"
"SC","2000",,"actual"
"SC","2001",,"actual"
"SC","2002",,"actual"
"SC","2003",,"actual"
"SC","2004",,"actual"
"SC","2005",,"actual"
"SC","2006",,"actual"
"SC","2007",31.7210511117528,"actual"
"SC","2008",31.365475019132,"actual"
"SC","2009",32.8795629931501,"actual"
"SC","2010",34.2417770183682,"actual"
"SC","2011",37.2353081132524,"actual"
"SC","2012",36.6623045664302,"actual"
"SC","2013",33.8495160786762,"actual"
"SC","2014",33.8103861206846,"actual"
"SC","2015",33.4424083769633,"actual"
"SC","2016",36.6048442179373,"actual"
"SC","2017",35.9454518503879,"actual"
"SC","2018",,"proj"
"SC","2019",,"proj"
"SC","2020",,"proj"
"SD","2000",,"actual"
"SD","2001",,"actual"
"SD","2002",,"actual"
"SD","2003",,"actual"
"SD","2004",,"actual"
"SD","2005",,"actual"
"SD","2006",,"actual"
"SD","2007",,"actual"
"SD","2008",,"actual"
"SD","2009",,"actual"
"SD","2010",16.4460785739634,"actual"
"SD","2011",15.7845531083252,"actual"
"SD","2012",8.72583392594308,"actual"
"SD","2013",9.70452435775337,"actual"
"SD","2014",10.2755391343355,"actual"
"SD","2015",9.68961787031815,"actual"
"SD","2016",8.44233596556376,"actual"
"SD","2017",8.25330786473733,"proj"
"SD","2018",7.07638203885577,"proj"
"SD","2019",5.92700873389266,"proj"
"SD","2020",5.16525315074924,"proj"
"SD","2021",4.83980519784079,"proj"
"SD","2022",4.71298294294513,"proj"
"SE","1981",58.283304678423,"actual"
"SE","1982",58.366832303109,"actual"
"SE","1983",59.3834294269423,"actual"
"SE","1984",58.7559270454685,"actual"
"SE","1985",59.2714310572804,"actual"
"SE","1986",60.7570290654788,"actual"
"SE","1987",62.2555396337355,"actual"
"SE","1988",60.8625254853186,"actual"
"SE","1989",60.8844332324986,"actual"
"SE","1990",61.7405471275506,"actual"
"SE","1991",61.91997577038,"actual"
"SE","1992",58.3578404709795,"actual"
"SE","1993",57.5035905934102,"actual"
"SE","1994",56.8833540755076,"actual"
"SE","1995",55.4819007816042,"actual"
"SE","1996",57.4105407538722,"actual"
"SE","1997",56.8236102217593,"actual"
"SE","1998",57.0180529618295,"actual"
"SE","1999",56.2359296004118,"actual"
"SE","2000",55.7274578025658,"actual"
"SE","2001",53.3416326020023,"actual"
"SE","2002",51.5343930991223,"actual"
"SE","2003",51.7917074704775,"actual"
"SE","2004",51.8212265807284,"actual"
"SE","2005",53.2253404472523,"actual"
"SE","2006",52.2619770183483,"actual"
"SE","2007",51.7382947741513,"actual"
"SE","2008",50.96084276799,"actual"
"SE","2009",50.9796080837851,"actual"
"SE","2010",49.7338915918607,"actual"
"SE","2011",49.0521052886347,"actual"
"SE","2012",49.2879667824577,"actual"
"SE","2013",49.5971122910394,"actual"
"SE","2014",48.5460928053972,"actual"
"SE","2015",48.8658431471525,"actual"
"SE","2016",49.7201690337046,"actual"
"SE","2017",49.2727191773607,"proj"
"SE","2018",48.186776599804,"proj"
"SE","2019",47.9304788553173,"proj"
"SE","2020",48.0818465300897,"proj"
"SE","2021",48.0792474760085,"proj"
"SE","2022",48.0768303799909,"proj"
"SE","2023",48.0745203696446,"proj"
"SG","1981",,"actual"
"SG","1982",,"actual"
"SG","1983",,"actual"
"SG","1984",,"actual"
"SG","1985",,"actual"
"SG","1986",,"actual"
"SG","1987",,"actual"
"SG","1988",,"actual"
"SG","1989",,"actual"
"SG","1990",30.1814004283263,"actual"
"SG","1991",29.0744300316967,"actual"
"SG","1992",30.8345985899745,"actual"
"SG","1993",33.7514032044086,"actual"
"SG","1994",33.169459037342,"actual"
"SG","1995",33.057194461168,"actual"
"SG","1996",35.1175981578618,"actual"
"SG","1997",35.1106748070251,"actual"
"SG","1998",28.8336586726157,"actual"
"SG","1999",29.1288888888889,"actual"
"SG","2000",28.7051047706666,"actual"
"SG","2001",26.0642354382587,"actual"
"SG","2002",22.1205126647634,"actual"
"SG","2003",20.0892328812516,"actual"
"SG","2004",19.5396938891825,"actual"
"SG","2005",20.3933532634835,"actual"
"SG","2006",20.4053910192263,"actual"
"SG","2007",24.234470046083,"actual"
"SG","2008",23.6436502684021,"actual"
"SG","2009",18.1545641003652,"actual"
"SG","2010",21.6508820856121,"actual"
"SG","2011",23.4276643494444,"actual"
"SG","2012",22.3996916766459,"actual"
"SG","2013",21.6030911057213,"actual"
"SG","2014",21.5069208009079,"actual"
"SG","2015",21.47586312471,"actual"
"SG","2016",21.2707885937014,"actual"
"SG","2017",23.6319653732304,"actual"
"SG","2018",20.9115310447884,"proj"
"SG","2019",21.3992423418828,"proj"
"SG","2020",21.5250787349745,"proj"
"SG","2021",21.767364456856,"proj"
"SG","2022",21.971573893616,"proj"
"SG","2023",21.635328338605,"proj"
"SI","1981",,"actual"
"SI","1982",,"actual"
"SI","1983",,"actual"
"SI","1984",,"actual"
"SI","1985",,"actual"
"SI","1986",,"actual"
"SI","1987",,"actual"
"SI","1988",,"actual"
"SI","1989",,"actual"
"SI","1990",,"actual"
"SI","1991",,"actual"
"SI","1992",,"actual"
"SI","1993",,"actual"
"SI","1994",,"actual"
"SI","1995",39.6977760881962,"actual"
"SI","1996",39.0702274975272,"actual"
"SI","1997",38.3308020539524,"actual"
"SI","1998",39.4666492795201,"actual"
"SI","1999",39.9593259732714,"actual"
"SI","2000",39.593693789017,"actual"
"SI","2001",40.4170804369414,"actual"
"SI","2002",39.7790289125005,"actual"
"SI","2003",40.275829827022,"actual"
"SI","2004",40.4582083619412,"actual"
"SI","2005",40.9758100386629,"actual"
"SI","2006",41.0679765488829,"actual"
"SI","2007",39.8429721503143,"actual"
"SI","2008",40.4179073015204,"actual"
"SI","2009",39.8385223690759,"actual"
"SI","2010",40.8087829636986,"actual"
"SI","2011",40.606027753686,"actual"
"SI","2012",41.5761170861515,"actual"
"SI","2013",40.6412980490632,"actual"
"SI","2014",41.1910142230493,"actual"
"SI","2015",40.4614156603239,"actual"
"SI","2016",39.1954079865407,"actual"
"SI","2017",38.8211100328111,"actual"
"SI","2018",39.2679049713651,"proj"
"SI","2019",39.0028537160346,"proj"
"SI","2020",38.9826831288707,"proj"
"SI","2021",39.0982401929382,"proj"
"SI","2022",39.1811915845693,"proj"
"SI","2023",39.3361728651569,"proj"
"SK","1981",,"actual"
"SK","1982",,"actual"
"SK","1983",,"actual"
"SK","1984",,"actual"
"SK","1985",,"actual"
"SK","1986",,"actual"
"SK","1987",,"actual"
"SK","1988",,"actual"
"SK","1989",,"actual"
"SK","1990",,"actual"
"SK","1991",,"actual"
"SK","1992",,"actual"
"SK","1993",,"actual"
"SK","1994",,"actual"
"SK","1995",44.8084933455247,"actual"
"SK","1996",43.3673469387755,"actual"
"SK","1997",42.2550786369594,"actual"
"SK","1998",40.3577857785779,"actual"
"SK","1999",40.5807762365139,"actual"
"SK","2000",39.9987342172716,"actual"
"SK","2001",38.0023899041124,"actual"
"SK","2002",37.0520386266094,"actual"
"SK","2003",37.2017196406144,"actual"
"SK","2004",35.5082209014793,"actual"
"SK","2005",36.8917980759694,"actual"
"SK","2006",35.1696195333464,"actual"
"SK","2007",34.3911567862467,"actual"
"SK","2008",34.5105997780763,"actual"
"SK","2009",36.2807116192618,"actual"
"SK","2010",34.6597215028782,"actual"
"SK","2011",36.5398501989324,"actual"
"SK","2012",36.2854863556338,"actual"
"SK","2013",38.7205069435082,"actual"
"SK","2014",39.3320891599201,"actual"
"SK","2015",42.5015209896573,"actual"
"SK","2016",39.3203046060576,"actual"
"SK","2017",39.3802080881314,"actual"
"SK","2018",38.7222685571309,"proj"
"SK","2019",39.3648402686249,"proj"
"SK","2020",39.0532544378698,"proj"
"SK","2021",39.4352528391329,"proj"
"SK","2022",38.7885811342787,"proj"
"SK","2023",38.7885407040242,"proj"
"SL","2000",8.31001158489503,"actual"
"SL","2001",10.0506098993757,"actual"
"SL","2002",9.4998785716376,"actual"
"SL","2003",9.31658524008984,"actual"
"SL","2004",9.88313618388305,"actual"
"SL","2005",9.5556867516963,"actual"
"SL","2006",9.92274860730981,"actual"
"SL","2007",9.212472848694,"actual"
"SL","2008",8.96855584164208,"actual"
"SL","2009",9.01508781465846,"actual"
"SL","2010",9.92627062602005,"actual"
"SL","2011",11.4087340735831,"actual"
"SL","2012",11.3537991568033,"actual"
"SL","2013",10.7003187390868,"actual"
"SL","2014",9.81517068392303,"actual"
"SL","2015",10.7960162236786,"actual"
"SL","2016",11.8948480609174,"actual"
"SL","2017",14.1054495293636,"proj"
"SL","2018",15.2916566830792,"proj"
"SL","2019",16.1652125018776,"proj"
"SL","2020",17.0788971120434,"proj"
"SL","2021",17.4942761591614,"proj"
"SM","1981",,"actual"
"SM","1982",,"actual"
"SM","1983",,"actual"
"SM","1984",,"actual"
"SM","1985",,"actual"
"SM","1986",,"actual"
"SM","1987",,"actual"
"SM","1988",,"actual"
"SM","1989",,"actual"
"SM","1990",,"actual"
"SM","1991",,"actual"
"SM","1992",,"actual"
"SM","1993",,"actual"
"SM","1994",,"actual"
"SM","1995",,"actual"
"SM","1996",,"actual"
"SM","1997",,"actual"
"SM","1998",,"actual"
"SM","1999",,"actual"
"SM","2000",,"actual"
"SM","2001",,"actual"
"SM","2002",,"actual"
"SM","2003",,"actual"
"SM","2004",19.510582010582,"actual"
"SM","2005",20.8888888888889,"actual"
"SM","2006",19.3045563549161,"actual"
"SM","2007",20.4908675799087,"actual"
"SM","2008",20.0552486187845,"actual"
"SM","2009",20.0363196125908,"actual"
"SM","2010",20.0382897255903,"actual"
"SM","2011",19.3728222996516,"actual"
"SM","2012",21.6176470588235,"actual"
"SM","2013",20.7935341660544,"actual"
"SM","2014",23.1454005934718,"actual"
"SM","2015",21.4129643117261,"actual"
"SM","2016",21.7821782178218,"actual"
"SM","2017",21.1180124223602,"proj"
"SM","2018",21.7974513749162,"proj"
"SM","2019",21.2557226945716,"proj"
"SM","2020",20.6743002544529,"proj"
"SM","2021",19.5167286245353,"proj"
"SM","2022",19.481302774427,"proj"
"SM","2023",19.4362889019378,"proj"
"SN","2000",16.8769254041698,"actual"
"SN","2001",16.8565251561333,"actual"
"SN","2002",17.8769374863993,"actual"
"SN","2003",18.0612955216767,"actual"
"SN","2004",18.5489096093015,"actual"
"SN","2005",19.1609548513469,"actual"
"SN","2006",19.6789812540845,"actual"
"SN","2007",21.0602378272195,"actual"
"SN","2008",19.2496316608859,"actual"
"SN","2009",18.6217392472307,"actual"
"SN","2010",19.3258964825619,"actual"
"SN","2011",20.2859612891964,"actual"
"SN","2012",20.1565242221805,"actual"
"SN","2013",20.0380968871933,"actual"
"SN","2013",21.8486042825715,"budget"
"SN","2014",22.0530941786042,"budget"
"SN","2014",21.4584930773236,"actual"
"SN","2015",25.8729266858266,"actual"
"SN","2016",24.2136830009283,"actual"
"SN","2017",24.2894550201222,"actual"
"SN","2018",24.4370353908646,"proj"
"SN","2019",24.6937438936666,"proj"
"SN","2020",24.7282718493677,"proj"
"SN","2021",24.9138457993201,"proj"
"SN","2022",24.8301637237643,"proj"
"SO","2013",1.10348131587352,"actual"
"SO","2014",1.38174019607843,"actual"
"SO","2015",1.69461344413118,"actual"
"SO","2016",1.63641643676492,"actual"
"SO","2017",1.93172581956109,"actual"
"SO","2018",2.12055005783318,"proj"
"SO","2019",2.2911084043849,"proj"
"SO","2020",2.46546961325967,"proj"
"SR","2000",17.7837514934289,"actual"
"SR","2001",25.9688289806234,"actual"
"SR","2002",19.312693498452,"actual"
"SR","2003",25.7,"actual"
"SR","2004",25,"actual"
"SR","2005",25.9,"actual"
"SR","2006",25.9,"actual"
"SR","2007",28.6,"actual"
"SR","2008",21.8,"actual"
"SR","2009",19.9648618161309,"actual"
"SR","2010",20.7982656549654,"actual"
"SR","2011",25.8501107113202,"actual"
"SR","2012",25.1009675063892,"actual"
"SR","2013",25.8170896884754,"actual"
"SR","2014",24.1008442234301,"actual"
"SR","2015",22.3637135407192,"actual"
"SR","2016",22.9529872673849,"proj"
"SR","2017",24.2718059213151,"proj"
"SR","2018",25.897639700038,"proj"
"SR","2019",,"proj"
"SR","2020",,"proj"
"SS","2000",,"actual"
"SS","2001",,"actual"
"SS","2002",,"actual"
"SS","2003",,"actual"
"SS","2004",,"actual"
"SS","2005",,"actual"
"SS","2006",,"actual"
"SS","2007",,"actual"
"SS","2008",,"actual"
"SS","2009",,"actual"
"SS","2010",,"actual"
"SS","2011",,"actual"
"SS","2012",31.5912988536872,"actual"
"SS","2013",3.85714933974679,"actual"
"SS","2014",23.5721982758621,"actual"
"SS","2015",17.7126073406426,"actual"
"SS","2016",11.9874828376881,"actual"
"SS","2019",,"proj"
"SS","2020",,"proj"
"ST","2000",,"actual"
"ST","2001",13.9665679194824,"actual"
"ST","2002",15.3505447142145,"actual"
"ST","2003",15.4309543854445,"actual"
"ST","2004",16.7330087860001,"actual"
"ST","2005",55.9386231824494,"actual"
"ST","2006",18.5894294995886,"actual"
"ST","2007",38.0076983046671,"actual"
"ST","2008",16.0694373416808,"actual"
"ST","2009",17.3768053482456,"actual"
"ST","2010",18.5346205905672,"actual"
"ST","2011",20.000452564985,"actual"
"ST","2012",16.7984169205117,"actual"
"ST","2013",19.0017428999773,"actual"
"ST","2014",15.120747639384,"actual"
"ST","2015",15.77347073209,"actual"
"ST","2016",14.5451905555117,"actual"
"ST","2017",14.5420631893074,"proj"
"ST","2018",15.1459815169988,"proj"
"ST","2019",15.3876926104113,"proj"
"ST","2020",15.6440278156949,"proj"
"SV","2000",,"actual"
"SV","2001",15.1,"actual"
"SV","2002",15.3,"actual"
"SV","2003",15.9,"actual"
"SV","2004",15.6,"actual"
"SV","2005",16.2,"actual"
"SV","2006",16.9,"actual"
"SV","2007",17.0156677443422,"actual"
"SV","2008",17.1667211049414,"actual"
"SV","2009",15.9237210202798,"actual"
"SV","2010",16.9903819217481,"actual"
"SV","2011",17.3084402956048,"actual"
"SV","2012",18.1825816746452,"actual"
"SV","2013",18.9191408977044,"actual"
"SV","2014",18.7315398738724,"actual"
"SV","2015",18.6895439889452,"actual"
"SV","2016",19.5014553324875,"actual"
"SV","2017",19.8765299932199,"actual"
"SV","2018",19.7980072771789,"proj"
"SV","2019",19.6098863525351,"proj"
"SV","2020",19.6214176567811,"proj"
"SV","2021",19.6465945105543,"proj"
"SV","2022",19.6058210152401,"proj"
"SV","2023",19.478027250048,"proj"
"SY","2000",,"actual"
"SY","2001",30.282571335799,"actual"
"SY","2002",26.4375649535912,"actual"
"SY","2003",29.9395901739308,"actual"
"SY","2004",27.2556991880122,"actual"
"SY","2005",23.8974004938796,"actual"
"SY","2006",25.2374299410798,"actual"
"SY","2007",22.7380918213137,"actual"
"SY","2008",20.0771222927543,"actual"
"SY","2009",21.1528124076399,"proj"
"SY","2010",21.2302209168002,"proj"
"SY","2011",,"proj"
"SY","2012",,"proj"
"SY","2013",,"proj"
"SY","2014",,"proj"
"SY","2015",,"proj"
"SY","2016",,"proj"
"SY","2017",,"proj"
"SY","2018",,"proj"
"SY","2019",,"proj"
"SY","2020",,"proj"
"SZ","2000",21.7665463297232,"actual"
"SZ","2001",21.6567489114659,"actual"
"SZ","2002",21.0164251207729,"actual"
"SZ","2003",21.9968498424921,"actual"
"SZ","2004",25.6238139131378,"actual"
"SZ","2005",25.8056389884701,"actual"
"SZ","2006",34.6335978835979,"actual"
"SZ","2007",33.2813379432339,"actual"
"SZ","2008",34.2408376963351,"actual"
"SZ","2009",29.5922014622258,"actual"
"SZ","2010",20.9746470320328,"actual"
"SZ","2011",21.1113937646627,"actual"
"SZ","2012",31.0900473933649,"actual"
"SZ","2013",29.8061370402494,"actual"
"SZ","2014",29.991853535137,"actual"
"SZ","2015",28.5198267776248,"actual"
"SZ","2016",23.636524196397,"actual"
"SZ","2017",26.0037121883518,"proj"
"SZ","2018",26.0164693772517,"proj"
"SZ","2019",26.4183363505262,"proj"
"SZ","2020",26.6861322309271,"proj"
"SZ","2021",26.8172223424984,"proj"
"SZ","2022",26.9522591105425,"proj"
"TD","2000",7.18657955552529,"actual"
"TD","2001",6.4668638460703,"actual"
"TD","2002",7.16949672556838,"actual"
"TD","2003",6.9237954624134,"actual"
"TD","2004",7.50193800065017,"actual"
"TD","2005",8.23450693296026,"actual"
"TD","2006",14.3358457031385,"actual"
"TD","2007",18.3959979083212,"actual"
"TD","2008",21.197725210247,"actual"
"TD","2009",12.2903458535246,"actual"
"TD","2010",18.9014192697701,"actual"
"TD","2011",23.1784458216454,"actual"
"TD","2012",21.7135650720803,"actual"
"TD","2013",18.4177041817538,"actual"
"TD","2014",15.8264243420244,"actual"
"TD","2015",10.5497729172964,"actual"
"TD","2016",9.62553976551116,"actual"
"TD","2017",10.7717478805411,"actual"
"TD","2018",12.044562908242,"proj"
"TD","2019",12.1510592193897,"proj"
"TD","2020",13.0945988188445,"proj"
"TD","2021",13.1547497131278,"proj"
"TG","2000",,"actual"
"TG","2001",,"actual"
"TG","2002",,"actual"
"TG","2003",13.464083822887,"actual"
"TG","2004",14.3986306197453,"actual"
"TG","2005",14.5311742735036,"actual"
"TG","2006",15.9459125066747,"actual"
"TG","2007",15.9524048662289,"actual"
"TG","2008",14.8816751666262,"actual"
"TG","2009",15.88177515962,"actual"
"TG","2010",17.0376525638986,"actual"
"TG","2011",16.7955236778525,"actual"
"TG","2012",17.7897612288386,"actual"
"TG","2013",18.1029054601061,"actual"
"TG","2014",18.3218852905672,"actual"
"TG","2015",19.5122780088981,"actual"
"TG","2016",18.7518536228112,"actual"
"TG","2017",18.3139337549775,"actual"
"TG","2018",20.507275264439,"proj"
"TG","2019",19.8758764097877,"proj"
"TG","2020",19.9551545451619,"proj"
"TG","2021",,"proj"
"TG","2022",,"proj"
"TH","2000",,"actual"
"TH","2001",,"actual"
"TH","2002",,"actual"
"TH","2003",,"actual"
"TH","2004",,"actual"
"TH","2005",,"actual"
"TH","2006",,"actual"
"TH","2007",,"actual"
"TH","2008",20.1633636662954,"actual"
"TH","2009",19.4920099442407,"actual"
"TH","2010",20.3003990275487,"actual"
"TH","2011",20.8498912212319,"actual"
"TH","2012",20.9643735406444,"actual"
"TH","2013",22.0245477989359,"actual"
"TH","2014",21.2368105154977,"actual"
"TH","2015",22.1475907301131,"actual"
"TH","2016",21.8807202682084,"proj"
"TH","2017",21.5567393675655,"proj"
"TH","2018",21.8755597950551,"proj"
"TH","2019",22.016465269449,"proj"
"TH","2020",22.041671444296,"proj"
"TH","2021",22.0218390905391,"proj"
"TH","2022",22.0047897325334,"proj"
"TJ","2000",13.5583840619812,"actual"
"TJ","2001",15.2070063694268,"actual"
"TJ","2002",16.5022421524664,"actual"
"TJ","2003",17.0239596469105,"actual"
"TJ","2004",17.2620980837934,"actual"
"TJ","2005",19.3306485210387,"actual"
"TJ","2006",18.9171699741156,"actual"
