"di_id","year","value","budget.type"
"PT","2009",,"actual"
"PT","2009",0.402683687202231,"actual"
"PT","2010",,"actual"
"PT","2010",0.407573351166095,"actual"
"PT","2011",0.426334103435944,"actual"
"PT","2011",,"actual"
"PT","2012",,"actual"
"PT","2012",0.426982906488437,"actual"
"PT","2013",,"actual"
"PT","2013",0.459365035684588,"actual"
"PT","2014",,"actual"
"PT","2014",0.457720882522102,"actual"
"PT","2015",,"actual"
"PT","2015",0.458587858494686,"actual"
"PT","2016",,"actual"
"PT","2016",0.456752203362635,"actual"
"PT","2017",,"actual"
"PT","2017",0.464746362454164,"proj"
"PT","2018",,"proj"
"PT","2018",0.470712311893303,"proj"
"PT","2019",,"proj"
"PT","2019",0.475906968775432,"proj"
"PT","2020",0.482526888810351,"proj"
"PT","2020",,"proj"
"PT","2021",0.49031545149386,"proj"
"PT","2021",,"proj"
"PT","2022",0.49663669046221,"proj"
"PT","2022",,"proj"
"PT","2023",0.504560167749028,"proj"
"PT","2023",,"proj"
"PW","2000",,"actual"
"PW","2001",,"actual"
"PW","2002",0.153063829787234,"actual"
"PW","2003",0.179869318181818,"actual"
"PW","2004",0.183936507936508,"actual"
"PW","2005",0.197356020942408,"actual"
"PW","2006",0.252532258064516,"actual"
"PW","2007",0.206118279569892,"actual"
"PW","2008",0.231194285714286,"actual"
"PW","2009",0.225157232704403,"actual"
"PW","2010",0.228048780487805,"actual"
"PW","2011",0.249132947976879,"actual"
"PW","2012",0.271508379888268,"actual"
"PW","2013",0.289142857142857,"budget"
"PW","2014",0.331891891891892,"actual"
"PW","2015",0.354368932038835,"actual"
"PW","2016",0.354589371980676,"proj"
"PW","2017",0.39609756097561,"proj"
"PW","2018",0.429468599033816,"proj"
"PW","2019",0.436744186046512,"proj"
"PW","2020",0.447727272727273,"proj"
"PW","2021",0.45625,"proj"
"PY","2011",,"actual"
"PY","2012",1.04055889904307,"actual"
"PY","2013",0.98895375347675,"actual"
"PY","2014",1.06907039950347,"actual"
"PY","2015",1.12862797870963,"actual"
"PY","2016",1.17348927514169,"actual"
"PY","2017",1.22495132727396,"proj"
"PY","2018",1.26828700006417,"proj"
"PY","2019",1.31859046176821,"proj"
"PY","2020",1.36511134001964,"proj"
"QA","1981",,"actual"
"QA","1981",,"actual"
"QA","1982",,"actual"
"QA","1982",,"actual"
"QA","1983",,"actual"
"QA","1983",,"actual"
"QA","1984",,"actual"
"QA","1984",,"actual"
"QA","1985",,"actual"
"QA","1985",,"actual"
"QA","1986",,"actual"
"QA","1986",,"actual"
"QA","1987",,"actual"
"QA","1987",,"actual"
"QA","1988",,"actual"
"QA","1988",,"actual"
"QA","1989",,"actual"
"QA","1989",,"actual"
"QA","1990",0.135975527766573,"actual"
"QA","1990",,"actual"
"QA","1991",,"actual"
"QA","1991",0.127174941033033,"actual"
"QA","1992",,"actual"
"QA","1992",0.122390076148367,"actual"
"QA","1993",,"actual"
"QA","1993",0.11674100197075,"actual"
"QA","1994",,"actual"
"QA","1994",0.106180390071285,"actual"
"QA","1995",0.115887458426136,"actual"
"QA","1995",,"actual"
"QA","1996",,"actual"
"QA","1996",0.125498789508435,"actual"
"QA","1997",0.102218362209824,"actual"
"QA","1997",,"actual"
"QA","1998",0.0983667310797575,"actual"
"QA","1998",,"actual"
"QA","1999",0.0989072355979744,"actual"
"QA","1999",,"actual"
"QA","2000",0.13305293333255,"actual"
"QA","2000",,"actual"
"QA","2001",,"actual"
"QA","2001",0.131764187053695,"actual"
"QA","2002",,"actual"
"QA","2002",0.146535353322221,"actual"
"QA","2003",0.154619985352755,"actual"
"QA","2003",,"actual"
"QA","2004",0.229594775033808,"actual"
"QA","2004",,"actual"
"QA","2005",0.254328768101851,"actual"
"QA","2005",,"actual"
"QA","2006",,"actual"
"QA","2006",0.259304227478611,"actual"
"QA","2007",,"actual"
"QA","2007",0.298715009330845,"actual"
"QA","2008",0.313207478769973,"actual"
"QA","2008",,"actual"
"QA","2009",0.343994560102969,"actual"
"QA","2009",,"actual"
"QA","2010",0.291446241348592,"actual"
"QA","2010",,"actual"
"QA","2011",,"actual"
"QA","2011",0.33241915157889,"actual"
"QA","2012",,"actual"
"QA","2012",0.414459003426605,"actual"
"QA","2013",0.510254102677886,"actual"
"QA","2013",,"actual"
"QA","2014",0.485704333305413,"actual"
"QA","2014",,"actual"
"QA","2015",0.360399815114398,"actual"
"QA","2015",,"actual"
"QA","2016",0.245572259271818,"proj"
"QA","2016",,"actual"
"QA","2017",0.228645137807814,"proj"
"QA","2017",,"proj"
"QA","2018",0.266153646963481,"proj"
"QA","2018",,"proj"
"QA","2019",0.294343314529084,"proj"
"QA","2019",,"proj"
"QA","2020",0.283042551520786,"proj"
"QA","2020",,"proj"
"QA","2021",0.271426655984504,"proj"
"QA","2021",,"proj"
"QA","2022",,"proj"
"QA","2022",0.265416609229073,"proj"
"QA","2023",0.268591909409879,"proj"
"QA","2023",,"proj"
"RO","1981",,"actual"
"RO","1982",,"actual"
"RO","1983",,"actual"
"RO","1984",,"actual"
"RO","1985",,"actual"
"RO","1986",,"actual"
"RO","1987",,"actual"
"RO","1988",,"actual"
"RO","1989",,"actual"
"RO","1990",8.24544257413017e-05,"actual"
"RO","1991",0.000256235290840981,"actual"
"RO","1992",0.000686876087553805,"actual"
"RO","1993",0.00201458923427568,"actual"
"RO","1994",0.00449586432557695,"actual"
"RO","1995",0.00611356541839038,"actual"
"RO","1996",0.00820896491706608,"actual"
"RO","1997",0.0200169227195806,"actual"
"RO","1998",0.0322466315343005,"actual"
"RO","1999",0.0510898922304218,"actual"
"RO","2000",0.0717014751486285,"actual"
"RO","2001",0.0951201373771245,"actual"
"RO","2002",0.115440089470504,"actual"
"RO","2003",0.138077974476296,"actual"
"RO","2004",0.16648716467041,"actual"
"RO","2005",0.195722463004852,"actual"
"RO","2006",0.222497433213617,"actual"
"RO","2007",0.250796748332203,"actual"
"RO","2008",0.285834900211852,"actual"
"RO","2009",0.286951894227858,"actual"
"RO","2010",0.318405132697914,"actual"
"RO","2011",0.336002472361735,"actual"
"RO","2012",0.353062250372442,"actual"
"RO","2013",0.353183788412476,"actual"
"RO","2014",0.366274528612146,"actual"
"RO","2015",0.384762639042649,"actual"
"RO","2016",0.346995772235057,"actual"
"RO","2017",0.352276883619746,"proj"
"RO","2018",0.365658604216923,"proj"
"RO","2019",0.385030984021184,"proj"
"RO","2020",0.398527832351015,"proj"
"RO","2021",0.413171979150655,"proj"
"RO","2022",0.426528482342315,"proj"
"RO","2023",0.436601639949661,"proj"
"RS","2000",,"actual"
"RS","2001",,"actual"
"RS","2002",,"actual"
"RS","2003",0.203201841313399,"actual"
"RS","2004",0.232616279685852,"actual"
"RS","2005",0.268487123402186,"actual"
"RS","2006",0.306271439443862,"actual"
"RS","2007",0.335102020320372,"actual"
"RS","2008",0.362514420353421,"actual"
"RS","2009",0.373517693884049,"actual"
"RS","2010",0.396777527459809,"actual"
"RS","2011",0.418301611859831,"actual"
"RS","2012",0.457023100292696,"actual"
"RS","2013",0.463931612996799,"actual"
"RS","2014",0.497425131388623,"actual"
"RS","2015",0.520257548296709,"proj"
"RS","2016",0.550948572111974,"proj"
"RS","2017",0.57723880402972,"proj"
"RS","2018",0.570131325273073,"proj"
"RS","2019",0.588545886161347,"proj"
"RS","2020",0.602154080602978,"proj"
"RS","2021",0.618333182842337,"proj"
"RS","2022",0.634661773509015,"proj"
"RU","2000",,"actual"
"RU","2001",,"actual"
"RU","2002",,"actual"
"RU","2003",,"actual"
"RU","2004",0.0928228040675795,"actual"
"RU","2005",0.126638088714594,"actual"
"RU","2006",0.148295985535065,"actual"
"RU","2007",0.169855529692399,"actual"
"RU","2008",0.194462581519355,"actual"
"RU","2009",0.180060794653137,"actual"
"RU","2010",0.203266371513503,"actual"
"RU","2011",0.251332663135083,"actual"
"RU","2012",0.271418872165437,"actual"
"RU","2013",0.278548211980348,"actual"
"RU","2014",0.303262043955994,"actual"
"RU","2015",0.30898423742595,"actual"
"RU","2016",0.326877247788002,"actual"
"RU","2017",0.35022492309244,"actual"
"RU","2018",0.401548374219353,"proj"
"RU","2019",0.410047591824541,"proj"
"RU","2020",0.41777134815664,"proj"
"RW","2000",,"actual"
"RW","2001",0.042234198922097,"actual"
"RW","2002",0.0438095238095238,"actual"
"RW","2003",0.0518424396442186,"actual"
"RW","2004",0.057981868348443,"actual"
"RW","2005",0.064972972972973,"actual"
"RW","2006",0.0686902012537116,"actual"
"RW","2007",0.0715205395462906,"actual"
"RW","2008",0.0800606729178158,"actual"
"RW","2009",0.107215157020504,"actual"
"RW","2010",0.0946553808948005,"actual"
"RW","2011",0.10578605068401,"actual"
"RW","2012",0.121949711459192,"actual"
"RW","2013",0.144989171096673,"actual"
"RW","2014",0.157720453713868,"actual"
"RW","2015",0.168526298101159,"actual"
"RW","2016",0.185191057555098,"actual"
"RW","2017",0.192109982068141,"actual"
"RW","2018",0.197077597666182,"proj"
"RW","2019",0.200947011281739,"proj"
"RW","2020",0.213097306734045,"proj"
"SA","2000",,"actual"
"SA","2001",,"actual"
"SA","2002",,"actual"
"SA","2003",,"actual"
"SA","2004",,"actual"
"SA","2005",,"actual"
"SA","2006",,"actual"
"SA","2007",,"actual"
"SA","2008",,"actual"
"SA","2009",,"actual"
"SA","2010",0.375390462267842,"actual"
"SA","2011",0.513128375723796,"actual"
"SA","2012",0.54338904957859,"actual"
"SA","2013",0.490225389180013,"actual"
"SA","2014",0.427021634535743,"actual"
"SA","2015",0.242020779212615,"actual"
"SA","2016",0.200946147205419,"actual"
"SA","2017",0.242143381582933,"actual"
"SA","2018",0.343350333704371,"proj"
"SB","2000",0.105755395683453,"actual"
"SB","2001",0.0908679555738379,"actual"
"SB","2002",0.104612780363944,"actual"
"SB","2003",0.144616607071911,"actual"
"SB","2004",0.188901139287027,"actual"
"SB","2005",0.213355048859935,"actual"
"SB","2006",0.256498590667084,"actual"
"SB","2007",0.326758904916102,"actual"
"SB","2008",0.375481033534909,"actual"
"SB","2009",0.423542989036353,"actual"
"SB","2010",0.47460831982712,"actual"
"SB","2011",0.524695776664281,"actual"
"SB","2012",0.578635014836795,"actual"
"SB","2013",0.612317235268055,"actual"
"SB","2014",0.614301191765981,"actual"
"SB","2015",0.677582928375238,"actual"
"SB","2016",0.634803921568627,"actual"
"SB","2017",0.64431256181998,"proj"
"SB","2018",0.659051641389902,"proj"
"SB","2019",0.677672076105204,"proj"
"SB","2020",0.697404247594845,"proj"
"SB","2021",0.718220338983051,"proj"
"SB","2022",0.743730676743387,"proj"
"SC","2000",,"actual"
"SC","2001",,"actual"
"SC","2002",,"actual"
"SC","2003",,"actual"
"SC","2004",,"actual"
"SC","2005",,"actual"
"SC","2006",,"actual"
"SC","2007",0.354640839386602,"actual"
"SC","2008",0.473276146486308,"actual"
"SC","2009",0.632527105921601,"actual"
"SC","2010",0.630982367758186,"actual"
"SC","2011",0.701479157328552,"actual"
"SC","2012",0.767113416918864,"actual"
"SC","2013",0.736849259208917,"actual"
"SC","2014",0.752665799739922,"actual"
"SC","2015",0.759568933481977,"actual"
"SC","2016",0.825963248369887,"actual"
"SC","2017",0.827362674854998,"actual"
"SC","2018",,"proj"
"SC","2019",,"proj"
"SC","2020",,"proj"
"SD","2000",,"actual"
"SD","2001",,"actual"
"SD","2002",,"actual"
"SD","2003",,"actual"
"SD","2004",,"actual"
"SD","2005",,"actual"
"SD","2006",,"actual"
"SD","2007",,"actual"
"SD","2008",,"actual"
"SD","2009",,"actual"
"SD","2010",1.15994419597062,"actual"
"SD","2011",1.35292613273092,"actual"
"SD","2012",1.00658177135499,"actual"
"SD","2013",1.50333815771044,"actual"
"SD","2014",2.1034061609445,"actual"
"SD","2015",2.30137467609469,"actual"
"SD","2016",2.36287277817842,"actual"
"SD","2017",3.11189673600263,"proj"
"SD","2018",3.79355452491378,"proj"
"SD","2019",4.43525221188096,"proj"
"SD","2020",5.21061421413991,"proj"
"SD","2021",6.33617741296756,"proj"
"SD","2022",7.76702421299046,"proj"
"SE","1981",0.183925579262523,"actual"
"SE","1981",,"actual"
"SE","1982",0.198914251388366,"actual"
"SE","1982",,"actual"
"SE","1983",,"actual"
"SE","1983",0.222479257256798,"actual"
"SE","1984",0.237190434059428,"actual"
"SE","1984",,"actual"
"SE","1985",0.25457857261136,"actual"
"SE","1985",,"actual"
"SE","1986",,"actual"
"SE","1986",0.277200923546523,"actual"
"SE","1987",,"actual"
"SE","1987",0.297631679559667,"actual"
"SE","1988",0.310495264991181,"actual"
"SE","1988",,"actual"
"SE","1989",0.335407027484904,"actual"
"SE","1989",,"actual"
"SE","1990",,"actual"
"SE","1990",0.372142574922421,"actual"
"SE","1991",,"actual"
"SE","1991",0.404379466967058,"actual"
"SE","1992",0.385489366763926,"actual"
"SE","1992",,"actual"
"SE","1993",,"actual"
"SE","1993",0.389114062010856,"actual"
"SE","1994",0.394762187978016,"actual"
"SE","1994",,"actual"
"SE","1995",,"actual"
"SE","1995",0.399661771584147,"actual"
"SE","1996",0.41785277021198,"actual"
"SE","1996",,"actual"
"SE","1997",,"actual"
"SE","1997",0.420071074943538,"actual"
"SE","1998",,"actual"
"SE","1998",0.424798300770266,"actual"
"SE","1999",,"actual"
"SE","1999",0.42288888732074,"actual"
"SE","2000",,"actual"
"SE","2000",0.425597523120483,"actual"
"SE","2001",,"actual"
"SE","2001",0.417580935280207,"actual"
"SE","2002",0.409870159451893,"actual"
"SE","2002",,"actual"
"SE","2003",0.419158644879729,"actual"
"SE","2003",,"actual"
"SE","2004",0.421197797762355,"actual"
"SE","2004",,"actual"
"SE","2005",,"actual"
"SE","2005",0.436087195570614,"actual"
"SE","2006",0.435992128866923,"actual"
"SE","2006",,"actual"
"SE","2007",,"actual"
"SE","2007",0.444075330198306,"actual"
"SE","2008",0.451932103467865,"actual"
"SE","2008",,"actual"
"SE","2009",,"actual"
"SE","2009",0.462872596552067,"actual"
"SE","2010",0.45603680950591,"actual"
"SE","2010",,"actual"
"SE","2011",,"actual"
"SE","2011",0.4551117056476,"actual"
"SE","2012",,"actual"
"SE","2012",0.462153037810955,"actual"
"SE","2013",0.469960015724266,"actual"
"SE","2013",,"actual"
"SE","2014",0.468176922178082,"actual"
"SE","2014",,"actual"
"SE","2015",0.480995009344296,"actual"
"SE","2015",,"actual"
"SE","2016",0.497201690337046,"actual"
"SE","2016",,"actual"
"SE","2017",0.502942678133065,"proj"
"SE","2017",,"actual"
"SE","2018",,"proj"
"SE","2018",0.501080468131539,"proj"
"SE","2019",0.508260293186405,"proj"
"SE","2019",,"proj"
"SE","2020",0.519552837757992,"proj"
"SE","2020",,"proj"
"SE","2021",0.529915289685166,"proj"
"SE","2021",,"proj"
"SE","2022",0.54048636150101,"proj"
"SE","2022",,"proj"
"SE","2023",,"proj"
"SE","2023",0.551269643068421,"proj"
"SG","1981",,"actual"
"SG","1982",,"actual"
"SG","1983",,"actual"
"SG","1984",,"actual"
"SG","1985",,"actual"
"SG","1986",,"actual"
"SG","1987",,"actual"
"SG","1988",,"actual"
"SG","1989",,"actual"
"SG","1990",0.230937859483863,"actual"
"SG","1991",0.232331041217398,"actual"
"SG","1992",0.248850640221893,"actual"
"SG","1993",0.281659314268195,"actual"
"SG","1994",0.286969005996115,"actual"
"SG","1995",0.295405473261361,"actual"
"SG","1996",0.318435008838931,"actual"
"SG","1997",0.321670136878288,"actual"
"SG","1998",0.260575093559809,"actual"
"SG","1999",0.25298106843393,"actual"
"SG","2000",0.258622852125925,"actual"
"SG","2001",0.229561808702163,"actual"
"SG","2002",0.192394456977119,"actual"
"SG","2003",0.171743947227309,"actual"
"SG","2004",0.174145940504447,"actual"
"SG","2005",0.185799040266698,"actual"
"SG","2006",0.189106421938697,"actual"
"SG","2007",0.237756116968371,"actual"
"SG","2008",0.228499753044306,"actual"
"SG","2009",0.181629362704618,"actual"
"SG","2010",0.216508820856121,"actual"
"SG","2011",0.237200036169214,"actual"
"SG","2012",0.228028876333961,"actual"
"SG","2013",0.219425707201322,"actual"
"SG","2014",0.217892551272081,"actual"
"SG","2015",0.225381493037862,"actual"
"SG","2016",0.223147789506715,"actual"
"SG","2017",0.250076299035438,"actual"
"SG","2018",0.222559041726804,"proj"
"SG","2019",0.229059155786901,"proj"
"SG","2020",0.231725903266389,"proj"
"SG","2021",0.235677329565374,"proj"
"SG","2022",0.239252638313467,"proj"
"SG","2023",0.236943351080463,"proj"
"SI","1981",,"actual"
"SI","1982",,"actual"
"SI","1983",,"actual"
"SI","1984",,"actual"
"SI","1985",,"actual"
"SI","1986",,"actual"
"SI","1987",,"actual"
"SI","1988",,"actual"
"SI","1989",,"actual"
"SI","1990",,"actual"
"SI","1991",,"actual"
"SI","1992",,"actual"
"SI","1993",,"actual"
"SI","1994",,"actual"
"SI","1995",0.18472492481868,"actual"
"SI","1996",0.20233064412857,"actual"
"SI","1997",0.215228426395939,"actual"
"SI","1998",0.237988519304868,"actual"
"SI","1999",0.256834478637586,"actual"
"SI","2000",0.268359150889271,"actual"
"SI","2001",0.297690780537076,"actual"
"SI","2002",0.315208640815779,"actual"
"SI","2003",0.337192993900649,"actual"
"SI","2004",0.3499406138651,"actual"
"SI","2005",0.359920658772615,"actual"
"SI","2006",0.368614176811924,"actual"
"SI","2007",0.372529723116206,"actual"
"SI","2008",0.394948246562645,"actual"
"SI","2009",0.40235694937027,"actual"
"SI","2010",0.408087829636986,"actual"
"SI","2011",0.410600745450559,"actual"
"SI","2012",0.422340485442361,"actual"
"SI","2013",0.419457735247209,"actual"
"SI","2014",0.428508213949887,"actual"
"SI","2015",0.42498985801217,"actual"
"SI","2016",0.415375337580954,"actual"
"SI","2017",0.419542526094991,"actual"
"SI","2018",0.432985977718018,"proj"
"SI","2019",0.4388013865947,"proj"
"SI","2020",0.447647951441578,"proj"
"SI","2021",0.458352660526141,"proj"
"SI","2022",0.469148338590503,"proj"
"SI","2023",0.480794870166974,"proj"
"SK","1981",,"actual"
"SK","1982",,"actual"
"SK","1983",,"actual"
"SK","1984",,"actual"
"SK","1985",,"actual"
"SK","1986",,"actual"
"SK","1987",,"actual"
"SK","1988",,"actual"
"SK","1989",,"actual"
"SK","1990",,"actual"
"SK","1991",,"actual"
"SK","1992",,"actual"
"SK","1993",,"actual"
"SK","1994",,"actual"
"SK","1995",0.247059153036074,"actual"
"SK","1996",0.2493321460374,"actual"
"SK","1997",0.258707590461145,"actual"
"SK","1998",0.259432483907519,"actual"
"SK","1999",0.279871478958303,"actual"
"SK","2000",0.301706647571309,"actual"
"SK","2001",0.301242953516311,"actual"
"SK","2002",0.305313646611556,"actual"
"SK","2003",0.32296144088231,"actual"
"SK","2004",0.326089121730643,"actual"
"SK","2005",0.3470610188468,"actual"
"SK","2006",0.340519614590502,"actual"
"SK","2007",0.336739289097318,"actual"
"SK","2008",0.347490517773661,"actual"
"SK","2009",0.361053253334162,"actual"
"SK","2010",0.346597215028782,"actual"
"SK","2011",0.371419936098558,"actual"
"SK","2012",0.373488688167172,"actual"
"SK","2013",0.400616569252445,"actual"
"SK","2014",0.406296668386326,"actual"
"SK","2015",0.438361178654535,"actual"
"SK","2016",0.403734959575895,"actual"
"SK","2017",0.40940960538391,"actual"
"SK","2018",0.409687742664188,"proj"
"SK","2019",0.42491785508621,"proj"
"SK","2020",0.430049277159547,"proj"
"SK","2021",0.443302213364104,"proj"
"SK","2022",0.44439376893997,"proj"
"SK","2023",0.452553885964654,"proj"
"SL","2000",0.0547912079477207,"actual"
"SL","2001",0.062573613395238,"actual"
"SL","2002",0.056824981267414,"actual"
"SL","2003",0.0630454740637616,"actual"
"SL","2004",0.0754483593530696,"actual"
"SL","2005",0.0850784152902443,"actual"
"SL","2006",0.0992354121433193,"actual"
"SL","2007",0.0983927988371534,"actual"
"SL","2008",0.105358203740122,"actual"
"SL","2009",0.114143508411797,"actual"
"SL","2010",0.147263921684526,"actual"
"SL","2011",0.198663971186648,"actual"
"SL","2012",0.22151201859236,"actual"
"SL","2013",0.223224552547803,"actual"
"SL","2014",0.208445906134571,"actual"
"SL","2015",0.274280408279925,"actual"
"SL","2016",0.319937310449048,"actual"
"SL","2017",0.401571704356769,"proj"
"SL","2018",0.486705486632605,"proj"
"SL","2019",0.565606927274759,"proj"
"SL","2020",0.643845896310635,"proj"
"SL","2021",0.704075139989165,"proj"
"SM","1981",,"actual"
"SM","1982",,"actual"
"SM","1983",,"actual"
"SM","1984",,"actual"
"SM","1985",,"actual"
"SM","1986",,"actual"
"SM","1987",,"actual"
"SM","1988",,"actual"
"SM","1989",,"actual"
"SM","1990",,"actual"
"SM","1991",,"actual"
"SM","1992",,"actual"
"SM","1993",,"actual"
"SM","1994",,"actual"
"SM","1995",,"actual"
"SM","1996",,"actual"
"SM","1997",,"actual"
"SM","1998",,"actual"
"SM","1999",,"actual"
"SM","2000",,"actual"
"SM","2001",,"actual"
"SM","2002",,"actual"
"SM","2003",,"actual"
"SM","2004",0.191807542262679,"actual"
"SM","2005",0.208888888888889,"actual"
"SM","2006",0.196821515892421,"actual"
"SM","2007",0.204908675799087,"actual"
"SM","2008",0.203932584269663,"actual"
"SM","2009",0.211501597444089,"actual"
"SM","2010",0.210738255033557,"actual"
"SM","2011",0.205773501110289,"actual"
"SM","2012",0.235388310648519,"actual"
"SM","2013",0.234077750206782,"actual"
"SM","2014",0.260434056761269,"actual"
"SM","2015",0.243983402489627,"actual"
"SM","2016",0.25,"actual"
"SM","2017",0.2448,"proj"
"SM","2018",0.256714060031596,"proj"
"SM","2019",0.253510140405616,"proj"
"SM","2020",0.250192455735181,"proj"
"SM","2021",0.23936170212766,"proj"
"SM","2022",0.242310577644411,"proj"
"SM","2023",0.245185185185185,"proj"
"SN","2000",0.168769254041698,"actual"
"SN","2001",0.172971303753624,"actual"
"SN","2002",0.189495407887012,"actual"
"SN","2003",0.192430839821638,"actual"
"SN","2004",0.19867390846106,"actual"
"SN","2005",0.210344453384084,"actual"
"SN","2006",0.224634601379718,"actual"
"SN","2007",0.253185941622746,"actual"
"SN","2008",0.247195202740801,"actual"
"SN","2009",0.235067115533917,"actual"
"SN","2010",0.248337174830375,"actual"
"SN","2011",0.271215732404682,"actual"
"SN","2012",0.276145238814703,"actual"
"SN","2013",0.268090118347581,"actual"
"SN","2013",0.292312934747193,"budget"
"SN","2014",0.284123066576648,"actual"
"SN","2014",0.291995934800754,"budget"
"SN","2015",0.34361578792119,"actual"
"SN","2016",0.325142873505567,"actual"
"SN","2017",0.333718769173925,"actual"
"SN","2018",0.342243152888874,"proj"
"SN","2019",0.351895110677032,"proj"
"SN","2020",0.358722567834613,"proj"
"SN","2021",0.367853866272303,"proj"
"SN","2022",0.373186513192988,"proj"
"SO","2013",0.0114366103939093,"actual"
"SO","2014",0.0145836701697656,"actual"
"SO","2015",0.0180239898989899,"actual"
"SO","2016",0.0173678532901834,"actual"
"SO","2017",0.0215766379179906,"actual"
"SO","2018",0.0243470562195662,"proj"
"SO","2019",0.026987087517934,"proj"
"SO","2020",0.0297955209347614,"proj"
"SR","2000",0.0534182666427418,"actual"
"SR","2001",0.10545672254533,"actual"
"SR","2002",0.10285243198681,"actual"
"SR","2003",0.167582673497904,"actual"
"SR","2004",0.184669367674721,"actual"
"SR","2005",0.218101503240932,"actual"
"SR","2006",0.243363411135741,"actual"
"SR","2007",0.286,"actual"
"SR","2008",0.251836092912448,"actual"
"SR","2009",0.245589962997225,"actual"
"SR","2010",0.274253545904343,"actual"
"SR","2011",0.388060454970396,"actual"
"SR","2012",0.417266133926765,"actual"
"SR","2013",0.430817610062893,"actual"
"SR","2014",0.408547343658106,"actual"
"SR","2015",0.371138170473986,"actual"
"SR","2016",0.497241671971144,"proj"
"SR","2017",0.645342669212816,"proj"
"SR","2018",0.784137281573716,"proj"
"SR","2019",,"proj"
"SR","2020",,"proj"
"SS","2000",,"actual"
"SS","2001",,"actual"
"SS","2002",,"actual"
"SS","2003",,"actual"
"SS","2004",,"actual"
"SS","2005",,"actual"
"SS","2006",,"actual"
"SS","2007",,"actual"
"SS","2008",,"actual"
"SS","2009",,"actual"
"SS","2010",,"actual"
"SS","2011",,"actual"
"SS","2012",0.679084206441599,"actual"
"SS","2013",0.0850170034006801,"actual"
"SS","2014",0.510204081632653,"actual"
"SS","2015",0.384540498442368,"actual"
"SS","2016",0.971641622415546,"actual"
"SS","2017",4.63845469564112,"proj"
"SS","2018",6.77103976747259,"proj"
"SS","2019",,"proj"
"SS","2020",,"proj"
"ST","2000",,"actual"
"ST","2001",0.149699845097582,"actual"
"ST","2002",0.185993416423514,"actual"
"ST","2003",0.217714749058749,"actual"
"ST","2004",0.264823915066658,"actual"
"ST","2005",1.06411095536131,"actual"
"ST","2006",0.41090939067464,"actual"
"ST","2007",0.960789208899783,"actual"
"ST","2008",0.518076675347952,"actual"
"ST","2009",0.593446510725228,"actual"
"ST","2010",0.727005628118902,"actual"
"ST","2011",0.842572243907239,"actual"
"ST","2012",0.793570606694048,"actual"
"ST","2013",0.998775512507265,"actual"
"ST","2014",0.878824308298432,"actual"
"ST","2015",0.961754824629611,"actual"
"ST","2016",0.9430718437138,"actual"
"ST","2017",0.966985276946991,"proj"
"ST","2018",1.03863508523075,"proj"
"ST","2019",1.09677321207494,"proj"
"ST","2020",1.1556407008003,"proj"
"SV","2000",,"actual"
"SV","2001",0.272292819843342,"actual"
"SV","2002",0.279241102181401,"actual"
"SV","2003",0.298350542461654,"actual"
"SV","2004",0.301724779627816,"actual"
"SV","2005",0.327370611183355,"actual"
"SV","2006",0.356668828213879,"actual"
"SV","2007",0.374821956831379,"actual"
"SV","2008",0.39803094233474,"actual"
"SV","2009",0.367433549251731,"actual"
"SV","2010",0.400947553988541,"actual"
"SV","2011",0.431712838202005,"actual"
"SV","2012",0.458104104951333,"actual"
"SV","2013",0.478599626012882,"actual"
"SV","2014",0.48064317902499,"actual"
"SV","2015",0.487484981978374,"actual"
"SV","2016",0.511150234741784,"actual"
"SV","2017",0.531996179560649,"actual"
"SV","2018",0.543604108309991,"proj"
"SV","2019",0.549602993520124,"proj"
"SV","2020",0.56188605108055,"proj"
"SV","2021",0.57418734708144,"proj"
"SV","2022",0.58515731874145,"proj"
"SV","2023",0.594411444825567,"proj"
"SY","2000",,"actual"
"SY","2001",0.311512521092524,"actual"
"SY","2002",0.284261381994984,"actual"
"SY","2003",0.315693996709558,"actual"
"SY","2004",0.317072319669136,"actual"
"SY","2005",0.311226457015304,"actual"
"SY","2006",0.358576622812288,"actual"
"SY","2007",0.357856288964086,"actual"
"SY","2008",0.366376820236822,"actual"
"SY","2009",0.375273079435148,"proj"
"SY","2010",0.403278757680974,"proj"
"SY","2011",,"proj"
"SY","2012",,"proj"
"SY","2013",,"proj"
"SY","2014",,"proj"
"SY","2015",,"proj"
"SY","2016",,"proj"
"SY","2017",,"proj"
"SY","2018",,"proj"
"SY","2019",,"proj"
"SY","2020",,"proj"
"SZ","2000",0.114139077026629,"actual"
"SZ","2001",0.123747719356444,"actual"
"SZ","2002",0.130642642642643,"actual"
"SZ","2003",0.144582055214724,"actual"
"SZ","2004",0.174712558689785,"actual"
"SZ","2005",0.186643307638402,"actual"
"SZ","2006",0.261681713695573,"actual"
"SZ","2007",0.265350342970703,"actual"
"SZ","2008",0.295715354870899,"actual"
"SZ","2009",0.271688544152745,"actual"
"SZ","2010",0.199095022624434,"actual"
"SZ","2011",0.211113937646627,"actual"
"SZ","2012",0.331530350215812,"actual"
"SZ","2013",0.331404592488336,"actual"
"SZ","2014",0.351861167002012,"actual"
"SZ","2015",0.355524044082892,"actual"
"SZ","2016",0.332960143304971,"actual"
"SZ","2017",0.386053324065339,"proj"
"SZ","2018",0.405037934747227,"proj"
"SZ","2019",0.430532289921744,"proj"
"SZ","2020",0.455042886719905,"proj"
