"di_id","year","value","budget-type"
"PT","2018",12558.6655694731,"proj"
"PT","2019",12850.9100554269,"proj"
"PT","2020",13069.9808149302,"proj"
"PT","2021",13303.685125079,"proj"
"PT","2022",13455.1004894411,"proj"
"PT","2023",13648.2473337416,"proj"
"PW","2000",,"actual"
"PW","2001",,"actual"
"PW","2002",4486.10958183465,"actual"
"PW","2003",5149.6354833871,"actual"
"PW","2004",5427.93024646355,"actual"
"PW","2005",4888.65786206897,"actual"
"PW","2006",5344.1680143669,"actual"
"PW","2007",6051.39302132753,"actual"
"PW","2008",5079.28740138998,"actual"
"PW","2009",4178.20413273316,"actual"
"PW","2010",5690.06241314011,"actual"
"PW","2011",5506.06285572878,"actual"
"PW","2012",6030.66533525006,"actual"
"PW","2013",4641.87783222334,"budget"
"PW","2014",5365.46192537027,"actual"
"PW","2015",4957.17368713677,"actual"
"PW","2016",4755.91612103394,"proj"
"PW","2017",5255.33782242417,"proj"
"PW","2018",5407.38843649249,"proj"
"PW","2019",5266.54345699489,"proj"
"PW","2020",5356.58421616121,"proj"
"PW","2021",5399.13936317374,"proj"
"PY","2011",,"actual"
"PY","2012",1663.64383874198,"actual"
"PY","2013",1756.01847187091,"actual"
"PY","2014",1801.87180692979,"actual"
"PY","2015",1951.99610514722,"actual"
"PY","2016",1902.12793764448,"actual"
"PY","2017",1957.56155231038,"proj"
"PY","2018",1959.26340485904,"proj"
"PY","2019",1978.76429999186,"proj"
"PY","2020",1994.63282013375,"proj"
"QA","1981",,"actual"
"QA","1982",,"actual"
"QA","1983",,"actual"
"QA","1984",,"actual"
"QA","1985",,"actual"
"QA","1986",,"actual"
"QA","1987",,"actual"
"QA","1988",,"actual"
"QA","1989",,"actual"
"QA","1990",64255.9360760353,"actual"
"QA","1991",66411.7340582757,"actual"
"QA","1992",72329.9929893242,"actual"
"QA","1993",77124.6475495758,"actual"
"QA","1994",70010.6533921777,"actual"
"QA","1995",67891.010269454,"actual"
"QA","1996",67243.8459344162,"actual"
"QA","1997",76156.1850231204,"actual"
"QA","1998",119046.727663772,"actual"
"QA","1999",90739.2183118127,"actual"
"QA","2000",73773.7611435106,"actual"
"QA","2001",83423.3006556545,"actual"
"QA","2002",92429.557872257,"actual"
"QA","2003",71741.2998038917,"actual"
"QA","2004",93508.8514183635,"actual"
"QA","2005",59120.8669046347,"actual"
"QA","2006",56625.4965267654,"actual"
"QA","2007",53918.7464840173,"actual"
"QA","2008",33287.2539264105,"actual"
"QA","2009",68087.8676735318,"actual"
"QA","2010",56214.7479367115,"actual"
"QA","2011",52477.6563305453,"actual"
"QA","2012",58300.332828277,"actual"
"QA","2013",67099.7770743551,"actual"
"QA","2014",61390.1763753565,"actual"
"QA","2015",72905.0254206861,"actual"
"QA","2016",58371.0009086341,"proj"
"QA","2017",47423.44765093,"proj"
"QA","2018",49151.1485594177,"proj"
"QA","2019",53340.5206444453,"proj"
"QA","2020",53626.4614389685,"proj"
"QA","2021",52928.2258370751,"proj"
"QA","2022",51769.7128840672,"proj"
"QA","2023",51435.730233959,"proj"
"RO","1981",,"actual"
"RO","1982",,"actual"
"RO","1983",,"actual"
"RO","1984",,"actual"
"RO","1985",,"actual"
"RO","1986",,"actual"
"RO","1987",,"actual"
"RO","1988",,"actual"
"RO","1989",,"actual"
"RO","1990",7178635.87738689,"actual"
"RO","1991",6589393.1109896,"actual"
"RO","1992",1340917.74267516,"actual"
"RO","1993",350514.162427162,"actual"
"RO","1994",149595.017232874,"actual"
"RO","1995",123511.247705429,"actual"
"RO","1996",83541.8140855152,"actual"
"RO","1997",31983.3548988542,"actual"
"RO","1998",20598.1325018117,"actual"
"RO","1999",15100.8668447996,"actual"
"RO","2000",11024.6122695508,"actual"
"RO","2001",8323.64559681001,"actual"
"RO","2002",7379.3677204225,"actual"
"RO","2003",6288.54259480305,"actual"
"RO","2004",6360.36864567784,"actual"
"RO","2005",6436.79116039481,"actual"
"RO","2006",6709.33779731369,"actual"
"RO","2007",6235.0641665466,"actual"
"RO","2008",5984.13123513614,"actual"
"RO","2009",5318.6643033972,"actual"
"RO","2010",5456.26282845702,"actual"
"RO","2011",5565.88875671588,"actual"
"RO","2012",5537.08725007754,"actual"
"RO","2013",5470.5375641713,"actual"
"RO","2014",5776.99733197691,"actual"
"RO","2015",6080.78665610594,"actual"
"RO","2016",5623.07429015512,"actual"
"RO","2017",5674.51603899779,"proj"
"RO","2018",6060.94250534267,"proj"
"RO","2019",6393.75624579154,"proj"
"RO","2020",6556.4763590039,"proj"
"RO","2021",6763.00287739364,"proj"
"RO","2022",6940.09184091223,"proj"
"RO","2023",7064.12086912863,"proj"
"RS","2000",,"actual"
"RS","2001",,"actual"
"RS","2002",,"actual"
"RS","2003",6290.27789996451,"actual"
"RS","2004",6796.55749175222,"actual"
"RS","2005",6565.99508591398,"actual"
"RS","2006",6503.60125110057,"actual"
"RS","2007",6623.35933037228,"actual"
"RS","2008",6317.60040755659,"actual"
"RS","2009",5468.13603549365,"actual"
"RS","2010",5295.05531102529,"actual"
"RS","2011",4832.25594283732,"actual"
"RS","2012",4736.04432440406,"actual"
"RS","2013",4528.23404062309,"actual"
"RS","2014",4639.38494580034,"actual"
"RS","2015",4705.07885432529,"proj"
"RS","2016",4963.83539378497,"proj"
"RS","2017",5097.90073526565,"proj"
"RS","2018",5083.24273125103,"proj"
"RS","2019",5262.90567544029,"proj"
"RS","2020",5400.74551711412,"proj"
"RS","2021",5561.88744528505,"proj"
"RS","2022",5720.98535081859,"proj"
"RU","2000",,"actual"
"RU","2001",,"actual"
"RU","2002",,"actual"
"RU","2003",,"actual"
"RU","2004",12280.6872862788,"actual"
"RU","2005",12962.9410165379,"actual"
"RU","2006",12784.0414233422,"actual"
"RU","2007",12612.4145262068,"actual"
"RU","2008",11140.897661952,"actual"
"RU","2009",9210.22557176249,"actual"
"RU","2010",8430.96554237898,"actual"
"RU","2011",8400.48663279456,"actual"
"RU","2012",8049.64132613397,"actual"
"RU","2013",7683.66662635758,"actual"
"RU","2014",7405.96353346645,"actual"
"RU","2015",6372.05391537554,"actual"
"RU","2016",6388.81890343213,"actual"
"RU","2017",6351.7075500974,"actual"
"RU","2018",6930.20641052341,"proj"
"RU","2019",6833.63848240467,"proj"
"RU","2020",6702.8841862283,"proj"
"RW","2000",,"actual"
"RW","2001",332.310321056036,"actual"
"RW","2002",388.342192243641,"actual"
"RW","2003",316.857617745768,"actual"
"RW","2004",350.070225954486,"actual"
"RW","2005",383.13664117975,"actual"
"RW","2006",341.191877774974,"actual"
"RW","2007",283.069189704485,"actual"
"RW","2008",285.655982399376,"actual"
"RW","2009",311.486091441638,"actual"
"RW","2010",346.591835724514,"actual"
"RW","2011",317.408968258426,"actual"
"RW","2012",347.445240716814,"actual"
"RW","2013",330.082237358131,"actual"
"RW","2014",374.795635585778,"actual"
"RW","2015",390.315588404489,"actual"
"RW","2016",376.702079553617,"actual"
"RW","2017",340.567330615066,"actual"
"RW","2018",350.275771824297,"proj"
"RW","2019",346.57303689368,"proj"
"RW","2020",350.829626921219,"proj"
"SA","2000",,"actual"
"SA","2001",,"actual"
"SA","2002",,"actual"
"SA","2003",,"actual"
"SA","2004",,"actual"
"SA","2005",,"actual"
"SA","2006",,"actual"
"SA","2007",,"actual"
"SA","2008",,"actual"
"SA","2009",,"actual"
"SA","2010",19152.070440811,"actual"
"SA","2011",21447.7368148599,"actual"
"SA","2012",21905.8735995837,"actual"
"SA","2013",20559.0742614645,"actual"
"SA","2014",19296.3406145583,"actual"
"SA","2015",16541.1664316975,"actual"
"SA","2016",14695.0610423893,"actual"
"SA","2017",15375.0108007158,"actual"
"SA","2018",19214.6513515873,"proj"
"SB","2000",487.442877748539,"actual"
"SB","2001",387.529807748531,"actual"
"SB","2002",258.504887867777,"actual"
"SB","2003",585.6283824358,"actual"
"SB","2004",719.024480205581,"actual"
"SB","2005",1014.85691748679,"actual"
"SB","2006",1009.20911579318,"actual"
"SB","2007",1194.50946040351,"actual"
"SB","2008",1010.29136182985,"actual"
"SB","2009",1050.95058409174,"actual"
"SB","2010",1181.19894340374,"actual"
"SB","2011",1042.62294740123,"actual"
"SB","2012",966.410717807624,"actual"
"SB","2013",940.245478551281,"actual"
"SB","2014",866.136698023936,"actual"
"SB","2015",863.518081372391,"actual"
"SB","2016",733.994394963765,"actual"
"SB","2017",742.845572550906,"proj"
"SB","2018",766.967372478745,"proj"
"SB","2019",757.322131729448,"proj"
"SB","2020",743.555542334507,"proj"
"SB","2021",728.893997103563,"proj"
"SB","2022",715.626861118684,"proj"
"SC","2000",,"actual"
"SC","2001",,"actual"
"SC","2002",,"actual"
"SC","2003",,"actual"
"SC","2004",,"actual"
"SC","2005",,"actual"
"SC","2006",,"actual"
"SC","2007",10412.0063982413,"actual"
"SC","2008",8207.16540792111,"actual"
"SC","2009",6796.85816037344,"actual"
"SC","2010",6986.56685493148,"actual"
"SC","2011",8614.67621943887,"actual"
"SC","2012",8449.31242737373,"actual"
"SC","2013",7868.02148234222,"actual"
"SC","2014",7878.60658870889,"actual"
"SC","2015",7389.450889282,"actual"
"SC","2016",8614.17049821472,"actual"
"SC","2017",8710.91524383061,"actual"
"SC","2018",,"proj"
"SC","2019",,"proj"
"SC","2020",,"proj"
"SD","2000",,"actual"
"SD","2001",,"actual"
"SD","2002",,"actual"
"SD","2003",,"actual"
"SD","2004",,"actual"
"SD","2005",,"actual"
"SD","2006",,"actual"
"SD","2007",,"actual"
"SD","2008",,"actual"
"SD","2009",,"actual"
"SD","2010",861.410701979945,"actual"
"SD","2011",809.439132398518,"actual"
"SD","2012",289.40902250429,"actual"
"SD","2013",244.7320007081,"actual"
"SD","2014",198.681472889871,"actual"
"SD","2015",159.485210858502,"actual"
"SD","2016",119.568370033914,"actual"
"SD","2017",88.9980719305779,"proj"
"SD","2018",54.9030948025507,"proj"
"SD","2019",33.712665008396,"proj"
"SD","2020",22.3260837850705,"proj"
"SD","2021",16.4684769355935,"proj"
"SD","2022",12.9844686577328,"proj"
"SE","1981",20586.5102532081,"actual"
"SE","1982",20552.3026208893,"actual"
"SE","1983",20168.8327559993,"actual"
"SE","1984",19971.5483353013,"actual"
"SE","1985",19950.9438733636,"actual"
"SE","1986",20157.3633616378,"actual"
"SE","1987",20795.541678109,"actual"
"SE","1988",20096.6237464361,"actual"
"SE","1989",19658.9907342319,"actual"
"SE","1990",18903.4678450139,"actual"
"SE","1991",17783.9286258646,"actual"
"SE","1992",16690.7986565174,"actual"
"SE","1993",16017.853658315,"actual"
"SE","1994",16290.8146089545,"actual"
"SE","1995",16217.4960636345,"actual"
"SE","1996",17155.9760073481,"actual"
"SE","1997",17489.6385316609,"actual"
"SE","1998",18334.0266934626,"actual"
"SE","1999",18997.2431205044,"actual"
"SE","2000",19807.7142030136,"actual"
"SE","2001",19155.998294946,"actual"
"SE","2002",18812.9007161372,"actual"
"SE","2003",19326.4372683663,"actual"
"SE","2004",20559.0712792677,"actual"
"SE","2005",22141.6427025791,"actual"
"SE","2006",22875.0170394725,"actual"
"SE","2007",23187.3138068218,"actual"
"SE","2008",22234.7477666076,"actual"
"SE","2009",20567.2260510393,"actual"
"SE","2010",21144.5146282219,"actual"
"SE","2011",21444.6044156352,"actual"
"SE","2012",21487.4576156371,"actual"
"SE","2013",21808.1323282498,"actual"
"SE","2014",21675.2414632096,"actual"
"SE","2015",22348.1719614282,"actual"
"SE","2016",23062.8472006848,"actual"
"SE","2017",23055.5157772828,"proj"
"SE","2018",22819.7739839356,"proj"
"SE","2019",23014.4527690539,"proj"
"SE","2020",23337.9892621311,"proj"
"SE","2021",23561.1030310661,"proj"
"SE","2022",23707.3171805841,"proj"
"SE","2023",23866.8818442573,"proj"
"SG","1981",,"actual"
"SG","1982",,"actual"
"SG","1983",,"actual"
"SG","1984",,"actual"
"SG","1985",,"actual"
"SG","1986",,"actual"
"SG","1987",,"actual"
"SG","1988",,"actual"
"SG","1989",,"actual"
"SG","1990",8868.70010056732,"actual"
"SG","1991",8758.07582428927,"actual"
"SG","1992",9781.01335255445,"actual"
"SG","1993",11524.0291160171,"actual"
"SG","1994",11990.6454247549,"actual"
"SG","1995",12267.3256829027,"actual"
"SG","1996",13506.2065783645,"actual"
"SG","1997",14234.3586538067,"actual"
"SG","1998",11323.846374895,"actual"
"SG","1999",12709.8015678256,"actual"
"SG","2000",13218.2481501765,"actual"
"SG","2001",12103.7749553832,"actual"
"SG","2002",10915.6034525958,"actual"
"SG","2003",10892.9008867822,"actual"
"SG","2004",11298.1270868508,"actual"
"SG","2005",12504.3283172903,"actual"
"SG","2006",13380.6889550538,"actual"
"SG","2007",16121.3845705275,"actual"
"SG","2008",15713.6907712244,"actual"
"SG","2009",11327.7182484337,"actual"
"SG","2010",15482.3787356577,"actual"
"SG","2011",17605.7557744801,"actual"
"SG","2012",17312.172784727,"actual"
"SG","2013",17586.9079366245,"actual"
"SG","2014",18312.7309916706,"actual"
"SG","2015",18029.6376906456,"actual"
"SG","2016",18282.3461017971,"actual"
"SG","2017",21226.2093855116,"actual"
"SG","2018",19489.3402319014,"proj"
"SG","2019",20627.2662936439,"proj"
"SG","2020",21427.5069182962,"proj"
"SG","2021",22323.3691258286,"proj"
"SG","2022",23187.2695862091,"proj"
"SG","2023",23501.3173497877,"proj"
"SI","1981",,"actual"
"SI","1982",,"actual"
"SI","1983",,"actual"
"SI","1984",,"actual"
"SI","1985",,"actual"
"SI","1986",,"actual"
"SI","1987",,"actual"
"SI","1988",,"actual"
"SI","1989",,"actual"
"SI","1990",,"actual"
"SI","1991",,"actual"
"SI","1992",,"actual"
"SI","1993",,"actual"
"SI","1994",,"actual"
"SI","1995",11553.864537391,"actual"
"SI","1996",10791.2732358994,"actual"
"SI","1997",10442.3858539893,"actual"
"SI","1998",10456.8155225835,"actual"
"SI","1999",10661.954729047,"actual"
"SI","2000",10617.2009727314,"actual"
"SI","2001",10492.020707692,"actual"
"SI","2002",10107.6608867003,"actual"
"SI","2003",10144.4073513967,"actual"
"SI","2004",10576.9814414999,"actual"
"SI","2005",11312.4304918345,"actual"
"SI","2006",12047.6931691292,"actual"
"SI","2007",12273.8210878541,"actual"
"SI","2008",12554.8877992908,"actual"
"SI","2009",11006.4906438325,"actual"
"SI","2010",11581.7843281924,"actual"
"SI","2011",11693.2682926829,"actual"
"SI","2012",11775.5538092669,"actual"
"SI","2013",11358.3001208361,"actual"
"SI","2014",11959.7695677659,"actual"
"SI","2015",12021.4421888061,"actual"
"SI","2016",12045.4263443466,"actual"
"SI","2017",12494.4002119087,"actual"
"SI","2018",13174.1983448594,"proj"
"SI","2019",13498.2326771544,"proj"
"SI","2020",13845.2933142188,"proj"
"SI","2021",14201.2651375159,"proj"
"SI","2022",14471.5461043292,"proj"
"SI","2023",14769.6871570192,"proj"
"SK","1981",,"actual"
"SK","1982",,"actual"
"SK","1983",,"actual"
"SK","1984",,"actual"
"SK","1985",,"actual"
"SK","1986",,"actual"
"SK","1987",,"actual"
"SK","1988",,"actual"
"SK","1989",,"actual"
"SK","1990",,"actual"
"SK","1991",,"actual"
"SK","1992",,"actual"
"SK","1993",,"actual"
"SK","1994",,"actual"
"SK","1995",7971.30285536628,"actual"
"SK","1996",8042.30837137648,"actual"
"SK","1997",7843.24708712061,"actual"
"SK","1998",7501.34075431456,"actual"
"SK","1999",7114.90993745139,"actual"
"SK","2000",6627.98510907207,"actual"
"SK","2001",6356.66523375252,"actual"
"SK","2002",6322.80556635237,"actual"
"SK","2003",6490.01013042727,"actual"
"SK","2004",6328.20884118119,"actual"
"SK","2005",7070.36269568156,"actual"
"SK","2006",7323.96482472296,"actual"
"SK","2007",8057.36963382433,"actual"
"SK","2008",8470.60256287232,"actual"
"SK","2009",8576.43039809566,"actual"
"SK","2010",8643.96797722827,"actual"
"SK","2011",9421.58403233719,"actual"
"SK","2012",9527.57249400324,"actual"
"SK","2013",10428.728200898,"actual"
"SK","2014",11074.1387559731,"actual"
"SK","2015",12569.2690486182,"actual"
"SK","2016",12230.9868516786,"actual"
"SK","2017",12707.8087417391,"actual"
"SK","2018",13066.2194931569,"proj"
"SK","2019",13828.0843812048,"proj"
"SK","2020",14226.8513214907,"proj"
"SK","2021",14852.4286703264,"proj"
"SK","2022",15074.2633284888,"proj"
"SK","2023",15572.5148119602,"proj"
"SL","2000",213.202924589544,"actual"
"SL","2001",275.628648814869,"actual"
"SL","2002",381.590246810291,"actual"
"SL","2003",340.526039273927,"actual"
"SL","2004",352.242258989096,"actual"
"SL","2005",321.436041142397,"actual"
"SL","2006",443.574102314599,"actual"
"SL","2007",602.287270203663,"actual"
"SL","2008",211.88757389098,"actual"
"SL","2009",239.948882393279,"actual"
"SL","2010",216.196202867433,"actual"
"SL","2011",217.324408186004,"actual"
"SL","2012",199.281366958266,"actual"
"SL","2013",195.322300130256,"actual"
"SL","2014",209.373230810654,"actual"
"SL","2015",158.6859168159,"actual"
"SL","2016",145.194945920785,"actual"
"SL","2017",162.532975109825,"proj"
"SL","2018",155.394999189711,"proj"
"SL","2019",154.825566726537,"proj"
"SL","2020",158.816902348651,"proj"
"SL","2021",161.985931251975,"proj"
"SM","1981",,"actual"
"SM","1982",,"actual"
"SM","1983",,"actual"
"SM","1984",,"actual"
"SM","1985",,"actual"
"SM","1986",,"actual"
"SM","1987",,"actual"
"SM","1988",,"actual"
"SM","1989",,"actual"
"SM","1990",,"actual"
"SM","1991",,"actual"
"SM","1992",,"actual"
"SM","1993",,"actual"
"SM","1994",,"actual"
"SM","1995",,"actual"
"SM","1996",,"actual"
"SM","1997",,"actual"
"SM","1998",,"actual"
"SM","1999",,"actual"
"SM","2000",,"actual"
"SM","2001",,"actual"
"SM","2002",,"actual"
"SM","2003",,"actual"
"SM","2004",,"actual"
"SM","2005",,"actual"
"SM","2006",,"actual"
"SM","2007",,"actual"
"SM","2008",16230.4155525778,"actual"
"SM","2009",13845.9310293206,"actual"
"SM","2010",13389.0608527445,"actual"
"SM","2011",11865.1301749893,"actual"
"SM","2012",11791.5160049363,"actual"
"SM","2013",10785.8980625998,"actual"
"SM","2014",12132.084539807,"actual"
"SM","2015",11256.6737872897,"actual"
"SM","2016",11768.5985465983,"actual"
"SM","2017",11347.824692153,"proj"
"SM","2018",11953.0948342975,"proj"
"SM","2019",11896.9083084221,"proj"
"SM","2020",11778.8511913744,"proj"
"SM","2021",11009.5315206331,"proj"
"SM","2022",11165.7222185448,"proj"
"SM","2023",11317.2830411098,"proj"
"SN","2000",379.940694120479,"actual"
"SN","2001",381.846410387614,"actual"
"SN","2002",387.352612218651,"actual"
"SN","2003",418.399382392582,"actual"
"SN","2004",454.812918657738,"actual"
"SN","2005",474.41903142979,"actual"
"SN","2006",477.628012623591,"actual"
"SN","2007",530.771712136893,"actual"
"SN","2008",466.538805857685,"actual"
"SN","2009",477.78983958055,"actual"
"SN","2010",486.192656923927,"actual"
"SN","2011",485.546034795036,"actual"
"SN","2012",500.209484874432,"actual"
"SN","2013",514.172158661406,"actual"
"SN","2013",561.562725092246,"budget"
"SN","2014",586.562704203169,"actual"
"SN","2014",591.250205835053,"budget"
"SN","2015",712.029559975456,"actual"
"SN","2016",697.522255009136,"actual"
"SN","2017",720.468702179198,"actual"
"SN","2018",753.886034307494,"proj"
"SN","2019",794.707932932978,"proj"
"SN","2020",828.049303597899,"proj"
"SN","2021",867.432569533564,"proj"
"SN","2022",897.871630628043,"proj"
"SO","2013",,"actual"
"SO","2014",,"actual"
"SO","2015",,"actual"
"SO","2016",,"actual"
"SO","2017",,"actual"
"SO","2018",,"proj"
"SO","2019",,"proj"
"SO","2020",,"proj"
"SR","2000",7498.86682930985,"actual"
"SR","2001",8245.99034013441,"actual"
"SR","2002",4888.98997731173,"actual"
"SR","2003",5834.89899496859,"actual"
"SR","2004",5331.89655428039,"actual"
"SR","2005",5235.79502690437,"actual"
"SR","2006",5009.13120238855,"actual"
"SR","2007",5605.90020845676,"actual"
"SR","2008",3982.29595647253,"actual"
"SR","2009",3681.69226286286,"actual"
"SR","2010",3580.96569642077,"actual"
"SR","2011",3904.43592552026,"actual"
"SR","2012",3462.76315073592,"actual"
"SR","2013",3656.83206805716,"actual"
"SR","2014",3374.03410223691,"actual"
"SR","2015",3103.34159415164,"actual"
"SR","2016",2312.19271940463,"proj"
"SR","2017",2003.2537913418,"proj"
"SR","2018",1920.14378361642,"proj"
"SR","2019",,"proj"
"SR","2020",,"proj"
"SS","2000",,"actual"
"SS","2001",,"actual"
"SS","2002",,"actual"
"SS","2003",,"actual"
"SS","2004",,"actual"
"SS","2005",,"actual"
"SS","2006",,"actual"
"SS","2007",,"actual"
"SS","2008",,"actual"
"SS","2009",,"actual"
"SS","2010",,"actual"
"SS","2011",,"actual"
"SS","2012",424.729364060872,"actual"
"SS","2013",137.892821440377,"actual"
"SS","2014",352.844451569762,"actual"
"SS","2015",363.588589652076,"actual"
"SS","2016",40.2373557654088,"actual"
"SS","2017",26.252173019149,"proj"
"SS","2018",11.4948903873347,"proj"
"SS","2019",,"proj"
"SS","2020",,"proj"
"ST","2000",,"actual"
"ST","2001",2572.23703872934,"actual"
"ST","2002",1990.3112126595,"actual"
"ST","2003",1916.18395103157,"actual"
"ST","2004",1810.01624470823,"actual"
"ST","2005",3214.71173926817,"actual"
"ST","2006",1401.42941207287,"actual"
"ST","2007",6086.46144144903,"actual"
"ST","2008",1401.46196580625,"actual"
"ST","2009",993.424239577485,"actual"
"ST","2010",1054.36545899176,"actual"
"ST","2011",1039.43060719324,"actual"
"ST","2012",851.770227320293,"actual"
"ST","2013",734.752887827404,"actual"
"ST","2014",530.391005505919,"actual"
"ST","2015",561.194689465941,"actual"
"ST","2016",585.26309191612,"actual"
"ST","2017",495.166019569394,"proj"
"ST","2018",585.330978179046,"proj"
"ST","2019",590.205042158842,"proj"
"ST","2020",603.343712458286,"proj"
"SV","2000",,"actual"
"SV","2001",1115.97103566858,"actual"
"SV","2002",1148.75515555998,"actual"
"SV","2003",1218.33324548445,"actual"
"SV","2004",1194.33725868961,"actual"
"SV","2005",1260.48757030901,"actual"
"SV","2006",1333.24232949027,"actual"
"SV","2007",1374.26497823609,"actual"
"SV","2008",1349.23751946091,"actual"
"SV","2009",1244.00440364783,"actual"
"SV","2010",1342.60177430334,"actual"
"SV","2011",1355.03618033319,"actual"
"SV","2012",1437.8262455821,"actual"
"SV","2013",1496.94480356573,"actual"
"SV","2014",1493.81940319763,"actual"
"SV","2015",1509.8735148486,"actual"
"SV","2016",1614.94398461397,"actual"
"SV","2017",1669.5079380201,"actual"
"SV","2018",1714.19692615666,"proj"
"SV","2019",1732.06928157826,"proj"
"SV","2020",1734.45742154435,"proj"
"SV","2021",1756.6457092284,"proj"
"SV","2022",1775.87380978132,"proj"
"SV","2023",1783.80165158637,"proj"
"SY","2000",,"actual"
"SY","2001",,"actual"
"SY","2002",,"actual"
"SY","2003",,"actual"
"SY","2004",,"actual"
"SY","2005",,"actual"
"SY","2006",,"actual"
"SY","2007",,"actual"
"SY","2008",,"actual"
"SY","2009",,"proj"
"SY","2010",,"proj"
"SY","2011",,"proj"
"SY","2012",,"proj"
"SY","2013",,"proj"
"SY","2014",,"proj"
"SY","2015",,"proj"
"SY","2016",,"proj"
"SY","2017",,"proj"
"SY","2018",,"proj"
"SY","2019",,"proj"
"SY","2020",,"proj"
"SZ","2000",2175.38331589146,"actual"
"SZ","2001",2041.93174035626,"actual"
"SZ","2002",1916.69570676339,"actual"
"SZ","2003",1982.65999909793,"actual"
"SZ","2004",2331.31131130643,"actual"
"SZ","2005",2407.19257084376,"actual"
"SZ","2006",3276.42838881624,"actual"
"SZ","2007",3107.10455558178,"actual"
"SZ","2008",3083.25114677936,"actual"
"SZ","2009",2604.23259553586,"actual"
"SZ","2010",1829.78789418142,"actual"
"SZ","2011",1799.19736620768,"actual"
"SZ","2012",2589.41922626941,"actual"
"SZ","2013",2534.9649092272,"actual"
"SZ","2014",2619.99814628516,"actual"
"SZ","2015",2295.37821957424,"actual"
"SZ","2016",1708.76933925353,"actual"
"SZ","2017",1778.67651889071,"proj"
"SZ","2018",1697.38762184735,"proj"
"SZ","2019",1660.76313520214,"proj"
"SZ","2020",1640.22545251229,"proj"
"SZ","2021",1611.6470649279,"proj"
"SZ","2022",1590.3834458946,"proj"
"TD","2000",232.961561797105,"actual"
"TD","2001",206.022136152993,"actual"
"TD","2002",249.486972769608,"actual"
"TD","2003",291.054581308405,"actual"
"TD","2004",261.899134351073,"actual"
"TD","2005",256.516412533727,"actual"
"TD","2006",336.332290102434,"actual"
"TD","2007",413.125349914097,"actual"
"TD","2008",446.374601167017,"actual"
"TD","2009",335.93540325015,"actual"
"TD","2010",480.789839369103,"actual"
"TD","2011",541.891457590824,"actual"
"TD","2012",568.403359271506,"actual"
"TD","2013",515.258593344701,"actual"
"TD","2014",467.413970517717,"actual"
"TD","2015",401.067724939805,"actual"
"TD","2016",331.299324246515,"actual"
"TD","2017",381.426998331344,"actual"
"TD","2018",429.101892343832,"proj"
"TD","2019",409.086441752567,"proj"
"TD","2020",443.278484446555,"proj"
"TD","2021",434.780954182484,"proj"
"TG","2000",,"actual"
"TG","2001",,"actual"
"TG","2002",,"actual"
"TG","2003",202.274143026867,"actual"
"TG","2004",222.067252073472,"actual"
"TG","2005",209.292686651365,"actual"
"TG","2006",240.352125611488,"actual"
"TG","2007",218.000399109977,"actual"
"TG","2008",186.457586764929,"actual"
"TG","2009",202.459877658657,"actual"
"TG","2010",229.981095409574,"actual"
"TG","2011",252.230295742146,"actual"
"TG","2012",255.947499869389,"actual"
"TG","2013",286.741575839662,"actual"
"TG","2014",295.987011504334,"actual"
"TG","2015",314.776393151536,"actual"
"TG","2016",317.926868206781,"actual"
"TG","2017",326.734779766809,"actual"
"TG","2018",381.879364662476,"proj"
"TG","2019",380.418028293867,"proj"
"TG","2020",388.007523960851,"proj"
"TG","2021",,"proj"
"TG","2022",,"proj"
"TH","2000",,"actual"
"TH","2001",,"actual"
"TH","2002",,"actual"
"TH","2003",,"actual"
"TH","2004",,"actual"
"TH","2005",,"actual"
"TH","2006",,"actual"
"TH","2007",,"actual"
"TH","2008",2673.78469526857,"actual"
"TH","2009",2565.24578766998,"actual"
"TH","2010",2777.43747479136,"actual"
"TH","2011",2817.64748188817,"actual"
"TH","2012",3021.9077700294,"actual"
"TH","2013",3238.53829268329,"actual"
"TH","2014",3148.07082262417,"actual"
"TH","2015",3380.74343033435,"actual"
"TH","2016",3406.01219171431,"proj"
"TH","2017",3463.29024265194,"proj"
"TH","2018",3705.03481916698,"proj"
"TH","2019",3893.46213618645,"proj"
"TH","2020",4071.94389774094,"proj"
"TH","2021",4239.83663321139,"proj"
"TH","2022",4387.95445659502,"proj"
"TJ","2000",924.960179066104,"actual"
"TJ","2001",908.855173074148,"actual"
"TJ","2002",889.925633944798,"actual"
"TJ","2003",786.492087550342,"actual"
"TJ","2004",772.77144202846,"actual"
"TJ","2005",851.892135088657,"actual"
"TJ","2006",900.146752140594,"actual"
"TJ","2007",725.436150254156,"actual"
"TJ","2008",602.345363598221,"actual"
"TJ","2009",579.782262934689,"actual"
"TJ","2010",543.364666593292,"actual"
"TJ","2011",551.285054819085,"actual"
"TJ","2012",538.95390309223,"actual"
"TJ","2013",538.116661789791,"proj"
"TJ","2014",623.299561238103,"actual"
"TJ","2015",687.669058967715,"actual"
"TJ","2016",667.328151659161,"actual"
"TJ","2017",639.777653668236,"proj"
"TJ","2018",667.716136227771,"proj"
"TJ","2019",666.928211617543,"proj"
"TJ","2020",653.253746003949,"proj"
"TL","2000",,"actual"
"TL","2001",799.871610369609,"actual"
"TL","2002",654.785002197994,"actual"
"TL","2003",862.773717779413,"actual"
"TL","2004",696.796412601045,"actual"
"TL","2005",1473.46389529612,"actual"
