"di_id","year","value","budget-type"
"PK","2020",,"proj"
"PK","2021",6.26253918287749e-07,"actual"
"PK","2022",6.27935608461188e-07,"actual"
"PK","2023",6.27054808381389e-07,"actual"
"PL","1981",,"actual"
"PL","1982",,"actual"
"PL","1983",,"actual"
"PL","1984",,"actual"
"PL","1985",,"actual"
"PL","1986",,"actual"
"PL","1987",,"actual"
"PL","1988",,"actual"
"PL","1989",,"actual"
"PL","1990",,"actual"
"PL","1991",,"actual"
"PL","1992",,"actual"
"PL","1993",,"actual"
"PL","1994",,"actual"
"PL","1995",8.20367141217268e-06,"actual"
"PL","1996",8.01229787089768e-06,"actual"
"PL","1997",6.9225284377303e-06,"actual"
"PL","1998",6.3353735552931e-06,"actual"
"PL","1999",6.40872994675392e-06,"actual"
"PL","2000",6.25218572270111e-06,"actual"
"PL","2001",6.42101706758764e-06,"actual"
"PL","2002",6.49819799323713e-06,"actual"
"PL","2003",6.67601142356201e-06,"actual"
"PL","2004",6.67518862154776e-06,"actual"
"PL","2005",7.29632932511269e-06,"actual"
"PL","2006",7.98184715744239e-06,"actual"
"PL","2007",8.51705811423635e-06,"actual"
"PL","2008",8.57879426042196e-06,"actual"
"PL","2009",7.94952973389347e-06,"actual"
"PL","2010",8.37118144884984e-06,"actual"
"PL","2011",8.81818921654112e-06,"actual"
"PL","2012",8.93254316402066e-06,"actual"
"PL","2013",9.02121686440426e-06,"actual"
"PL","2014",9.49390999197944e-06,"actual"
"PL","2015",9.96207026530447e-06,"actual"
"PL","2016",1.0285349370139e-05,"actual"
"PL","2017",1.10326989087733e-05,"actual"
"PL","2018",1.19057234875949e-05,"actual"
"PL","2019",1.2408900093163e-05,"actual"
"PL","2020",1.26855292325488e-05,"actual"
"PL","2021",1.29289844882912e-05,"actual"
"PL","2022",1.32242455869997e-05,"actual"
"PL","2023",1.34962800738341e-05,"actual"
"PR","1981",,"actual"
"PR","1982",,"actual"
"PR","1983",,"actual"
"PR","1984",,"actual"
"PR","1985",,"actual"
"PR","1986",,"actual"
"PR","1987",,"actual"
"PR","1988",,"actual"
"PR","1989",,"actual"
"PR","1990",,"actual"
"PR","1991",,"actual"
"PR","1992",,"actual"
"PR","1993",,"actual"
"PR","1994",,"actual"
"PR","1995",,"actual"
"PR","1996",,"actual"
"PR","1997",,"actual"
"PR","1998",,"actual"
"PR","1999",,"actual"
"PR","2000",,"actual"
"PR","2001",,"actual"
"PR","2002",,"actual"
"PR","2003",,"actual"
"PR","2004",,"actual"
"PR","2005",,"actual"
"PR","2006",,"actual"
"PR","2007",,"actual"
"PR","2008",,"actual"
"PR","2009",,"actual"
"PR","2010",,"actual"
"PR","2011",,"actual"
"PR","2012",,"actual"
"PR","2013",,"actual"
"PR","2014",6.92767670014342e-06,"actual"
"PR","2015",6.92653883150112e-06,"actual"
"PR","2016",6.50295638474393e-06,"actual"
"PR","2017",6.85521430907582e-06,"actual"
"PR","2018",5.83595301228357e-06,"actual"
"PR","2019",6.41715740827662e-06,"actual"
"PR","2020",7.06981604865034e-06,"actual"
"PR","2021",7.25263487114018e-06,"actual"
"PR","2022",7.70340263343061e-06,"actual"
"PR","2023",7.87446579069613e-06,"actual"
"PT","1981",,"actual"
"PT","1982",,"actual"
"PT","1983",,"actual"
"PT","1984",,"actual"
"PT","1985",,"actual"
"PT","1986",1.21632759293378e-05,"actual"
"PT","1987",1.07991918444824e-05,"actual"
"PT","1988",1.05779354250483e-05,"actual"
"PT","1989",1.06364340980513e-05,"actual"
"PT","1990",9.94539090377475e-06,"actual"
"PT","1991",1.03355235378183e-05,"actual"
"PT","1992",1.13285878808215e-05,"actual"
"PT","1993",9.74783196149523e-06,"actual"
"PT","1994",8.69653323956678e-06,"actual"
"PT","1995",9.08783965146545e-06,"actual"
"PT","1996",9.54378512369941e-06,"actual"
"PT","1997",9.79944663253086e-06,"actual"
"PT","1998",9.84763711487156e-06,"actual"
"PT","1999",1.03022722843352e-05,"actual"
"PT","2000",1.04710807549864e-05,"actual"
"PT","2001",1.04176351160679e-05,"actual"
"PT","2002",1.04499018590786e-05,"actual"
"PT","2003",1.03011158466959e-05,"actual"
"PT","2004",1.02307469508738e-05,"actual"
"PT","2005",1.04325141387972e-05,"actual"
"PT","2006",1.06881403129704e-05,"actual"
"PT","2007",1.10488420170105e-05,"actual"
"PT","2008",1.10969112498835e-05,"actual"
"PT","2009",1.04259290442593e-05,"actual"
"PT","2010",1.07456543533786e-05,"actual"
"PT","2011",1.13274807161654e-05,"actual"
"PT","2012",1.12261627623429e-05,"actual"
"PT","2013",1.1665099444066e-05,"actual"
"PT","2014",1.18365550070047e-05,"actual"
"PT","2015",1.17684506344333e-05,"actual"
"PT","2016",1.17314399827707e-05,"actual"
"PT","2017",1.21703069083559e-05,"actual"
"PT","2018",1.25586655694731e-05,"actual"
"PT","2019",1.28509100554269e-05,"actual"
"PT","2020",1.30699808149302e-05,"actual"
"PT","2021",1.3303685125079e-05,"actual"
"PT","2022",1.34551004894411e-05,"actual"
"PT","2023",1.36482473337416e-05,"actual"
"PW","1981",,"actual"
"PW","1982",,"actual"
"PW","1983",,"actual"
"PW","1984",,"actual"
"PW","1985",,"actual"
"PW","1986",,"actual"
"PW","1987",,"actual"
"PW","1988",,"actual"
"PW","1989",,"actual"
"PW","1990",,"actual"
"PW","1991",,"actual"
"PW","1992",,"actual"
"PW","1993",,"actual"
"PW","1994",,"actual"
"PW","1995",,"actual"
"PW","1996",,"actual"
"PW","1997",,"actual"
"PW","1998",,"actual"
"PW","1999",,"actual"
"PW","2000",,"actual"
"PW","2000",5.44083663666051e-06,"actual"
"PW","2001",,"actual"
"PW","2001",4.20715773925777e-06,"actual"
"PW","2002",5.07944081496163e-06,"actual"
"PW","2002",4486.10958183465,"actual"
"PW","2003",5.47284613969419e-06,"actual"
"PW","2003",5149.6354833871,"actual"
"PW","2004",5.59509323757521e-06,"actual"
"PW","2004",5427.93024646355,"actual"
"PW","2005",4888.65786206897,"actual"
"PW","2005",5.13178448275863e-06,"actual"
"PW","2006",5344.1680143669,"actual"
"PW","2006",5.56204681368935e-06,"actual"
"PW","2007",6051.39302132753,"actual"
"PW","2007",6.24162695594121e-06,"actual"
"PW","2008",5.11751827319562e-06,"actual"
"PW","2008",5079.28740138998,"actual"
"PW","2009",4178.20413273316,"actual"
"PW","2009",4.21704533981036e-06,"actual"
"PW","2010",5.61820169380079e-06,"actual"
"PW","2010",5690.06241314011,"actual"
"PW","2011",5.38233110616184e-06,"actual"
"PW","2011",5506.06285572878,"actual"
"PW","2012",5.91241699534319e-06,"actual"
"PW","2012",6030.66533525006,"actual"
"PW","2013",4.68773612035727e-06,"actual"
"PW","2013",4641.87783222334,"budget"
"PW","2014",5365.46192537027,"actual"
"PW","2014",5.28641276256555e-06,"actual"
"PW","2015",4.88077888716377e-06,"actual"
"PW","2015",4957.17368713677,"actual"
"PW","2016",4755.91612103394,"proj"
"PW","2016",5.07243613591504e-06,"actual"
"PW","2017",4.77757983856742e-06,"actual"
"PW","2017",5255.33782242417,"proj"
"PW","2018",4.73583194007239e-06,"actual"
"PW","2018",5407.38843649249,"proj"
"PW","2019",4.80418573237533e-06,"actual"
"PW","2019",5266.54345699489,"proj"
"PW","2020",5356.58421616121,"proj"
"PW","2020",4.84710724976281e-06,"actual"
"PW","2021",5399.13936317374,"proj"
"PW","2021",4.88625577796851e-06,"actual"
"PW","2022",4.94645287403548e-06,"actual"
"PW","2023",5.00620579066993e-06,"actual"
"PY","1981",5.13844775957998e-05,"actual"
"PY","1982",5.369420777007e-05,"actual"
"PY","1983",4.16618648922079e-05,"actual"
"PY","1984",3.22916564659123e-05,"actual"
"PY","1985",2.60037502041609e-05,"actual"
"PY","1986",1.97383219881663e-05,"actual"
"PY","1987",1.62706719396493e-05,"actual"
"PY","1988",1.37446457526047e-05,"actual"
"PY","1989",1.51077884876175e-05,"actual"
"PY","1990",1.25803944718432e-05,"actual"
"PY","1991",6.42580053047412e-06,"actual"
"PY","1992",5.46174618886672e-06,"actual"
"PY","1993",5.14075092766344e-06,"actual"
"PY","1994",5.09513815568743e-06,"actual"
"PY","1995",4.70604628672734e-06,"actual"
"PY","1996",4.49648990525633e-06,"actual"
"PY","1997",4.93467536025774e-06,"actual"
"PY","1998",4.36422441680817e-06,"actual"
"PY","1999",3.24883246928396e-06,"actual"
"PY","2000",2.46575107734837e-06,"actual"
"PY","2001",2.26022718040052e-06,"actual"
"PY","2002",1.71617008094364e-06,"actual"
"PY","2003",1.66449167944975e-06,"actual"
"PY","2004",1.68993392039393e-06,"actual"
"PY","2005",1.55225777010871e-06,"actual"
"PY","2006",1.70788585563828e-06,"actual"
"PY","2007",1.57959247736017e-06,"actual"
"PY","2008",1.51776532273851e-06,"actual"
"PY","2009",1.4714790408732e-06,"actual"
"PY","2010",1.56384001640778e-06,"actual"
"PY","2011",1.72679680788496e-06,"actual"
"PY","2011",,"actual"
"PY","2012",1.65964017002073e-06,"actual"
"PY","2012",1663.64383874198,"actual"
"PY","2013",1756.01847187091,"actual"
"PY","2013",1.75276941836529e-06,"actual"
"PY","2014",1801.87180692979,"actual"
"PY","2014",1.80712088615924e-06,"actual"
"PY","2015",1951.99610514722,"actual"
"PY","2015",2.01248156199425e-06,"actual"
"PY","2016",1902.12793764448,"actual"
"PY","2016",2.01184438402043e-06,"actual"
"PY","2017",1957.56155231038,"proj"
"PY","2017",2.13306791247005e-06,"actual"
"PY","2018",2.18822270627729e-06,"actual"
"PY","2018",1959.26340485904,"proj"
"PY","2019",2.19240891227299e-06,"actual"
"PY","2019",1978.76429999186,"proj"
"PY","2020",1994.63282013375,"proj"
"PY","2020",2.19909865091609e-06,"actual"
"PY","2021",2.20293486099012e-06,"actual"
"PY","2022",2.19893100381707e-06,"actual"
"PY","2023",2.19931958070675e-06,"actual"
"QA","1981",,"actual"
"QA","1982",,"actual"
"QA","1983",,"actual"
"QA","1984",,"actual"
"QA","1985",,"actual"
"QA","1986",,"actual"
"QA","1987",,"actual"
"QA","1988",,"actual"
"QA","1989",,"actual"
"QA","1990",6.42559360760353e-05,"actual"
"QA","1991",6.64117340582757e-05,"actual"
"QA","1992",7.23299929893242e-05,"actual"
"QA","1993",7.71246475495758e-05,"actual"
"QA","1994",7.00106533921777e-05,"actual"
"QA","1995",6.7891010269454e-05,"actual"
"QA","1996",6.72438459344162e-05,"actual"
"QA","1997",7.61561850231204e-05,"actual"
"QA","1998",0.000119046727663772,"actual"
"QA","1999",9.07392183118127e-05,"actual"
"QA","2000",7.37737611435106e-05,"actual"
"QA","2001",8.34233006556545e-05,"actual"
"QA","2002",9.2429557872257e-05,"actual"
"QA","2003",7.17412998038917e-05,"actual"
"QA","2004",9.35088514183635e-05,"actual"
"QA","2005",5.91208669046347e-05,"actual"
"QA","2006",5.66254965267654e-05,"actual"
"QA","2007",5.39187464840173e-05,"actual"
"QA","2008",3.32872539264105e-05,"actual"
"QA","2009",6.80878676735318e-05,"actual"
"QA","2010",5.62147479367115e-05,"actual"
"QA","2011",5.24776563305453e-05,"actual"
"QA","2012",5.8300332828277e-05,"actual"
"QA","2013",6.70997770743551e-05,"actual"
"QA","2014",6.13901763753565e-05,"actual"
"QA","2015",7.29050254206861e-05,"actual"
"QA","2016",5.83710009086341e-05,"actual"
"QA","2017",4.742344765093e-05,"actual"
"QA","2018",4.91511485594177e-05,"actual"
"QA","2019",5.33405206444453e-05,"actual"
"QA","2020",5.36264614389685e-05,"actual"
"QA","2021",5.29282258370751e-05,"actual"
"QA","2022",5.17697128840672e-05,"actual"
"QA","2023",5.1435730233959e-05,"actual"
"RO","1981",,"actual"
"RO","1982",,"actual"
"RO","1983",,"actual"
"RO","1984",,"actual"
"RO","1985",,"actual"
"RO","1986",,"actual"
"RO","1987",,"actual"
"RO","1988",,"actual"
"RO","1989",,"actual"
"RO","1990",0.00717863587738689,"actual"
"RO","1991",0.0065893931109896,"actual"
"RO","1992",0.00134091774267516,"actual"
"RO","1993",0.000350514162427162,"actual"
"RO","1994",0.000149595017232874,"actual"
"RO","1995",0.000123511247705429,"actual"
"RO","1996",8.35418140855152e-05,"actual"
"RO","1997",3.19833548988542e-05,"actual"
"RO","1998",2.05981325018117e-05,"actual"
"RO","1999",1.51008668447996e-05,"actual"
"RO","2000",1.10246122695508e-05,"actual"
"RO","2001",8.32364559681001e-06,"actual"
"RO","2002",7.3793677204225e-06,"actual"
"RO","2003",6.28854259480305e-06,"actual"
"RO","2004",6.36036864567783e-06,"actual"
"RO","2005",6.43679116039481e-06,"actual"
"RO","2006",6.70933779731369e-06,"actual"
"RO","2007",6.2350641665466e-06,"actual"
"RO","2008",5.98413123513615e-06,"actual"
"RO","2009",5.3186643033972e-06,"actual"
"RO","2010",5.45626282845702e-06,"actual"
"RO","2011",5.56588875671588e-06,"actual"
"RO","2012",5.53708725007754e-06,"actual"
"RO","2013",5.4705375641713e-06,"actual"
"RO","2014",5.77699733197691e-06,"actual"
"RO","2015",6.08078665610594e-06,"actual"
"RO","2016",5.62307429015512e-06,"actual"
"RO","2017",5.67451603899779e-06,"actual"
"RO","2018",6.06094250534266e-06,"actual"
"RO","2019",6.39375624579154e-06,"actual"
"RO","2020",6.5564763590039e-06,"actual"
"RO","2021",6.76300287739364e-06,"actual"
"RO","2022",6.94009184091223e-06,"actual"
"RO","2023",7.06412086912863e-06,"actual"
"RS","1981",,"actual"
"RS","1982",,"actual"
"RS","1983",,"actual"
"RS","1984",,"actual"
"RS","1985",,"actual"
"RS","1986",,"actual"
"RS","1987",,"actual"
"RS","1988",,"actual"
"RS","1989",,"actual"
"RS","1990",,"actual"
"RS","1991",,"actual"
"RS","1992",,"actual"
"RS","1993",,"actual"
"RS","1994",,"actual"
"RS","1995",,"actual"
"RS","1996",,"actual"
"RS","1997",,"actual"
"RS","1998",,"actual"
"RS","1999",,"actual"
"RS","2000",1.01507447131633e-05,"actual"
"RS","2000",,"actual"
"RS","2001",6.31951474179965e-06,"actual"
"RS","2001",,"actual"
"RS","2002",,"actual"
"RS","2002",6.87165697288567e-06,"actual"
"RS","2003",6.34385389791618e-06,"actual"
"RS","2003",6290.27789996451,"actual"
"RS","2004",6.80601785944362e-06,"actual"
"RS","2004",6796.55749175222,"actual"
"RS","2005",6.58027135738709e-06,"actual"
"RS","2005",6565.99508591398,"actual"
"RS","2006",6503.60125110057,"actual"
"RS","2006",6.51465587124101e-06,"actual"
"RS","2007",6.61727800244419e-06,"actual"
"RS","2007",6623.35933037228,"actual"
"RS","2008",6.30645332802836e-06,"actual"
"RS","2008",6317.60040755659,"actual"
"RS","2009",5.47081761703986e-06,"actual"
"RS","2009",5468.13603549365,"actual"
"RS","2010",5295.05531102529,"actual"
"RS","2010",5.29848152328537e-06,"actual"
"RS","2011",4832.25594283732,"actual"
"RS","2011",4.82783872728221e-06,"actual"
"RS","2012",4736.04432440406,"actual"
"RS","2012",4.73780438626645e-06,"actual"
"RS","2013",4528.23404062309,"actual"
"RS","2013",4.52748139136839e-06,"actual"
"RS","2014",4639.38494580034,"actual"
"RS","2014",4.64116173152426e-06,"actual"
"RS","2015",4705.07885432529,"proj"
"RS","2015",4.70421971615213e-06,"actual"
"RS","2016",4.96715206220332e-06,"actual"
"RS","2016",4963.83539378497,"proj"
"RS","2017",5097.90073526565,"proj"
"RS","2017",5.1256526845981e-06,"actual"
"RS","2018",5.0911354783196e-06,"actual"
"RS","2018",5083.24273125103,"proj"
"RS","2019",5262.90567544029,"proj"
"RS","2019",5.26117168384535e-06,"actual"
"RS","2020",5400.74551711412,"proj"
"RS","2020",5.39718259334739e-06,"actual"
"RS","2021",5561.88744528505,"proj"
"RS","2021",5.55854747632621e-06,"actual"
"RS","2022",5.72038254321701e-06,"actual"
"RS","2022",5720.98535081859,"proj"
"RS","2023",5.88691531216613e-06,"actual"
"RU","1981",,"actual"
"RU","1982",,"actual"
"RU","1983",,"actual"
"RU","1984",,"actual"
"RU","1985",,"actual"
"RU","1986",,"actual"
"RU","1987",,"actual"
"RU","1988",,"actual"
"RU","1989",,"actual"
"RU","1990",,"actual"
"RU","1991",,"actual"
"RU","1992",,"actual"
"RU","1993",,"actual"
"RU","1994",,"actual"
"RU","1995",,"actual"
"RU","1996",,"actual"
"RU","1997",,"actual"
"RU","1998",3.17785311364609e-05,"actual"
"RU","1999",1.89962428450591e-05,"actual"
"RU","2000",1.71432590229247e-05,"actual"
"RU","2000",,"actual"
"RU","2001",,"actual"
"RU","2001",1.62088156687913e-05,"actual"
"RU","2002",1.49894264318078e-05,"actual"
"RU","2002",,"actual"
"RU","2003",,"actual"
"RU","2003",1.42791615490048e-05,"actual"
"RU","2004",1.32207308968238e-05,"actual"
"RU","2004",12280.6872862788,"actual"
"RU","2005",1.32210741488395e-05,"actual"
"RU","2005",12962.9410165379,"actual"
"RU","2006",12784.0414233422,"actual"
"RU","2006",1.2750236978453e-05,"actual"
"RU","2007",1.27303661803433e-05,"actual"
"RU","2007",12612.4145262068,"actual"
"RU","2008",11140.897661952,"actual"
"RU","2008",1.12876770551157e-05,"actual"
"RU","2009",9210.22557176249,"actual"
"RU","2009",9.19566164065173e-06,"actual"
"RU","2010",8430.96554237898,"actual"
"RU","2010",8.4113991950844e-06,"actual"
"RU","2011",8.39230855189473e-06,"actual"
"RU","2011",8400.48663279456,"actual"
"RU","2012",8.06924328443284e-06,"actual"
"RU","2012",8049.64132613397,"actual"
"RU","2013",7.68951051550038e-06,"actual"
"RU","2013",7683.66662635758,"actual"
"RU","2014",7.4028741716885e-06,"actual"
"RU","2014",7405.96353346645,"actual"
"RU","2015",6372.05391537554,"actual"
"RU","2015",6.34657475745838e-06,"actual"
"RU","2016",6388.81890343213,"actual"
"RU","2016",6.41086811311693e-06,"actual"
"RU","2017",6351.7075500974,"actual"
"RU","2017",6.36911367786525e-06,"actual"
"RU","2018",6930.20641052341,"proj"
"RU","2018",6.31405561832933e-06,"actual"
"RU","2019",6833.63848240467,"proj"
"RU","2019",6.1865421793374e-06,"actual"
"RU","2020",6.13886428575461e-06,"actual"
"RU","2020",6702.8841862283,"proj"
"RU","2021",6.11226674542591e-06,"actual"
"RU","2022",6.11588196230384e-06,"actual"
"RU","2023",6.0709301404108e-06,"actual"
"RW","1981",,"actual"
"RW","1982",,"actual"
"RW","1983",,"actual"
"RW","1984",,"actual"
"RW","1985",,"actual"
"RW","1986",,"actual"
"RW","1987",,"actual"
"RW","1988",,"actual"
"RW","1989",,"actual"
"RW","1990",,"actual"
"RW","1991",,"actual"
"RW","1992",6.78991361986088e-07,"actual"
"RW","1993",5.47754184017779e-07,"actual"
"RW","1994",9.09335558555929e-08,"actual"
"RW","1995",3.3312620810596e-07,"actual"
"RW","1996",3.06242508605007e-07,"actual"
"RW","1997",3.01540856609998e-07,"actual"
"RW","1998",2.75877255990645e-07,"actual"
"RW","1999",3.50932209482934e-07,"actual"
"RW","2000",,"actual"
"RW","2000",3.48350590034372e-07,"actual"
"RW","2001",3.37176133449367e-07,"actual"
"RW","2001",332.310321056036,"actual"
"RW","2002",4.1758292998775e-07,"actual"
"RW","2002",388.342192243641,"actual"
"RW","2003",316.857617745768,"actual"
"RW","2003",3.21787954692994e-07,"actual"
"RW","2004",3.54890591552063e-07,"actual"
"RW","2004",350.070225954486,"actual"
"RW","2005",3.78237229294257e-07,"actual"
"RW","2005",383.13664117975,"actual"
"RW","2006",3.41581163188713e-07,"actual"
"RW","2006",341.191877774974,"actual"
"RW","2007",3.38575111904178e-07,"actual"
"RW","2007",283.069189704485,"actual"
"RW","2008",3.63623748695372e-07,"actual"
"RW","2008",285.655982399376,"actual"
"RW","2009",3.38028811287934e-07,"actual"
"RW","2009",311.486091441638,"actual"
"RW","2010",346.591835724514,"actual"
"RW","2010",3.58521486021214e-07,"actual"
"RW","2011",317.408968258426,"actual"
"RW","2011",3.70272112204409e-07,"actual"
"RW","2012",3.45558816075576e-07,"actual"
"RW","2012",347.445240716814,"actual"
"RW","2013",3.77178225919645e-07,"actual"
"RW","2013",330.082237358131,"actual"
"RW","2014",3.71559223108482e-07,"actual"
"RW","2014",374.795635585778,"actual"
"RW","2015",4.04545821306518e-07,"actual"
"RW","2015",390.315588404489,"actual"
"RW","2016",3.82434587491872e-07,"actual"
"RW","2016",376.702079553617,"actual"
"RW","2017",340.567330615066,"actual"
"RW","2017",3.66101027936951e-07,"actual"
"RW","2018",3.88587221542373e-07,"actual"
"RW","2018",350.275771824297,"proj"
"RW","2019",3.75298122617039e-07,"actual"
"RW","2019",346.57303689368,"proj"
"RW","2020",3.82873354487784e-07,"actual"
"RW","2020",350.829626921219,"proj"
"RW","2021",3.90914319425678e-07,"actual"
"RW","2022",3.97228160092232e-07,"actual"
"RW","2023",4.03071575042619e-07,"actual"
"SA","1981",,"actual"
"SA","1982",,"actual"
"SA","1983",,"actual"
"SA","1984",,"actual"
"SA","1985",,"actual"
"SA","1986",,"actual"
"SA","1987",,"actual"
"SA","1988",,"actual"
"SA","1989",,"actual"
"SA","1990",,"actual"
"SA","1991",3.12678814751219e-05,"actual"
"SA","1992",3.27368919735736e-05,"actual"
"SA","1993",2.83533703978202e-05,"actual"
"SA","1994",2.5226833515405e-05,"actual"
"SA","1995",2.54784526386675e-05,"actual"
"SA","1996",2.66007571261656e-05,"actual"
"SA","1997",2.8354895936225e-05,"actual"
"SA","1998",2.59269514049674e-05,"actual"
"SA","1999",2.04900810769425e-05,"actual"
"SA","2000",,"actual"
"SA","2000",2.90556954175468e-05,"actual"
"SA","2001",,"actual"
"SA","2001",2.65140088672318e-05,"actual"
"SA","2002",2.18551290996912e-05,"actual"
"SA","2002",,"actual"
"SA","2003",2.70985025483195e-05,"actual"
"SA","2003",,"actual"
"SA","2004",,"actual"
"SA","2004",3.14038246239206e-05,"actual"
"SA","2005",,"actual"
"SA","2005",3.11407960945331e-05,"actual"
"SA","2006",2.98265941607686e-05,"actual"
"SA","2006",,"actual"
"SA","2007",2.38388867435201e-05,"actual"
"SA","2007",,"actual"
"SA","2008",2.90699418631358e-05,"actual"
"SA","2008",,"actual"
"SA","2009",1.84656168951135e-05,"actual"
"SA","2009",,"actual"
"SA","2010",1.91333212456384e-05,"actual"
"SA","2010",19152.070440811,"actual"
"SA","2011",2.14387395084501e-05,"actual"
"SA","2011",21447.7368148599,"actual"
"SA","2012",2.18705573995177e-05,"actual"
"SA","2012",21905.8735995837,"actual"
"SA","2013",20559.0742614645,"actual"
"SA","2013",2.04987486733201e-05,"actual"
"SA","2014",19296.3406145583,"actual"
"SA","2014",1.9225014390007e-05,"actual"
"SA","2015",1.64523919248417e-05,"actual"
"SA","2015",16541.1664316975,"actual"
"SA","2016",1.46794899296309e-05,"actual"
"SA","2016",14695.0610423893,"actual"
"SA","2017",15375.0108007158,"actual"
"SA","2017",1.54738854682445e-05,"actual"
"SA","2018",1.74987851279921e-05,"actual"
"SA","2018",19214.6513515873,"proj"
"SA","2019",1.84511756919989e-05,"actual"
"SA","2020",1.9234129496911e-05,"actual"
"SA","2021",1.93829794033766e-05,"actual"
"SA","2022",1.94636097642506e-05,"actual"
"SA","2023",1.9564467962611e-05,"actual"
"SB","1981",3.49525872177328e-06,"actual"
"SB","1982",3.10627351137123e-06,"actual"
"SB","1983",2.66829000284033e-06,"actual"
"SB","1984",2.61300741235235e-06,"actual"
"SB","1985",2.41378947567033e-06,"actual"
"SB","1986",2.32852750943171e-06,"actual"
"SB","1987",2.42372276982181e-06,"actual"
"SB","1988",2.2722229862372e-06,"actual"
"SB","1989",2.60344372806148e-06,"actual"
"SB","1990",2.12300733579614e-06,"actual"
"SB","1991",2.72483909594768e-06,"actual"
"SB","1992",2.68203354942714e-06,"actual"
"SB","1993",2.1604191087345e-06,"actual"
"SB","1994",1.95783497356525e-06,"actual"
"SB","1995",1.58274488146848e-06,"actual"
"SB","1996",1.38767220643139e-06,"actual"
"SB","1997",9.3398119074642e-07,"actual"
"SB","1998",8.29883877689693e-07,"actual"
"SB","1999",6.86274513837446e-07,"actual"
"SB","2000",487.442877748539,"actual"
"SB","2000",4.87152905780811e-07,"actual"
"SB","2001",3.87188171126949e-07,"actual"
"SB","2001",387.529807748531,"actual"
"SB","2002",2.58864421786925e-07,"actual"
"SB","2002",258.504887867777,"actual"
"SB","2003",5.85193617489672e-07,"actual"
"SB","2003",585.6283824358,"actual"
"SB","2004",7.20552693766061e-07,"actual"
"SB","2004",719.024480205581,"actual"
"SB","2005",1014.85691748679,"actual"
"SB","2005",7.57324826934395e-07,"actual"
"SB","2006",8.2750236501777e-07,"actual"
"SB","2006",1009.20911579318,"actual"
"SB","2007",1.05080043003736e-06,"actual"
"SB","2007",1194.50946040351,"actual"
"SB","2008",1.01075226117375e-06,"actual"
"SB","2008",1010.29136182985,"actual"
"SB","2009",1.05055548988719e-06,"actual"
"SB","2009",1050.95058409174,"actual"
"SB","2010",1181.19894340374,"actual"
"SB","2010",1.18119894340374e-06,"actual"
"SB","2011",1.04262294740123e-06,"actual"
"SB","2011",1042.62294740123,"actual"
"SB","2012",9.66646198002021e-07,"actual"
"SB","2012",966.410717807624,"actual"
"SB","2013",9.397982749943e-07,"actual"
"SB","2013",940.245478551281,"actual"
"SB","2014",866.136698023936,"actual"
"SB","2014",8.65924928660115e-07,"actual"
"SB","2015",8.63124050762594e-07,"actual"
"SB","2015",863.518081372391,"actual"
"SB","2016",733.994394963765,"actual"
"SB","2016",7.33812623196811e-07,"actual"
"SB","2017",742.845572550906,"proj"
"SB","2017",7.4231960211955e-07,"actual"
"SB","2018",7.66967372478745e-07,"actual"
"SB","2018",766.967372478745,"proj"
"SB","2019",7.57322131729447e-07,"actual"
"SB","2019",757.322131729448,"proj"
"SB","2020",7.43410146256616e-07,"actual"
"SB","2020",743.555542334507,"proj"
"SB","2021",7.28893997103563e-07,"actual"
"SB","2021",728.893997103563,"proj"
"SB","2022",715.626861118684,"proj"
"SB","2022",7.15626861118685e-07,"actual"
"SB","2023",6.97942442015503e-07,"actual"
"SC","1981",,"actual"
"SC","1982",,"actual"
"SC","1983",9.41548302064086e-06,"actual"
"SC","1984",9.63243758022831e-06,"actual"
"SC","1985",1.16251382321126e-05,"actual"
"SC","1986",1.10720355733127e-05,"actual"
"SC","1987",1.2203223937887e-05,"actual"
"SC","1988",1.40717958285075e-05,"actual"
"SC","1989",1.61447172678243e-05,"actual"
"SC","1990",1.61282144256203e-05,"actual"
"SC","1991",1.66662444146592e-05,"actual"
"SC","1992",1.78058443658183e-05,"actual"
"SC","1993",1.85804579403488e-05,"actual"
"SC","1994",1.75415813701172e-05,"actual"
"SC","1995",1.61513775034074e-05,"actual"
"SC","1996",1.8599154542407e-05,"actual"
"SC","1997",2.05162932807069e-05,"actual"
"SC","1998",1.69046677598594e-05,"actual"
"SC","1999",1.76222782728946e-05,"actual"
"SC","2000",1.62618011396288e-05,"actual"
"SC","2000",,"actual"
"SC","2001",,"actual"
"SC","2001",1.42724928910515e-05,"actual"
"SC","2002",,"actual"
"SC","2002",1.45947463731535e-05,"actual"
"SC","2003",,"actual"
"SC","2003",1.58525149478305e-05,"actual"
"SC","2004",1.07906935238926e-05,"actual"
"SC","2004",,"actual"
"SC","2005",,"actual"
"SC","2005",1.16647537752868e-05,"actual"
"SC","2006",1.31778504331965e-05,"actual"
"SC","2006",,"actual"
"SC","2007",10412.0063982413,"actual"
"SC","2007",1.04120063982413e-05,"actual"
"SC","2008",8.20716540792111e-06,"actual"
"SC","2008",8207.16540792111,"actual"
"SC","2009",6796.85816037344,"actual"
"SC","2009",6.79685816037343e-06,"actual"
"SC","2010",6986.56685493148,"actual"
"SC","2010",6.98486654661925e-06,"actual"
"SC","2011",8.61467621943887e-06,"actual"
"SC","2011",8614.67621943887,"actual"
"SC","2012",8.44791005186711e-06,"actual"
