"di_id","year","gdp.current.ncu"
"SO","2023",1.0237e+10
"NA","1981",
"NA","1982",
"NA","1983",
"NA","1984",
"NA","1985",
"NA","1986",
"NA","1987",
"NA","1988",
"NA","1989",
"NA","1990",7.344e+09
"NA","1991",7.88e+09
"NA","1992",8.594e+09
"NA","1993",9.445e+09
"NA","1994",1.1549e+10
"NA","1995",1.2706e+10
"NA","1996",1.5011e+10
"NA","1997",1.675e+10
"NA","1998",1.7787e+10
"NA","1999",2.0684e+10
"NA","2000",2.7126e+10
"NA","2001",3.0538e+10
"NA","2002",3.543e+10
"NA","2003",3.7306e+10
"NA","2004",4.2679e+10
"NA","2005",4.6176e+10
"NA","2006",5.4026e+10
"NA","2007",6.1583e+10
"NA","2008",7.0111e+10
"NA","2009",7.5214e+10
"NA","2010",8.2599e+10
"NA","2011",9.0108e+10
"NA","2012",1.06864e+11
"NA","2013",1.22792e+11
"NA","2014",1.38763e+11
"NA","2015",1.47635e+11
"NA","2016",1.6103e+11
"NA","2017",1.68954e+11
"NA","2018",1.80847e+11
"NA","2019",1.9748e+11
"NA","2020",2.16725e+11
"NA","2021",2.37128e+11
"NA","2022",2.59432e+11
"NA","2023",2.83833e+11
"SD","1981",6e+06
"SD","1982",7e+06
"SD","1983",9e+06
"SD","1984",1.1e+07
"SD","1985",1.4e+07
"SD","1986",2e+07
"SD","1987",3.6e+07
"SD","1988",4.7e+07
"SD","1989",8.3e+07
"SD","1990",1.1e+08
"SD","1991",1.93e+08
"SD","1992",3.29e+08
"SD","1993",9.1e+08
"SD","1994",1.88e+09
"SD","1995",4.233e+09
"SD","1996",1.1407e+10
"SD","1997",1.8503e+10
"SD","1998",2.2708e+10
"SD","1999",2.7059e+10
"SD","2000",3.3771e+10
"SD","2001",4.0659e+10
"SD","2002",4.7756e+10
"SD","2003",5.5734e+10
"SD","2004",6.8721e+10
"SD","2005",8.5707e+10
"SD","2006",9.8292e+10
"SD","2007",1.19837e+11
"SD","2008",1.35512e+11
"SD","2009",1.37725e+11
"SD","2010",1.71889e+11
"SD","2011",2.01089e+11
"SD","2012",2.41868e+11
"SD","2013",3.31804e+11
"SD","2014",4.52531e+11
"SD","2015",5.40785e+11
"SD","2016",6.5977e+11
"SD","2017",9.17208e+11
"SD","2018",1.352386e+12
"SD","2019",1.953768e+12
"SD","2020",2.718163e+12
"SD","2021",3.63651e+12
"SD","2022",4.716758e+12
"SD","2023",5.958209e+12
"SS","1981",
"SS","1982",
"SS","1983",
"SS","1984",
"SS","1985",
"SS","1986",
"SS","1987",
"SS","1988",
"SS","1989",
"SS","1990",
"SS","1991",
"SS","1992",
"SS","1993",
"SS","1994",
"SS","1995",
"SS","1996",
"SS","1997",
"SS","1998",
"SS","1999",
"SS","2000",
"SS","2001",
"SS","2002",
"SS","2003",
"SS","2004",
"SS","2005",
"SS","2006",
"SS","2007",
"SS","2008",
"SS","2009",
"SS","2010",
"SS","2011",5.163e+10
"SS","2012",3.3237e+10
"SS","2013",4.4074e+10
"SS","2014",4.4544e+10
"SS","2015",4.4601e+10
"SS","2016",1.43483e+11
"SS","2017",3.2612e+11
"SS","2018",5.79761e+11
"SS","2019",1.026307e+12
"SS","2020",1.707079e+12
"SS","2021",2.874153e+12
"SS","2022",4.090353e+12
"SS","2023",5.309488e+12
"SZ","1981",1.004e+09
"SZ","1982",1.186e+09
"SZ","1983",1.32e+09
"SZ","1984",1.473e+09
"SZ","1985",1.591e+09
"SZ","1986",1.757e+09
"SZ","1987",2.093e+09
"SZ","1988",2.358e+09
"SZ","1989",2.741e+09
"SZ","1990",3.182e+09
"SZ","1991",3.568e+09
"SZ","1992",4.113e+09
"SZ","1993",4.832e+09
"SZ","1994",5.709e+09
"SZ","1995",7.075e+09
"SZ","1996",7.985e+09
"SZ","1997",9.151e+09
"SZ","1998",1.0142e+10
"SZ","1999",1.1065e+10
"SZ","2000",1.2465e+10
"SZ","2001",1.378e+10
"SZ","2002",1.5525e+10
"SZ","2003",1.7142e+10
"SZ","2004",1.8443e+10
"SZ","2005",2.0642e+10
"SZ","2006",2.268e+10
"SZ","2007",2.4874e+10
"SZ","2008",2.7695e+10
"SZ","2009",3.0775e+10
"SZ","2010",3.2935e+10
"SZ","2011",3.5379e+10
"SZ","2012",3.9035e+10
"SZ","2013",4.2659e+10
"SZ","2014",4.6646e+10
"SZ","2015",5.0109e+10
"SZ","2016",5.662e+10
"SZ","2017",5.9803e+10
"SZ","2018",6.2176e+10
"SZ","2019",6.5182e+10
"SZ","2020",6.9182e+10
"SZ","2021",7.3904e+10
"SZ","2022",7.8947e+10
"SZ","2023",8.4589e+10
"TZ","1981",7.2757e+10
"TZ","1982",8.8007e+10
"TZ","1983",1.01763e+11
"TZ","1984",1.19929e+11
"TZ","1985",1.52979e+11
"TZ","1986",2.0175e+11
"TZ","1987",2.72732e+11
"TZ","1988",4.21623e+11
"TZ","1989",5.18614e+11
"TZ","1990",6.69125e+11
"TZ","1991",8.83533e+11
"TZ","1992",1.101475e+12
"TZ","1993",1.382687e+12
"TZ","1994",1.848256e+12
"TZ","1995",2.443104e+12
"TZ","1996",3.080124e+12
"TZ","1997",3.926474e+12
"TZ","1998",6.28397e+12
"TZ","1999",8.656899e+12
"TZ","2000",9.943526e+12
"TZ","2001",1.116802e+13
"TZ","2002",1.2774359e+13
"TZ","2003",1.4722918e+13
"TZ","2004",1.6936087e+13
"TZ","2005",1.911283e+13
"TZ","2006",2.3298435e+13
"TZ","2007",2.6770432e+13
"TZ","2008",3.276494e+13
"TZ","2009",3.7726824e+13
"TZ","2010",4.3836018e+13
"TZ","2011",5.2762581e+13
"TZ","2012",6.1434214e+13
"TZ","2013",7.0953227e+13
"TZ","2014",7.9718416e+13
"TZ","2015",9.0863826e+13
"TZ","2016",1.03744606e+14
"TZ","2017",1.15467747e+14
"TZ","2018",1.29000567e+14
"TZ","2019",1.44389905e+14
"TZ","2020",1.61920075e+14
"TZ","2021",1.81542499e+14
"TZ","2022",2.03145621e+14
"TZ","2023",2.27167591e+14
"TG","1981",3.33625e+11
"TG","1982",3.40142e+11
"TG","1983",3.75857e+11
"TG","1984",3.95777e+11
"TG","1985",4.26648e+11
"TG","1986",4.6078e+11
"TG","1987",4.69535e+11
"TG","1988",5.17897e+11
"TG","1989",5.44309e+11
"TG","1990",5.5955e+11
"TG","1991",5.72979e+11
"TG","1992",5.63812e+11
"TG","1993",4.59506e+11
"TG","1994",6.9845e+11
"TG","1995",8.2906e+11
"TG","1996",9.28547e+11
"TG","1997",1.078972e+12
"TG","1998",1.032576e+12
"TG","1999",1.080074e+12
"TG","2000",1.059553e+12
"TG","2001",1.085734e+12
"TG","2002",1.183959e+12
"TG","2003",1.226968e+12
"TG","2004",1.19178e+12
"TG","2005",1.202931e+12
"TG","2006",1.228528e+12
"TG","2007",1.274416e+12
"TG","2008",1.48236e+12
"TG","2009",1.589243e+12
"TG","2010",1.69683e+12
"TG","2011",1.824891e+12
"TG","2012",1.977542e+12
"TG","2013",2.134464e+12
"TG","2014",2.259047e+12
"TG","2015",2.471777e+12
"TG","2016",2.643472e+12
"TG","2017",2.769476e+12
"TG","2018",2.957487e+12
"TG","2019",3.179734e+12
"TG","2020",3.448733e+12
"TG","2021",3.744015e+12
"TG","2022",4.072311e+12
"TG","2023",4.43776e+12
"TN","1981",4.554e+09
"TN","1982",5.257e+09
"TN","1983",6.246e+09
"TN","1984",7.034e+09
"TN","1985",7.715e+09
"TN","1986",7.869e+09
"TN","1987",8.836e+09
"TN","1988",9.499e+09
"TN","1989",1.0508e+10
"TN","1990",1.1835e+10
"TN","1991",1.3132e+10
"TN","1992",1.5016e+10
"TN","1993",1.6004e+10
"TN","1994",1.7249e+10
"TN","1995",1.8588e+10
"TN","1996",2.0717e+10
"TN","1997",2.2944e+10
"TN","1998",2.4828e+10
"TN","1999",2.7216e+10
"TN","2000",2.9433e+10
"TN","2001",3.1747e+10
"TN","2002",3.2901e+10
"TN","2003",3.5373e+10
"TN","2004",3.8839e+10
"TN","2005",4.1871e+10
"TN","2006",4.5756e+10
"TN","2007",4.9857e+10
"TN","2008",5.5268e+10
"TN","2009",5.889e+10
"TN","2010",6.3055e+10
"TN","2011",6.4492e+10
"TN","2012",7.0354e+10
"TN","2013",7.5152e+10
"TN","2014",8.0816e+10
"TN","2015",8.4656e+10
"TN","2016",9.0376e+10
"TN","2017",9.7435e+10
"TN","2018",1.06179e+11
"TN","2019",1.15386e+11
"TN","2020",1.24678e+11
"TN","2021",1.34721e+11
"TN","2022",1.45434e+11
"TN","2023",1.57149e+11
"UG","1981",2.802e+09
"UG","1982",4.537e+09
"UG","1983",6.672e+09
"UG","1984",1.3116e+10
"UG","1985",2.6615e+10
"UG","1986",5.667e+10
"UG","1987",1.66001e+11
"UG","1988",5.21087e+11
"UG","1989",1.194163e+12
"UG","1990",1.835613e+12
"UG","1991",2.204817e+12
"UG","1992",3.185331e+12
"UG","1993",3.970742e+12
"UG","1994",4.710341e+12
"UG","1995",5.580785e+12
"UG","1996",6.218193e+12
"UG","1997",7.01741e+12
"UG","1998",7.867619e+12
"UG","1999",8.771248e+12
"UG","2000",9.830342e+12
"UG","2001",1.0601586e+13
"UG","2002",1.1672403e+13
"UG","2003",1.3204556e+13
"UG","2004",1.4998556e+13
"UG","2005",1.7099669e+13
"UG","2006",1.9873238e+13
"UG","2007",2.3261715e+13
"UG","2008",2.9727058e+13
"UG","2009",3.7725147e+13
"UG","2010",4.4012101e+13
"UG","2011",5.3248926e+13
"UG","2012",6.1373231e+13
"UG","2013",6.6763719e+13
"UG","2014",7.266038e+13
"UG","2015",8.1687691e+13
"UG","2016",8.6555302e+13
"UG","2017",9.5159414e+13
"UG","2018",1.03278941e+14
"UG","2019",1.13183435e+14
"UG","2020",1.25277239e+14
"UG","2021",1.39469996e+14
"UG","2022",1.57315855e+14
"UG","2023",1.77312409e+14
"BF","1981",5.01512e+11
"BF","1982",5.64959e+11
"BF","1983",5.98719e+11
"BF","1984",6.13655e+11
"BF","1985",6.97478e+11
"BF","1986",7.05184e+11
"BF","1987",7.12222e+11
"BF","1988",7.79183e+11
"BF","1989",8.34394e+11
"BF","1990",8.44375e+11
"BF","1991",8.84418e+11
"BF","1992",8.88489e+11
"BF","1993",9.05989e+11
"BF","1994",1.052274e+12
"BF","1995",1.187733e+12
"BF","1996",1.323156e+12
"BF","1997",1.428629e+12
"BF","1998",1.654757e+12
"BF","1999",1.8549e+12
"BF","2000",1.874781e+12
"BF","2001",2.077259e+12
"BF","2002",2.234958e+12
"BF","2003",2.443503e+12
"BF","2004",2.555288e+12
"BF","2005",2.882208e+12
"BF","2006",3.040542e+12
"BF","2007",3.245246e+12
"BF","2008",3.747969e+12
"BF","2009",3.95181e+12
"BF","2010",4.44757e+12
"BF","2011",5.060322e+12
"BF","2012",5.700578e+12
"BF","2013",5.9044e+12
"BF","2014",6.119941e+12
"BF","2015",6.16267e+12
"BF","2016",6.7042e+12
"BF","2017",7.3018e+12
"BF","2018",7.8963e+12
"BF","2019",8.540205e+12
"BF","2020",9.231993e+12
"BF","2021",9.985832e+12
"BF","2022",1.0803427e+13
"BF","2023",1.1607863e+13
"ZM","1981",4e+06
"ZM","1982",4e+06
"ZM","1983",5e+06
"ZM","1984",5e+06
"ZM","1985",8e+06
"ZM","1986",1.4e+07
"ZM","1987",2.2e+07
"ZM","1988",3.4e+07
"ZM","1989",6e+07
"ZM","1990",1.24e+08
"ZM","1991",2.39e+08
"ZM","1992",6.22e+08
"ZM","1993",1.619e+09
"ZM","1994",2.448e+09
"ZM","1995",3.29e+09
"ZM","1996",4.345e+09
"ZM","1997",5.657e+09
"ZM","1998",6.588e+09
"ZM","1999",8.129e+09
"ZM","2000",1.1201e+10
"ZM","2001",1.4785e+10
"ZM","2002",1.8447e+10
"ZM","2003",2.3202e+10
"ZM","2004",2.973e+10
"ZM","2005",3.7189e+10
"ZM","2006",4.5964e+10
"ZM","2007",5.6263e+10
"ZM","2008",6.7089e+10
"ZM","2009",7.7348e+10
"ZM","2010",9.7216e+10
"ZM","2011",1.1403e+11
"ZM","2012",1.31272e+11
"ZM","2013",1.51331e+11
"ZM","2014",1.67053e+11
"ZM","2015",1.83381e+11
"ZM","2016",2.16098e+11
"ZM","2017",2.42789e+11
"ZM","2018",2.81301e+11
"ZM","2019",3.18234e+11
"ZM","2020",3.58625e+11
"ZM","2021",4.04427e+11
"ZM","2022",4.55527e+11
"ZM","2023",5.11784e+11
"SB","1981",1.63e+08
"SB","1982",1.81e+08
"SB","1983",2.02e+08
"SB","1984",2.24e+08
"SB","1985",2.37e+08
"SB","1986",2.49e+08
"SB","1987",3.01e+08
"SB","1988",3.56e+08
"SB","1989",3.84e+08
"SB","1990",5.26e+08
"SB","1991",5.98e+08
"SB","1992",7.63e+08
"SB","1993",9.29e+08
"SB","1994",1.215e+09
"SB","1995",1.463e+09
"SB","1996",1.686e+09
"SB","1997",1.84e+09
"SB","1998",2.038e+09
"SB","1999",2.167e+09
"SB","2000",1.938e+09
"SB","2001",2.006e+09
"SB","2002",2.184e+09
"SB","2003",2.359e+09
"SB","2004",2.721e+09
"SB","2005",3.234e+09
"SB","2006",3.585e+09
"SB","2007",3.949e+09
"SB","2008",4.713e+09
"SB","2009",4.815e+09
"SB","2010",5.493e+09
"SB","2011",7.127e+09
"SB","2012",7.825e+09
"SB","2013",8.25e+09
"SB","2014",8.646e+09
"SB","2015",9.139e+09
"SB","2016",9.798e+09
"SB","2017",1.0281e+10
"SB","2018",1.0884e+10
"SB","2019",1.1564e+10
"SB","2020",1.2297e+10
"SB","2021",1.3117e+10
"SB","2022",1.4012e+10
"SB","2023",1.5066e+10
"FJ","1981",1.08e+09
"FJ","1982",1.139e+09
"FJ","1983",1.169e+09
"FJ","1984",1.305e+09
"FJ","1985",1.347e+09
"FJ","1986",1.495e+09
"FJ","1987",1.499e+09
"FJ","1988",1.624e+09
"FJ","1989",1.795e+09
"FJ","1990",1.98e+09
"FJ","1991",2.042e+09
"FJ","1992",2.303e+09
"FJ","1993",2.523e+09
"FJ","1994",2.673e+09
"FJ","1995",2.771e+09
"FJ","1996",2.987e+09
"FJ","1997",3.018e+09
"FJ","1998",3.285e+09
"FJ","1999",3.814e+09
"FJ","2000",3.572e+09
"FJ","2001",3.762e+09
"FJ","2002",4.009e+09
"FJ","2003",4.361e+09
"FJ","2004",4.693e+09
"FJ","2005",5.04e+09
"FJ","2006",5.326e+09
"FJ","2007",5.44e+09
"FJ","2008",5.615e+09
"FJ","2009",5.614e+09
"FJ","2010",6.024e+09
"FJ","2011",6.768e+09
"FJ","2012",7.11e+09
"FJ","2013",7.716e+09
"FJ","2014",8.462e+09
"FJ","2015",9.15e+09
"FJ","2016",9.785e+09
"FJ","2017",1.0461e+10
"FJ","2018",1.1152e+10
"FJ","2019",1.1877e+10
"FJ","2020",1.2649e+10
"FJ","2021",1.3472e+10
"FJ","2022",1.4334e+10
"FJ","2023",1.5266e+10
"KI","1981",3.8e+07
"KI","1982",4e+07
"KI","1983",4.2e+07
"KI","1984",4.8e+07
"KI","1985",4.6e+07
"KI","1986",4.7e+07
"KI","1987",5.1e+07
"KI","1988",5.7e+07
"KI","1989",5.6e+07
"KI","1990",5.5e+07
"KI","1991",6.1e+07
"KI","1992",6.5e+07
"KI","1993",6.9e+07
"KI","1994",7.5e+07
"KI","1995",7.6e+07
"KI","1996",8.5e+07
"KI","1997",9.1e+07
"KI","1998",1.04e+08
"KI","1999",1.07e+08
"KI","2000",1.16e+08
"KI","2001",1.22e+08
"KI","2002",1.33e+08
"KI","2003",1.39e+08
"KI","2004",1.39e+08
"KI","2005",1.47e+08
"KI","2006",1.46e+08
"KI","2007",1.59e+08
"KI","2008",1.68e+08
"KI","2009",1.7e+08
"KI","2010",1.7e+08
"KI","2011",1.76e+08
"KI","2012",1.84e+08
"KI","2013",1.92e+08
"KI","2014",1.98e+08
"KI","2015",2.25e+08
"KI","2016",2.44e+08
"KI","2017",2.57e+08
"KI","2018",2.67e+08
"KI","2019",2.78e+08
"KI","2020",2.89e+08
"KI","2021",3e+08
"KI","2022",3.12e+08
"KI","2023",3.24e+08
"NR","1981",
"NR","1982",
"NR","1983",
"NR","1984",
"NR","1985",
"NR","1986",
"NR","1987",
"NR","1988",
"NR","1989",
"NR","1990",
"NR","1991",
"NR","1992",
"NR","1993",
"NR","1994",
"NR","1995",
"NR","1996",
"NR","1997",
"NR","1998",
"NR","1999",
"NR","2000",
"NR","2001",
"NR","2002",
"NR","2003",
"NR","2004",4.4e+07
"NR","2005",4.1e+07
"NR","2006",3.8e+07
"NR","2007",2.6e+07
"NR","2008",4.4e+07
"NR","2009",6e+07
"NR","2010",5.6e+07
"NR","2011",7.4e+07
"NR","2012",1.01e+08
"NR","2013",1.06e+08
"NR","2014",1.27e+08
"NR","2015",1.2e+08
"NR","2016",1.4e+08
"NR","2017",1.51e+08
"NR","2018",1.48e+08
"NR","2019",1.5e+08
"NR","2020",1.55e+08
"NR","2021",1.6e+08
"NR","2022",1.66e+08
"NR","2023",1.73e+08
"VU","1981",9.993e+09
"VU","1982",1.1016e+10
"VU","1983",1.1665e+10
"VU","1984",1.4337e+10
"VU","1985",1.3981e+10
"VU","1986",1.3545e+10
"VU","1987",1.532e+10
"VU","1988",1.6536e+10
"VU","1989",1.7872e+10
"VU","1990",1.9769e+10
"VU","1991",2.2485e+10
"VU","1992",2.3709e+10
"VU","1993",2.4376e+10
"VU","1994",2.7204e+10
"VU","1995",2.7953e+10
"VU","1996",2.92e+10
"VU","1997",3.1606e+10
"VU","1998",3.3447e+10
"VU","1999",3.4593e+10
"VU","2000",3.7441e+10
"VU","2001",3.748e+10
"VU","2002",3.6553e+10
"VU","2003",3.8425e+10
"VU","2004",4.0802e+10
"VU","2005",4.3145e+10
"VU","2006",4.8611e+10
"VU","2007",5.3927e+10
"VU","2008",6.1607e+10
"VU","2009",6.5117e+10
"VU","2010",6.7911e+10
"VU","2011",7.0873e+10
"VU","2012",7.2415e+10
"VU","2013",7.5803e+10
"VU","2014",7.9109e+10
"VU","2015",8.2798e+10
"VU","2016",8.725e+10
"VU","2017",9.3733e+10
"VU","2018",1.01932e+11
"VU","2019",1.0906e+11
"VU","2020",1.16062e+11
"VU","2021",1.23514e+11
"VU","2022",1.31444e+11
"VU","2023",1.39884e+11
"PG","1981",2.744e+09
"PG","1982",2.855e+09
"PG","1983",3.224e+09
"PG","1984",3.192e+09
"PG","1985",3.306e+09
"PG","1986",3.493e+09
"PG","1987",3.59e+09
"PG","1988",4.763e+09
"PG","1989",4.577e+09
"PG","1990",4.623e+09
"PG","1991",5.418e+09
"PG","1992",6.346e+09
"PG","1993",7.314e+09
"PG","1994",8.31e+09
"PG","1995",9.309e+09
"PG","1996",1.021e+10
"PG","1997",1.0638e+10
"PG","1998",1.1726e+10
"PG","1999",1.3266e+10
"PG","2000",1.463e+10
"PG","2001",1.5622e+10
"PG","2002",1.784e+10
"PG","2003",1.9898e+10
"PG","2004",2.0225e+10
"PG","2005",2.2682e+10
"PG","2006",2.539e+10
"PG","2007",2.8304e+10
"PG","2008",3.1512e+10
"PG","2009",3.2013e+10
"PG","2010",3.8752e+10
"PG","2011",4.2642e+10
"PG","2012",4.4372e+10
"PG","2013",4.7721e+10
"PG","2014",5.6621e+10
"PG","2015",6.3567e+10
"PG","2016",7.0707e+10
"PG","2017",7.5789e+10
"PG","2018",8.5687e+10
"PG","2019",8.9787e+10
"PG","2020",9.43e+10
"PG","2021",9.9403e+10
"PG","2022",1.04904e+11
"PG","2023",1.10492e+11
"WS","1981",1.2e+08
"WS","1982",1.44e+08
"WS","1983",1.7e+08
"WS","1984",2.01e+08
"WS","1985",2.31e+08
"WS","1986",2.44e+08
"WS","1987",2.56e+08
"WS","1988",2.8e+08
"WS","1989",3.13e+08
"WS","1990",4.1e+08
"WS","1991",4.12e+08
"WS","1992",4.63e+08
"WS","1993",4.96e+08
"WS","1994",3.9e+08
"WS","1995",5.82e+08
"WS","1996",6.19e+08
"WS","1997",6.98e+08
"WS","1998",7.68e+08
"WS","1999",7.66e+08
"WS","2000",8.22e+08
"WS","2001",9.13e+08
"WS","2002",9.78e+08
"WS","2003",1.056e+09
"WS","2004",1.165e+09
"WS","2005",1.292e+09
"WS","2006",1.389e+09
"WS","2007",1.501e+09
"WS","2008",1.696e+09
"WS","2009",1.668e+09
"WS","2010",1.621e+09
"WS","2011",1.765e+09
"WS","2012",1.843e+09
"WS","2013",1.839e+09
"WS","2014",1.866e+09
"WS","2015",1.949e+09
"WS","2016",2.055e+09
"WS","2017",2.132e+09
"WS","2018",2.248e+09
"WS","2019",2.369e+09
"WS","2020",2.563e+09
"WS","2021",2.691e+09
"WS","2022",2.834e+09
"WS","2023",2.985e+09
"TO","1981",7.1e+07
"TO","1982",8e+07
"TO","1983",8.9e+07
"TO","1984",9.6e+07
"TO","1985",1.13e+08
"TO","1986",1.34e+08
"TO","1987",1.53e+08
"TO","1988",1.64e+08
"TO","1989",1.77e+08
"TO","1990",1.93e+08
"TO","1991",2.26e+08
"TO","1992",2.43e+08
"TO","1993",2.6e+08
"TO","1994",2.68e+08
"TO","1995",2.71e+08
"TO","1996",2.88e+08
"TO","1997",2.78e+08
"TO","1998",2.95e+08
"TO","1999",3.22e+08
"TO","2000",3.43e+08
"TO","2001",3.76e+08
"TO","2002",4.19e+08
"TO","2003",4.55e+08
"TO","2004",4.89e+08
"TO","2005",5.5e+08
"TO","2006",5.96e+08
"TO","2007",6.33e+08
"TO","2008",6.64e+08
"TO","2009",6.88e+08
"TO","2010",7.44e+08
"TO","2011",7.88e+08
"TO","2012",7.9e+08
"TO","2013",7.92e+08
"TO","2014",8.25e+08
"TO","2015",8.68e+08
"TO","2016",9.16e+08
"TO","2017",9.68e+08
"TO","2018",1.019e+09
"TO","2019",1.072e+09
"TO","2020",1.12e+09
"TO","2021",1.165e+09
"TO","2022",1.212e+09
"TO","2023",1.255e+09
"MH","1981",
"MH","1982",
"MH","1983",
"MH","1984",
"MH","1985",
"MH","1986",
"MH","1987",
"MH","1988",
"MH","1989",
"MH","1990",
"MH","1991",
"MH","1992",
"MH","1993",
"MH","1994",
"MH","1995",
"MH","1996",
"MH","1997",1.06e+08
"MH","1998",1.09e+08
"MH","1999",1.08e+08
"MH","2000",1.11e+08
"MH","2001",1.15e+08
"MH","2002",1.25e+08
"MH","2003",1.27e+08
"MH","2004",1.31e+08
"MH","2005",1.38e+08
"MH","2006",1.44e+08
"MH","2007",1.51e+08
"MH","2008",1.53e+08
"MH","2009",1.53e+08
"MH","2010",1.65e+08
"MH","2011",1.73e+08
"MH","2012",1.85e+08
"MH","2013",1.91e+08
"MH","2014",1.83e+08
"MH","2015",1.8e+08
"MH","2016",1.94e+08
"MH","2017",1.99e+08
"MH","2018",2.05e+08
"MH","2019",2.11e+08
"MH","2020",2.17e+08
"MH","2021",2.24e+08
"MH","2022",2.3e+08
"MH","2023",2.36e+08
"FM","1981",
"FM","1982",
"FM","1983",
"FM","1984",
"FM","1985",
"FM","1986",
"FM","1987",
"FM","1988",
"FM","1989",
"FM","1990",
"FM","1991",
"FM","1992",
"FM","1993",
"FM","1994",
"FM","1995",2.22e+08
"FM","1996",2.19e+08
"FM","1997",2.07e+08
"FM","1998",2.19e+08
"FM","1999",2.21e+08
"FM","2000",2.34e+08
"FM","2001",2.41e+08
"FM","2002",2.43e+08
"FM","2003",2.46e+08
"FM","2004",2.41e+08
"FM","2005",2.51e+08
"FM","2006",2.54e+08
"FM","2007",2.57e+08
"FM","2008",2.64e+08
"FM","2009",2.81e+08
"FM","2010",2.97e+08
"FM","2011",3.11e+08
"FM","2012",3.27e+08
"FM","2013",3.16e+08
"FM","2014",3.18e+08
"FM","2015",3.15e+08
"FM","2016",3.23e+08
"FM","2017",3.27e+08
"FM","2018",3.35e+08
"FM","2019",3.42e+08
"FM","2020",3.47e+08
"FM","2021",3.53e+08
"FM","2022",3.58e+08
"FM","2023",3.63e+08
"TV","1981",
"TV","1982",
"TV","1983",
"TV","1984",
"TV","1985",
"TV","1986",
"TV","1987",
"TV","1988",
"TV","1989",
"TV","1990",
"TV","1991",
"TV","1992",
"TV","1993",
"TV","1994",
"TV","1995",
"TV","1996",
"TV","1997",
"TV","1998",
"TV","1999",
"TV","2000",2.4e+07
"TV","2001",2.6e+07
"TV","2002",2.9e+07
"TV","2003",2.8e+07
"TV","2004",2.9e+07
"TV","2005",2.8e+07
"TV","2006",3e+07
"TV","2007",3.2e+07
"TV","2008",3.6e+07
"TV","2009",3.5e+07
"TV","2010",3.5e+07
"TV","2011",3.8e+07
"TV","2012",3.6e+07
"TV","2013",3.9e+07
"TV","2014",4.1e+07
"TV","2015",4.7e+07
"TV","2016",4.9e+07
"TV","2017",5.1e+07
"TV","2018",5.4e+07
"TV","2019",5.7e+07
"TV","2020",6.1e+07
"TV","2021",6.4e+07
"TV","2022",6.7e+07
"TV","2023",7e+07
"AM","1981",
"AM","1982",
"AM","1983",
"AM","1984",
"AM","1985",
"AM","1986",
"AM","1987",
"AM","1988",
"AM","1989",
"AM","1990",
"AM","1991",
"AM","1992",2.95e+08
"AM","1993",3.897e+09
"AM","1994",1.87065e+11
"AM","1995",5.22256e+11
"AM","1996",6.61209e+11
"AM","1997",8.04336e+11
"AM","1998",9.55385e+11
"AM","1999",9.87444e+11
"AM","2000",1.031338e+12
"AM","2001",1.175877e+12
"AM","2002",1.362472e+12
"AM","2003",1.624643e+12
"AM","2004",1.907945e+12
"AM","2005",2.242881e+12
"AM","2006",2.65619e+12
"AM","2007",3.149283e+12
"AM","2008",3.568228e+12
"AM","2009",3.141651e+12
"AM","2010",3.460203e+12
"AM","2011",3.777946e+12
"AM","2012",4.266461e+12
"AM","2013",4.555638e+12
"AM","2014",4.828626e+12
"AM","2015",5.043633e+12
"AM","2016",5.079865e+12
"AM","2017",5.574396e+12
"AM","2018",5.997982e+12
"AM","2019",6.456228e+12
"AM","2020",6.949484e+12
"AM","2021",7.494879e+12
"AM","2022",8.106461e+12
"AM","2023",8.767948e+12
"AZ","1981",
"AZ","1982",
"AZ","1983",
"AZ","1984",
"AZ","1985",
"AZ","1986",
"AZ","1987",
"AZ","1988",
"AZ","1989",
"AZ","1990",
"AZ","1991",
"AZ","1992",5e+06
"AZ","1993",3.1e+07
"AZ","1994",7.09e+08
"AZ","1995",2.134e+09
"AZ","1996",2.732e+09
"AZ","1997",3.158e+09
"AZ","1998",3.312e+09
"AZ","1999",3.775e+09
"AZ","2000",4.718e+09
"AZ","2001",5.316e+09
"AZ","2002",6.063e+09
"AZ","2003",7.147e+09
"AZ","2004",8.53e+09
"AZ","2005",1.2523e+10
"AZ","2006",1.8746e+10
"AZ","2007",2.8361e+10
"AZ","2008",4.0137e+10
"AZ","2009",3.5602e+10
"AZ","2010",4.2465e+10
"AZ","2011",5.2082e+10
"AZ","2012",5.4744e+10
"AZ","2013",5.8182e+10
"AZ","2014",5.9014e+10
"AZ","2015",5.438e+10
"AZ","2016",6.0394e+10
"AZ","2017",6.9139e+10
"AZ","2018",7.7321e+10
"AZ","2019",8.1475e+10
"AZ","2020",8.5814e+10
"AZ","2021",9.0473e+10
"AZ","2022",9.5377e+10
"AZ","2023",1.00851e+11
"BY","1981",
"BY","1982",
"BY","1983",
"BY","1984",
"BY","1985",
"BY","1986",
"BY","1987",
"BY","1988",
"BY","1989",
"BY","1990",
"BY","1991",
"BY","1992",
"BY","1993",
"BY","1994",5e+06
"BY","1995",1.2e+07
"BY","1996",1.9e+07
"BY","1997",3.5e+07
"BY","1998",6.8e+07
"BY","1999",2.92e+08
"BY","2000",9.13e+08
"BY","2001",1.717e+09
"BY","2002",2.614e+09
"BY","2003",3.656e+09
